group,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature,age,source_file
Neural Stem Cells,0.0088893045,0.018360257,0.685,0.315,0.315,0.21175,False,Bcl2a1a,21,Bcl2a1a_casecontrol.csv
Excitatory Neurons,0.004568522,0.01228359,0.642,0.358,0.358,0.241,False,Bcl2a1a,21,Bcl2a1a_casecontrol.csv
Myocytes,0.008710818,0.024660788,0.632,0.368,0.368,0.2621666666666666,False,Bcl2a1a,21,Bcl2a1a_casecontrol.csv
Endothelial Cells,-0.008782149,0.03127261,0.395,0.605,0.395,0.2811428571428571,False,Bcl2a1a,21,Bcl2a1a_casecontrol.csv
Endocrine Cells,0.006508401,0.031060683,0.592,0.408,0.408,0.297,False,Bcl2a1a,21,Bcl2a1a_casecontrol.csv
Astrocytes,0.0024364002,0.015985988,0.581,0.419,0.419,0.3105555555555555,False,Bcl2a1a,21,Bcl2a1a_casecontrol.csv
Oligodendrocytes,-0.0014756477,0.010712397,0.461,0.539,0.461,0.3256,False,Bcl2a1a,21,Bcl2a1a_casecontrol.csv
GABAergic Neurons,-0.0023795764,0.018902857,0.472,0.528,0.472,0.3389090909090909,False,Bcl2a1a,21,Bcl2a1a_casecontrol.csv
Microglia,0.0021026311,0.018168908,0.528,0.472,0.472,0.3499999999999999,False,Bcl2a1a,21,Bcl2a1a_casecontrol.csv
Oligodendrocyte Precursor Cells,0.013520599,0.011579201,0.882,0.118,0.118,0.118,False,Gpnmb,21,Gpnmb_casecontrol.csv
Medium Spiny Neurons,-0.013580617,0.012368987,0.128,0.872,0.128,0.123,False,Gpnmb,21,Gpnmb_casecontrol.csv
Neurons,0.008930988,0.014207757,0.732,0.268,0.268,0.1713333333333333,False,Gpnmb,21,Gpnmb_casecontrol.csv
Neural Stem Cells,0.008407741,0.018364908,0.676,0.324,0.324,0.2095,False,Gpnmb,21,Gpnmb_casecontrol.csv
Excitatory Neurons,0.0047261054,0.012287208,0.65,0.35,0.35,0.2376,False,Gpnmb,21,Gpnmb_casecontrol.csv
Myocytes,0.008238856,0.024661599,0.63,0.37,0.37,0.2596666666666667,False,Gpnmb,21,Gpnmb_casecontrol.csv
Endothelial Cells,-0.008134254,0.031276587,0.401,0.599,0.401,0.2798571428571429,False,Gpnmb,21,Gpnmb_casecontrol.csv
Endocrine Cells,0.00702974,0.031060347,0.598,0.402,0.402,0.295125,False,Gpnmb,21,Gpnmb_casecontrol.csv
Astrocytes,0.0027470435,0.016001351,0.59,0.41,0.41,0.3078888888888889,False,Gpnmb,21,Gpnmb_casecontrol.csv
Microglia,-0.0012530859,0.017958453,0.462,0.538,0.462,0.3233,False,Gpnmb,21,Gpnmb_casecontrol.csv
Oligodendrocytes,-0.0009968763,0.0107134385,0.474,0.526,0.474,0.3370000000000001,False,Gpnmb,21,Gpnmb_casecontrol.csv
GABAergic Neurons,-0.0022070417,0.018913032,0.476,0.524,0.476,0.3485833333333334,False,Gpnmb,21,Gpnmb_casecontrol.csv
Endocrine Cells,0.052440092,0.03146877,0.951,0.049,0.049,0.049,True,Pltp,21,Pltp_casecontrol.csv
Oligodendrocyte Precursor Cells,0.0073769614,0.011816265,0.733,0.267,0.267,0.158,False,Pltp,21,Pltp_casecontrol.csv
Neurons,0.008534574,0.01408147,0.728,0.272,0.272,0.196,False,Pltp,21,Pltp_casecontrol.csv
Myocytes,0.013204533,0.024939464,0.692,0.308,0.308,0.224,False,Pltp,21,Pltp_casecontrol.csv
Excitatory Neurons,0.0045653987,0.01235361,0.642,0.358,0.358,0.2508,False,Pltp,21,Pltp_casecontrol.csv
Medium Spiny Neurons,-0.00466356,0.0120631335,0.362,0.638,0.362,0.2693333333333333,False,Pltp,21,Pltp_casecontrol.csv
Neural Stem Cells,0.0051059793,0.017024564,0.627,0.373,0.373,0.2841428571428571,False,Pltp,21,Pltp_casecontrol.csv
Microglia,-0.0045686187,0.018114105,0.395,0.605,0.395,0.298,False,Pltp,21,Pltp_casecontrol.csv
Endothelial Cells,-0.006822943,0.02546749,0.399,0.601,0.399,0.3092222222222223,False,Pltp,21,Pltp_casecontrol.csv
Oligodendrocytes,-0.002080677,0.010566096,0.441,0.559,0.441,0.3224,False,Pltp,21,Pltp_casecontrol.csv
Astrocytes,0.0011987733,0.017299661,0.549,0.451,0.451,0.3340909090909091,False,Pltp,21,Pltp_casecontrol.csv
GABAergic Neurons,-0.0029996964,0.019067694,0.452,0.548,0.452,0.3439166666666667,False,Pltp,21,Pltp_casecontrol.csv
Endocrine Cells,-1.5367612,0.032148495,0.0,1.0,0.0,0.0,True,Gh,21,Gh_casecontrol.csv
Myocytes,-0.67262375,0.025231073,0.0,1.0,0.0,0.0,True,Gh,21,Gh_casecontrol.csv
Neural Stem Cells,-0.050942805,0.018243868,0.003,0.997,0.003,0.001,True,Gh,21,Gh_casecontrol.csv
Endothelial Cells,-0.045499004,0.03125099,0.07,0.93,0.07,0.01825,True,Gh,21,Gh_casecontrol.csv
Astrocytes,-0.018543726,0.015987366,0.121,0.879,0.121,0.0388,True,Gh,21,Gh_casecontrol.csv
Medium Spiny Neurons,-0.013865791,0.01238066,0.127,0.873,0.127,0.0535,False,Gh,21,Gh_casecontrol.csv
Neurons,-0.01522823,0.014180299,0.142,0.858,0.142,0.0661428571428571,False,Gh,21,Gh_casecontrol.csv
Oligodendrocytes,-0.008296603,0.01066946,0.214,0.786,0.214,0.0846249999999999,False,Gh,21,Gh_casecontrol.csv
Microglia,-0.009357505,0.017915916,0.311,0.689,0.311,0.1097777777777777,False,Gh,21,Gh_casecontrol.csv
GABAergic Neurons,-0.005689985,0.018916644,0.388,0.612,0.388,0.1376,False,Gh,21,Gh_casecontrol.csv
Oligodendrocyte Precursor Cells,0.0016876659,0.011590958,0.559,0.441,0.441,0.1651818181818181,False,Gh,21,Gh_casecontrol.csv
Excitatory Neurons,0.0013520123,0.012296217,0.543,0.457,0.457,0.1895,False,Gh,21,Gh_casecontrol.csv
Myocytes,0.10925415,0.025161974,1.0,0.0,0.0,0.0,True,Slc1a3,21,Slc1a3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.016386952,0.011958785,0.912,0.088,0.088,0.044,True,Slc1a3,21,Slc1a3_casecontrol.csv
Medium Spiny Neurons,-0.011245452,0.011461317,0.161,0.839,0.161,0.083,False,Slc1a3,21,Slc1a3_casecontrol.csv
Endocrine Cells,0.027642714,0.031155765,0.809,0.191,0.191,0.11,False,Slc1a3,21,Slc1a3_casecontrol.csv
Oligodendrocytes,-0.0056379368,0.009826855,0.298,0.702,0.298,0.1476,False,Slc1a3,21,Slc1a3_casecontrol.csv
Astrocytes,0.007202389,0.020081295,0.657,0.343,0.343,0.1801666666666666,False,Slc1a3,21,Slc1a3_casecontrol.csv
Neural Stem Cells,-0.0031038579,0.015166693,0.411,0.589,0.411,0.2131428571428571,False,Slc1a3,21,Slc1a3_casecontrol.csv
GABAergic Neurons,-0.0043664523,0.019845884,0.426,0.574,0.426,0.23975,False,Slc1a3,21,Slc1a3_casecontrol.csv
Microglia,-0.002237361,0.019104687,0.443,0.557,0.443,0.2623333333333333,False,Slc1a3,21,Slc1a3_casecontrol.csv
Endothelial Cells,-0.0025755048,0.02929638,0.468,0.532,0.468,0.2829,False,Slc1a3,21,Slc1a3_casecontrol.csv
Neurons,0.00039016857,0.013501268,0.524,0.476,0.476,0.3004545454545454,False,Slc1a3,21,Slc1a3_casecontrol.csv
Excitatory Neurons,-0.000102820064,0.012921801,0.501,0.499,0.499,0.317,False,Slc1a3,21,Slc1a3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.015668973,0.011719183,0.907,0.093,0.093,0.093,False,Gad2,21,Gad2_casecontrol.csv
Neurons,0.013266436,0.013666394,0.827,0.173,0.173,0.133,False,Gad2,21,Gad2_casecontrol.csv
Endocrine Cells,0.016726866,0.031133147,0.714,0.286,0.286,0.184,False,Gad2,21,Gad2_casecontrol.csv
Myocytes,0.013250615,0.024723025,0.694,0.306,0.306,0.2145,False,Gad2,21,Gad2_casecontrol.csv
Excitatory Neurons,0.0055699213,0.012330349,0.667,0.333,0.333,0.2382,False,Gad2,21,Gad2_casecontrol.csv
Neural Stem Cells,0.0060912464,0.017848585,0.636,0.364,0.364,0.2591666666666667,False,Gad2,21,Gad2_casecontrol.csv
Astrocytes,0.0038829274,0.016114708,0.622,0.378,0.378,0.2761428571428572,False,Gad2,21,Gad2_casecontrol.csv
Medium Spiny Neurons,-0.0036764583,0.011440933,0.388,0.612,0.388,0.290125,False,Gad2,21,Gad2_casecontrol.csv
Endothelial Cells,-0.0068261605,0.03119512,0.414,0.586,0.414,0.3038888888888889,False,Gad2,21,Gad2_casecontrol.csv
GABAergic Neurons,-0.0041525965,0.021043172,0.434,0.566,0.434,0.3169,False,Gad2,21,Gad2_casecontrol.csv
Oligodendrocytes,0.0007307433,0.010603948,0.532,0.468,0.468,0.3306363636363637,False,Gad2,21,Gad2_casecontrol.csv
Microglia,-0.000417374,0.018049603,0.48,0.52,0.48,0.3430833333333334,False,Gad2,21,Gad2_casecontrol.csv
Medium Spiny Neurons,-0.013796024,0.012367151,0.127,0.873,0.127,0.127,False,Trh,21,Trh_casecontrol.csv
Oligodendrocyte Precursor Cells,0.012237136,0.011544143,0.852,0.148,0.148,0.1375,False,Trh,21,Trh_casecontrol.csv
Neurons,0.012679834,0.014156424,0.811,0.189,0.189,0.1546666666666666,False,Trh,21,Trh_casecontrol.csv
Neural Stem Cells,0.008526624,0.018368004,0.678,0.322,0.322,0.1965,False,Trh,21,Trh_casecontrol.csv
Myocytes,0.009102314,0.0246602,0.64,0.36,0.36,0.2292,False,Trh,21,Trh_casecontrol.csv
Endocrine Cells,0.008436343,0.031064976,0.613,0.387,0.387,0.2555,False,Trh,21,Trh_casecontrol.csv
Endothelial Cells,-0.0075727073,0.03127424,0.407,0.593,0.407,0.2771428571428571,False,Trh,21,Trh_casecontrol.csv
Astrocytes,0.0027049056,0.015988737,0.588,0.412,0.412,0.294,False,Trh,21,Trh_casecontrol.csv
Excitatory Neurons,0.002189102,0.0122883795,0.568,0.432,0.432,0.3093333333333333,False,Trh,21,Trh_casecontrol.csv
Microglia,-0.0026167764,0.017942809,0.432,0.568,0.432,0.3216,False,Trh,21,Trh_casecontrol.csv
GABAergic Neurons,-0.0018049325,0.018963758,0.485,0.515,0.485,0.3364545454545454,False,Trh,21,Trh_casecontrol.csv
Oligodendrocytes,-0.00050122774,0.010712278,0.49,0.51,0.49,0.34925,False,Trh,21,Trh_casecontrol.csv
Medium Spiny Neurons,-0.024910025,0.011603528,0.013,0.987,0.013,0.013,True,Ppp1r16b,21,Ppp1r16b_casecontrol.csv
Oligodendrocytes,-0.008284886,0.008108603,0.14,0.86,0.14,0.0765,False,Ppp1r16b,21,Ppp1r16b_casecontrol.csv
Oligodendrocyte Precursor Cells,0.012283285,0.011890944,0.845,0.155,0.155,0.1026666666666666,False,Ppp1r16b,21,Ppp1r16b_casecontrol.csv
Neural Stem Cells,0.0137922615,0.018096212,0.766,0.234,0.234,0.1355,False,Ppp1r16b,21,Ppp1r16b_casecontrol.csv
Endocrine Cells,0.013964846,0.031113405,0.684,0.316,0.316,0.1716,False,Ppp1r16b,21,Ppp1r16b_casecontrol.csv
Neurons,0.0056933514,0.014059038,0.666,0.334,0.334,0.1986666666666666,False,Ppp1r16b,21,Ppp1r16b_casecontrol.csv
Microglia,-0.007490695,0.018109899,0.344,0.656,0.344,0.2194285714285714,False,Ppp1r16b,21,Ppp1r16b_casecontrol.csv
Endothelial Cells,-0.009763487,0.030902416,0.383,0.617,0.383,0.239875,False,Ppp1r16b,21,Ppp1r16b_casecontrol.csv
Excitatory Neurons,-0.0028048328,0.012637041,0.405,0.595,0.405,0.2582222222222222,False,Ppp1r16b,21,Ppp1r16b_casecontrol.csv
Myocytes,0.0057247034,0.024718566,0.59,0.41,0.41,0.2734,False,Ppp1r16b,21,Ppp1r16b_casecontrol.csv
GABAergic Neurons,-0.004623977,0.019397786,0.418,0.582,0.418,0.2865454545454545,False,Ppp1r16b,21,Ppp1r16b_casecontrol.csv
Astrocytes,0.0009454808,0.016257847,0.544,0.456,0.456,0.3006666666666667,False,Ppp1r16b,21,Ppp1r16b_casecontrol.csv
Endocrine Cells,0.14954829,0.032331515,1.0,0.0,0.0,0.0,True,Itih5,21,Itih5_casecontrol.csv
Myocytes,0.061339755,0.025090624,0.992,0.008,0.008,0.004,True,Itih5,21,Itih5_casecontrol.csv
Oligodendrocyte Precursor Cells,0.011266166,0.011700482,0.829,0.171,0.171,0.0596666666666666,False,Itih5,21,Itih5_casecontrol.csv
Medium Spiny Neurons,-0.010141924,0.012263493,0.205,0.795,0.205,0.096,False,Itih5,21,Itih5_casecontrol.csv
Astrocytes,0.009329748,0.016585305,0.73,0.27,0.27,0.1308,False,Itih5,21,Itih5_casecontrol.csv
Neurons,0.0074026855,0.0141474325,0.699,0.301,0.301,0.1591666666666666,False,Itih5,21,Itih5_casecontrol.csv
Neural Stem Cells,0.007615023,0.018132262,0.661,0.339,0.339,0.1848571428571428,False,Itih5,21,Itih5_casecontrol.csv
Endothelial Cells,0.011753298,0.029146126,0.653,0.347,0.347,0.205125,False,Itih5,21,Itih5_casecontrol.csv
Excitatory Neurons,0.0046645747,0.012311412,0.648,0.352,0.352,0.2214444444444444,False,Itih5,21,Itih5_casecontrol.csv
Microglia,-0.0034084783,0.018011518,0.421,0.579,0.421,0.2413999999999999,False,Itih5,21,Itih5_casecontrol.csv
GABAergic Neurons,-0.0022003264,0.01898294,0.476,0.524,0.476,0.2627272727272727,False,Itih5,21,Itih5_casecontrol.csv
Oligodendrocytes,-0.0006444754,0.0105851935,0.487,0.513,0.487,0.2814166666666666,False,Itih5,21,Itih5_casecontrol.csv
Myocytes,0.08224011,0.025040247,1.0,0.0,0.0,0.0,True,Rbp1,21,Rbp1_casecontrol.csv
Endocrine Cells,0.06537863,0.031527504,0.98,0.02,0.02,0.01,True,Rbp1,21,Rbp1_casecontrol.csv
Medium Spiny Neurons,-0.016027154,0.012334434,0.088,0.912,0.088,0.036,True,Rbp1,21,Rbp1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.011758081,0.0115762865,0.838,0.162,0.162,0.0675,False,Rbp1,21,Rbp1_casecontrol.csv
Neurons,0.0074394927,0.014195892,0.699,0.301,0.301,0.1142,False,Rbp1,21,Rbp1_casecontrol.csv
Endothelial Cells,-0.014061258,0.030833436,0.321,0.679,0.321,0.1486666666666666,False,Rbp1,21,Rbp1_casecontrol.csv
Neural Stem Cells,0.0056353635,0.018164739,0.629,0.371,0.371,0.1804285714285714,False,Rbp1,21,Rbp1_casecontrol.csv
Excitatory Neurons,0.00402483,0.0123006515,0.625,0.375,0.375,0.20475,False,Rbp1,21,Rbp1_casecontrol.csv
Microglia,-0.0033596288,0.01795881,0.421,0.579,0.421,0.2287777777777777,False,Rbp1,21,Rbp1_casecontrol.csv
Astrocytes,0.002381753,0.01625292,0.578,0.422,0.422,0.2481,False,Rbp1,21,Rbp1_casecontrol.csv
Oligodendrocytes,-0.0023000175,0.010699665,0.436,0.564,0.436,0.2651818181818182,False,Rbp1,21,Rbp1_casecontrol.csv
GABAergic Neurons,-0.0030974175,0.018935816,0.449,0.551,0.449,0.2804999999999999,False,Rbp1,21,Rbp1_casecontrol.csv
Neural Stem Cells,0.039772213,0.016725628,0.997,0.003,0.003,0.003,True,Mlc1,21,Mlc1_casecontrol.csv
Myocytes,0.04895601,0.024855683,0.975,0.025,0.025,0.014,True,Mlc1,21,Mlc1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.014916975,0.011829479,0.899,0.101,0.101,0.043,True,Mlc1,21,Mlc1_casecontrol.csv
Endocrine Cells,0.031244665,0.031263527,0.834,0.166,0.166,0.07375,False,Mlc1,21,Mlc1_casecontrol.csv
Medium Spiny Neurons,-0.009662655,0.012140951,0.215,0.785,0.215,0.102,False,Mlc1,21,Mlc1_casecontrol.csv
Astrocytes,0.010879316,0.017714193,0.741,0.259,0.259,0.1281666666666666,False,Mlc1,21,Mlc1_casecontrol.csv
Neurons,0.0071396334,0.01395589,0.699,0.301,0.301,0.1528571428571428,False,Mlc1,21,Mlc1_casecontrol.csv
Excitatory Neurons,0.004108883,0.012447361,0.626,0.374,0.374,0.1805,False,Mlc1,21,Mlc1_casecontrol.csv
Microglia,-0.00062832545,0.018245667,0.473,0.527,0.473,0.2129999999999999,False,Mlc1,21,Mlc1_casecontrol.csv
Oligodendrocytes,8.0268575e-05,0.0104416525,0.513,0.487,0.487,0.2404,False,Mlc1,21,Mlc1_casecontrol.csv
GABAergic Neurons,-0.0014669832,0.019180495,0.492,0.508,0.492,0.2632727272727272,False,Mlc1,21,Mlc1_casecontrol.csv
Endothelial Cells,-0.0004836325,0.030474411,0.493,0.507,0.493,0.2824166666666666,False,Mlc1,21,Mlc1_casecontrol.csv
Endocrine Cells,-0.20496991,0.03321579,0.0,1.0,0.0,0.0,True,Meg3,21,Meg3_casecontrol.csv
Myocytes,0.64629245,0.0272967,1.0,0.0,0.0,0.0,True,Meg3,21,Meg3_casecontrol.csv
Neural Stem Cells,0.16624987,0.014392381,1.0,0.0,0.0,0.0,True,Meg3,21,Meg3_casecontrol.csv
Neurons,0.059113145,0.011612162,1.0,0.0,0.0,0.0,True,Meg3,21,Meg3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.024286306,0.0119320275,0.984,0.016,0.016,0.0032,True,Meg3,21,Meg3_casecontrol.csv
GABAergic Neurons,0.042321682,0.026409829,0.943,0.057,0.057,0.0121666666666666,True,Meg3,21,Meg3_casecontrol.csv
Medium Spiny Neurons,-0.01494073,0.010196604,0.067,0.933,0.067,0.02,True,Meg3,21,Meg3_casecontrol.csv
Excitatory Neurons,0.02138729,0.01715486,0.882,0.118,0.118,0.03225,True,Meg3,21,Meg3_casecontrol.csv
Oligodendrocytes,0.005804452,0.010098921,0.714,0.286,0.286,0.0604444444444444,False,Meg3,21,Meg3_casecontrol.csv
Microglia,0.008115119,0.018442966,0.668,0.332,0.332,0.0876,False,Meg3,21,Meg3_casecontrol.csv
Astrocytes,0.0063193645,0.01647143,0.666,0.334,0.334,0.11,False,Meg3,21,Meg3_casecontrol.csv
Endothelial Cells,-0.001867658,0.030908152,0.478,0.522,0.478,0.1406666666666667,False,Meg3,21,Meg3_casecontrol.csv
Oligodendrocytes,0.037765384,0.010437372,1.0,0.0,0.0,0.0,True,Nmu,21,Nmu_casecontrol.csv
Oligodendrocyte Precursor Cells,0.014395042,0.011563632,0.896,0.104,0.104,0.052,False,Nmu,21,Nmu_casecontrol.csv
Medium Spiny Neurons,-0.01323152,0.012347816,0.137,0.863,0.137,0.0803333333333333,False,Nmu,21,Nmu_casecontrol.csv
Neurons,0.009506044,0.014192769,0.752,0.248,0.248,0.12225,False,Nmu,21,Nmu_casecontrol.csv
Neural Stem Cells,0.011548937,0.018372307,0.731,0.269,0.269,0.1516,False,Nmu,21,Nmu_casecontrol.csv
Myocytes,0.01255907,0.024669921,0.684,0.316,0.316,0.179,False,Nmu,21,Nmu_casecontrol.csv
Excitatory Neurons,0.0049727373,0.012286272,0.654,0.346,0.346,0.2028571428571428,False,Nmu,21,Nmu_casecontrol.csv
Astrocytes,0.0035946257,0.016001351,0.613,0.387,0.387,0.225875,False,Nmu,21,Nmu_casecontrol.csv
Endothelial Cells,-0.0077672554,0.031271562,0.404,0.596,0.404,0.2456666666666666,False,Nmu,21,Nmu_casecontrol.csv
Endocrine Cells,0.005446714,0.031049885,0.571,0.429,0.429,0.2639999999999999,False,Nmu,21,Nmu_casecontrol.csv
Microglia,-0.0020766938,0.017953428,0.444,0.556,0.444,0.2803636363636363,False,Nmu,21,Nmu_casecontrol.csv
GABAergic Neurons,-0.0022082266,0.018910887,0.476,0.524,0.476,0.2966666666666666,False,Nmu,21,Nmu_casecontrol.csv
Medium Spiny Neurons,-0.033675656,0.010075511,0.0,1.0,0.0,0.0,True,Ppp1r1b,21,Ppp1r1b_casecontrol.csv
Neural Stem Cells,0.024463093,0.017782433,0.911,0.089,0.089,0.0445,True,Ppp1r1b,21,Ppp1r1b_casecontrol.csv
Oligodendrocyte Precursor Cells,0.008804645,0.01168917,0.768,0.232,0.232,0.107,False,Ppp1r1b,21,Ppp1r1b_casecontrol.csv
Myocytes,0.018971575,0.024733806,0.762,0.238,0.238,0.1397499999999999,False,Ppp1r1b,21,Ppp1r1b_casecontrol.csv
Neurons,0.009097774,0.014152474,0.738,0.262,0.262,0.1641999999999999,False,Ppp1r1b,21,Ppp1r1b_casecontrol.csv
Microglia,-0.010517075,0.017969092,0.287,0.713,0.287,0.1846666666666666,False,Ppp1r1b,21,Ppp1r1b_casecontrol.csv
Endothelial Cells,-0.0152557865,0.031008795,0.308,0.692,0.308,0.2022857142857142,False,Ppp1r1b,21,Ppp1r1b_casecontrol.csv
Endocrine Cells,0.014190032,0.031069163,0.686,0.314,0.314,0.21625,False,Ppp1r1b,21,Ppp1r1b_casecontrol.csv
Excitatory Neurons,0.005163224,0.012440346,0.655,0.345,0.345,0.2305555555555555,False,Ppp1r1b,21,Ppp1r1b_casecontrol.csv
GABAergic Neurons,-0.008058277,0.019365305,0.346,0.654,0.346,0.2421,False,Ppp1r1b,21,Ppp1r1b_casecontrol.csv
Oligodendrocytes,-0.0044591357,0.010604758,0.361,0.639,0.361,0.2529090909090909,False,Ppp1r1b,21,Ppp1r1b_casecontrol.csv
Astrocytes,-0.0016294175,0.016244905,0.477,0.523,0.477,0.2715833333333333,False,Ppp1r1b,21,Ppp1r1b_casecontrol.csv
Astrocytes,-0.03809482,0.018526727,0.016,0.984,0.016,0.016,True,Slc6a11,21,Slc6a11_casecontrol.csv
Endocrine Cells,-0.04711034,0.031097848,0.064,0.936,0.064,0.04,True,Slc6a11,21,Slc6a11_casecontrol.csv
Myocytes,0.031911578,0.024887333,0.895,0.105,0.105,0.0616666666666666,False,Slc6a11,21,Slc6a11_casecontrol.csv
Medium Spiny Neurons,-0.014695817,0.012200452,0.106,0.894,0.106,0.07275,False,Slc6a11,21,Slc6a11_casecontrol.csv
Neurons,-0.009280382,0.013393508,0.243,0.757,0.243,0.1068,False,Slc6a11,21,Slc6a11_casecontrol.csv
Microglia,-0.012080715,0.018350685,0.262,0.738,0.262,0.1326666666666666,False,Slc6a11,21,Slc6a11_casecontrol.csv
Endothelial Cells,-0.018409878,0.030290294,0.268,0.732,0.268,0.152,False,Slc6a11,21,Slc6a11_casecontrol.csv
Excitatory Neurons,0.0045167343,0.012516077,0.639,0.361,0.361,0.178125,False,Slc6a11,21,Slc6a11_casecontrol.csv
Oligodendrocyte Precursor Cells,0.0032078868,0.011958336,0.612,0.388,0.388,0.2014444444444444,False,Slc6a11,21,Slc6a11_casecontrol.csv
Oligodendrocytes,-0.0018765917,0.010054567,0.445,0.555,0.445,0.2258,False,Slc6a11,21,Slc6a11_casecontrol.csv
Neural Stem Cells,0.0012525334,0.017432353,0.529,0.471,0.471,0.2480909090909091,False,Slc6a11,21,Slc6a11_casecontrol.csv
GABAergic Neurons,-0.00126265,0.019357633,0.496,0.504,0.496,0.26875,False,Slc6a11,21,Slc6a11_casecontrol.csv
Medium Spiny Neurons,-0.013437619,0.012359372,0.132,0.868,0.132,0.132,False,Trib3,21,Trib3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.012474223,0.011532609,0.857,0.143,0.143,0.1375,False,Trib3,21,Trib3_casecontrol.csv
Neurons,0.009123331,0.014208481,0.738,0.262,0.262,0.179,False,Trib3,21,Trib3_casecontrol.csv
Neural Stem Cells,0.009105408,0.018361678,0.691,0.309,0.309,0.2115,False,Trib3,21,Trib3_casecontrol.csv
Oligodendrocytes,0.004836386,0.010697118,0.68,0.32,0.32,0.2332,False,Trib3,21,Trib3_casecontrol.csv
Excitatory Neurons,0.0046030483,0.012284053,0.644,0.356,0.356,0.2536666666666667,False,Trib3,21,Trib3_casecontrol.csv
