,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Abca8b,27.23330202579075,-0.04857283486784544,0.3754670447098855,-0.12936643988389582,0.8970677015905759,0.9996869425150439,20.509155270339733,1.0,21.992374229101795,19.02593631157767,18.625236458617408,22.39307408206206
Abcb1a,151.9106142856476,-0.1392019322586608,0.22554461752758573,-0.6171813532266421,0.5371151135205017,0.9996869425150439,105.12118332742308,1.0,114.49605928452957,95.74630737031661,103.82976692358385,106.41259973126233
Abcb1b,93.1041792946945,-0.1250334928414099,0.24403361944595672,-0.5123617521441532,0.608397854221879,0.9996869425150439,65.07268979934082,1.0,62.33231305973121,67.81306653895045,63.61137177945724,66.53400781922443
Abcb4,114.9924244792702,-0.12450727417847263,0.1973726079763603,-0.6308234737080898,0.5281559532108466,0.9996869425150439,73.1454814412866,1.0,79.66363662903666,66.62732625353652,78.61651412874375,67.67444875382945
Abcb8,36.110607693209495,0.10077936847090463,0.33480287819899684,0.30101105764988195,0.7634060625655337,0.9996869425150439,23.085032704197456,1.0,22.19670273767349,23.973362670721425,24.70611971641217,21.463945691982744
Abcc1,109.63608616963182,0.010161273208476344,0.20214081091269895,0.050268291507274195,0.9599085915232664,0.9996869425150439,68.20895837208604,1.0,66.59891854288058,69.81899820129148,74.9932937253047,61.42462301886738
Abcc6,3.552497496125838,0.7798900135537071,1.0924004536436602,0.7139231871905707,0.4752746784938511,0.9996869425150439,2.6654667623292867,0.9166666666666666,2.695952809717609,2.634980714940964,2.440184379762064,2.890749144896509
Abcc8,41.218073162094946,0.581821264923759,0.32755762395324894,1.7762409493078997,0.07569321150543898,0.9996869425150439,27.067670693991914,1.0,24.25710777458041,29.878233613403413,28.26506292942616,25.87027845855766
Abcc9,11.977387454011895,-0.5099610451720993,0.5914725103672278,-0.8621889204207978,0.38858356564158325,0.9996869425150439,7.090583806235174,1.0,7.5704926355819095,6.61067497688844,8.165606413315603,6.015561199154746
Abcd2,217.63556680598586,-0.04722774040190895,0.19035646756935154,-0.24810158018246856,0.804055813026366,0.9996869425150439,140.04588501296988,1.0,139.52942901786096,140.56234100807873,148.74771869795316,131.34405132798656
Abcd3,627.0729511609285,-0.04194376374357553,0.1131814612491838,-0.3705886395231357,0.7109439448527448,0.9996869425150439,424.7750052488978,1.0,428.0713239947672,421.4786865030282,428.82796507360746,420.7220454241879
Abcf1,190.1979238062639,0.11240286512865998,0.16850257745576558,0.6670691144660229,0.5047279872968053,0.9996869425150439,128.34280467041992,1.0,124.92524601000366,131.76036333083616,130.15171262322573,126.53389671761404
Abcg2,234.37739195586244,0.11746288485694804,0.14803242640261058,0.7934942884573063,0.42748989566012685,0.9996869425150439,165.69273096541795,1.0,165.46960453934224,165.91585739149366,160.36553752624323,171.01992440459267
Abcg8,0.0,,,,,,0.08125369907465038,0.08333333333333333,0.0,0.16250739814930076,0.0,0.16250739814930076
Abhd17c,365.5044376344899,-0.12367450927781361,0.14551338382671516,-0.8499184475366993,0.3953704285213191,0.9996869425150439,255.05777607106015,1.0,250.7122906767812,259.4032614653391,249.8845394406081,260.23101270151216
Abhd4,343.8999322823153,0.05183696689095172,0.1289481268484248,0.40199860329793496,0.6876850541776407,0.9996869425150439,243.03280749102984,1.0,234.5857419356356,251.47987304642405,235.24183160244596,250.82378337961373
Abhd5,125.04070330389214,-0.21170124475551644,0.18669198873731888,-1.133959985039242,0.2568113333619282,0.9996869425150439,93.98691737978403,1.0,94.17071060016166,93.80312415940642,85.44927296511209,102.52456179445596
Abi1,1153.3873155256867,-0.010578178658299176,0.09467435792829053,-0.11173224608833826,0.9110357107282491,0.9996869425150439,800.663446378303,1.0,790.037142823247,811.2897499333593,788.8017035130646,812.5251892435418
Abi3bp,11.116201824116281,0.15508530557957523,0.5851990398542831,0.2650129187125667,0.7909995098373193,0.9996869425150439,6.0105542433202475,1.0,4.782482533983284,7.238625952657212,7.61294940837852,4.408159078261977
Abitram,111.50702919447416,0.19510279150512105,0.20858153261746817,0.9353790292783652,0.3495930002958594,0.9996869425150439,81.00569380347918,1.0,79.70909126749466,82.30229633946368,76.31149507513476,85.69989253182358
Abl1,784.8926209033725,-0.20966065589831848,0.11238904568812567,-1.8654901339772645,0.0621127338346928,0.9996869425150439,507.99772879185565,1.0,541.8769515199897,474.11850606372155,536.364706452203,479.6307511315083
Abracl,54.24595629764695,0.2556164716400598,0.2695478307651253,0.9483158180664241,0.3429687005221673,0.9996869425150439,38.26634277075587,1.0,34.604164126142685,41.92852141536906,37.14379205862796,39.38889348288378
Abraxas1,55.0287977464466,0.09745777800183081,0.2793489467774674,0.34887469283879846,0.7271833851019484,0.9996869425150439,40.06805418133546,1.0,39.5776002055894,40.55850815708153,37.64917173481094,42.48693662786
Abraxas2,289.01484308074004,-0.0013994887774423286,0.1493735595149068,-0.009369052876474205,0.9925246867234521,0.9997424303603009,196.38260742803675,1.0,196.9952951231492,195.76991973292436,197.59785673310958,195.16735812296398
Acaa2,178.02616202092625,0.041803589862184146,0.18959255651268017,0.22049172515582527,0.825488216184449,0.9996869425150439,135.93055345345252,1.0,132.84682228642006,139.014284620485,121.80656917676178,150.05453773014324
Acaca,262.98276630784784,0.137776181850089,0.14931878394308218,0.9226982581281065,0.35616447385166783,0.9996869425150439,208.03126630849565,1.0,186.4477350471303,229.614797569861,179.91550625545938,236.14702636153186
Acacb,13.086169563006159,0.017886040568780015,0.524914934759166,0.034074169707109275,0.9728180061082651,0.9996869425150439,9.49575079699247,1.0,9.334737380497215,9.656764213487726,8.95013477857645,10.04136681540849
Acan,1.839776004625935,-0.3339907274362608,1.3911480036147168,-0.24008281402728496,0.8102660570565965,0.9996869425150439,1.5158338850989506,1.0,1.5885248279750213,1.4431429422228803,1.2562171130914366,1.7754506571064648
Ace,15.406012086120114,-0.1357334794003067,0.49802429052737063,-0.2725438939064097,0.7852038456718292,0.9996869425150439,10.406509810864973,1.0,9.976194598380928,10.83682502334902,10.524225132848384,10.288794488881562
Ace2,9.491510126304895,-0.4555992642156142,0.6433451875831903,-0.7081723357986589,0.47883824338768155,0.9996869425150439,6.332237792658116,1.0,7.212753071128145,5.451722514188087,6.479764569250876,6.1847110160653544
Acer1,0.5207373413963136,-2.550282315948656,3.060705966573541,-0.8332333598198246,0.4047131317166479,0.9996869425150439,0.20312068300321284,0.3333333333333333,0.35207223328999215,0.05416913271643359,0.35207223328999215,0.05416913271643359
Ache,76.11974521853402,0.21617021488712362,0.24891411791369666,0.8684530098131035,0.38514638594430983,0.9996869425150439,52.37784282880384,1.0,51.759650702983265,52.9960349546244,52.127734933136416,52.62795072447125
Ackr1,98.45516841048175,-0.04156426092308562,0.24870669222323577,-0.16712160236435494,0.8672743688181839,0.9996869425150439,62.11879142098598,1.0,62.69296311576872,61.54461972620326,67.32012942753177,56.91745341444021
Ackr2,0.6505529418534322,2.769878382954267,2.885980338354114,0.9597703581494043,0.3371708038176968,0.9996869425150439,0.45585443394885616,0.6666666666666666,0.23024120479293853,0.6814676631047738,0.4504668785153241,0.46124198938238825
Ackr3,30.15903346064607,-0.023533950676739777,0.3668249496208028,-0.06415580701658237,0.948846165754107,0.9996869425150439,21.817725372815044,1.0,24.055278426191432,19.580172319438653,20.611373240980246,23.02407750464984
Ackr4,0.8447133897781178,0.5437492934168578,2.315753397926893,0.2348044890719507,0.8143604833663352,0.9996869425150439,0.47555706577121576,0.5,0.34224854979662184,0.6088655817458096,0.5814627563514465,0.36965137519098495
Acly,1309.4786893686821,-0.07102126708848201,0.10386312121562234,-0.6837967726873926,0.494103504803741,0.9996869425150439,889.96807713291,1.0,890.3341929482872,889.601961317533,895.2027857853521,884.7333684804679
Acod1,1.212166908741523,-1.6333238075739578,2.078584965881654,-0.7857864048781698,0.4319926326119672,0.9996869425150439,0.8646375268020412,0.6666666666666666,0.8474529374225117,0.8818221161815708,0.820450372750254,0.9088246808538284
Acot6,29.921091480464977,-0.15015087156920978,0.35582132581280973,-0.4219839022470538,0.673036767407777,0.9996869425150439,22.80345980917347,1.0,23.71030936499089,21.896610253356055,20.442074018859504,25.16484559948744
Acox1,948.3270640816231,-0.03429826332877047,0.11297517738836528,-0.3035911438392011,0.7614393995166975,0.9996869425150439,660.158145471507,1.0,658.9060964885053,661.4101944545088,648.575591605606,671.740699337408
Acp2,605.1960244838273,-0.05026596434539459,0.13735443414731166,-0.3659580752339215,0.7143963598301699,0.9996869425150439,380.3777025652566,1.0,389.79099599351247,370.9644091370008,413.7665683005062,346.98883683000713
Acp5,1.3350687344632668,-1.6877684444456469,1.7388910303989524,-0.9706004660098934,0.33174727382557223,0.9996869425150439,0.869779002838559,0.8333333333333334,1.1419995522227395,0.5975584534543785,0.9058782382159656,0.8336797674611524
Acr,4.478928845650333,-0.20928082559370312,0.9665049217094251,-0.21653363670777287,0.8285718087155812,0.9996869425150439,3.023469940992871,1.0,3.5368402648062798,2.510099617179462,3.06567061503462,2.9812692669511223
Acsl1,165.96669918679348,-0.07549532199309164,0.17482216051124339,-0.43184068754393573,0.6658572055122065,0.9996869425150439,105.37844017812854,1.0,108.05887863760888,102.6980017186482,113.43374443706792,97.32313591918917
Acsl4,767.8012007509891,-0.04705466789069273,0.11995585529756446,-0.3922665365018502,0.6948612863108945,0.9996869425150439,531.4001476654929,1.0,541.161266175346,521.6390291556397,524.9969969340974,537.8032983968883
Acsl6,930.7768909862629,-0.07885306946776625,0.15125360962394138,-0.5213301663597778,0.6021367898924265,0.9996869425150439,695.8786751786423,1.0,706.7843148320563,684.9730355252285,636.3488159311925,755.4085344260922
Acss1,360.1511725928583,-0.007106140561509205,0.1286069724647102,-0.05525470684304564,0.9559355457082611,0.9996869425150439,223.54408551783737,1.0,228.07175070141776,219.01642033425696,246.29502279667676,200.793148238998
Acss2,136.20135523210203,-0.0358934537533208,0.18538913770442092,-0.19361141757155312,0.8464801574312324,0.9996869425150439,90.3816430161197,1.0,94.5607157456076,86.20257028663177,93.14477664104164,87.61850939119773
Actc1,0.0,,,,,,0.0646316767175847,0.16666666666666666,0.0,0.1292633534351694,0.0,0.1292633534351694
Actg2,0.0,,,,,,0.0750942207187358,0.08333333333333333,0.0,0.1501884414374716,0.0,0.1501884414374716
Actl6a,102.75411906188374,-0.008667978510473672,0.21535298019662316,-0.040250097781602885,0.9678937377106078,0.9996869425150439,64.12332407262839,1.0,63.87805685777431,64.36859128748249,70.27622982493438,57.970418320322416
Actl6b,129.37037239430504,0.06323767277327184,0.2037425704302555,0.3103802638777406,0.7562718007102056,0.9996869425150439,86.2349839217001,1.0,84.80955671060379,87.66041113279641,88.54736163878918,83.92260620461103
Actn1,266.69245032293776,-0.293884476337455,0.1715476992706073,-1.7131356327540594,0.08668758996555431,0.9996869425150439,181.96282240120328,1.0,201.15518527601705,162.7704595263895,182.2300470692278,181.69559773317874
Actn2,80.23853170994755,-0.5815948657787334,0.3399223937600462,-1.7109636683403848,0.08708781994109929,0.9996869425150439,47.06991952301208,1.0,50.87940760570064,43.260431440323515,54.80911229315932,39.33072675286484
Actr1a,176.21067413037653,-0.08735223681041446,0.16653781013534352,-0.5245189470152407,0.5999176450898651,0.9996869425150439,119.91200800504272,1.0,124.8789479877192,114.94506802236624,120.47347557942264,119.35054043066283
Actr1b,390.8615024703203,-0.0024804167340869245,0.13796305564945419,-0.01797884747050931,0.9856557279576679,0.9996869425150439,258.94641815702226,1.0,263.4557939915153,254.43704232252927,267.35359307331754,250.53924324072705
Actr2,3117.4060070439077,-0.07619129026399173,0.09175595394269188,-0.8303688969500399,0.40633024532364936,0.9996869425150439,2128.487595128555,1.0,2122.1961533718236,2134.779036885285,2131.1273181303745,2125.8478721267343
Acvr1,252.81991051345605,0.05940222719681705,0.14260013053007614,0.4165650268061177,0.6769965947003495,0.9996869425150439,165.44680578427827,1.0,166.70144495516962,164.19216661338695,172.954450898731,157.93916066982553
Acvr1b,239.08661034627494,-0.027871808056445627,0.1452705717624177,-0.19186135029487245,0.8478508129395737,0.9996869425150439,158.59866349996744,1.0,163.69852890026914,153.49879809966578,163.50158368606105,153.69574331387386
Acvr1c,39.884307557407716,0.5259994407353199,0.38851778487816996,1.3538619368486848,0.17578042903610946,0.9996869425150439,27.912800107597274,1.0,26.546690017285144,29.278910197909408,27.357774960881475,28.46782525431308
Acvr2a,255.90790349440272,-0.1865222140809241,0.20048947159391367,-0.9303342095624856,0.352198070674247,0.9996869425150439,169.81317736731924,1.0,177.62898723610144,161.99736749853705,174.90477134551375,164.72158338912473
Acvr2b,96.9950015589028,0.07537871671589298,0.22778723425400163,0.33091721299815896,0.7407070197087002,0.9996869425150439,61.45356059294095,1.0,62.168957237777896,60.73816394810401,66.39384351245428,56.513277673427616
Acvrl1,165.99753927268094,-0.0576720545858265,0.183592924566929,-0.31413005006520334,0.7534222672042523,0.9996869425150439,108.31923174383898,1.0,108.71517163563915,107.92329185203879,113.53876501108705,103.0996984765909
Ada,10.021916121577112,-0.36732841583033765,0.608661981889674,-0.6035014946882612,0.546175121484445,0.9996869425150439,6.5174705828166255,1.0,6.402403807573162,6.63253735806009,6.8485828642549125,6.186358301378341
Adad1,0.15009450111045408,-1.0636962957311962,4.426515555134809,-0.24030104096150665,0.8100968880814265,0.9996869425150439,0.10453426021309177,0.16666666666666666,0.20906852042618354,0.0,0.10092648494651198,0.10814203547967156
Adad2,0.3177514397876005,-0.10190611433918831,3.7084725982697773,-0.02747926852330891,0.978077474924855,0.9996869425150439,0.18653713630241497,0.3333333333333333,0.10092648494651198,0.272147787658318,0.21716770873411603,0.15590656387071392
Adam10,1372.0216139223278,-0.034348559866231976,0.09609093077546328,-0.3574589151029729,0.7207482781447859,0.9996869425150439,911.1146329229917,1.0,913.7764420933054,908.4528237526783,938.1428159373299,884.0864499086538
Adam17,292.53546180079945,-0.07885458824832738,0.14834830291152404,-0.5315503224553692,0.5950374791976263,0.9996869425150439,203.4455317689659,1.0,196.8210132566845,210.07005028124732,199.97822223978378,206.9128412981481
Adam18,6.603147368203534,-0.121970537399818,0.7720225791766375,-0.15798830330830435,0.8744660155680779,0.9996869425150439,4.213929466609353,1.0,4.0057625450412155,4.422096388177489,4.513079614685204,3.9147793185335
Adam28,0.37003317328651025,-0.10190574033524398,3.5333640312191656,-0.02884099669177931,0.9769914038359058,0.9996869425150439,0.17758883303001774,0.25,0.13558380760549235,0.21959385845454316,0.2534402349057552,0.10173743115428034
Adamdec1,0.44603467391167206,-0.8444892354656142,3.2479242366149648,-0.26000890844232055,0.7948569019283402,0.9996869425150439,0.15099048676643856,0.16666666666666666,0.20185296989302395,0.10012800363985318,0.3019809735328771,0.0
Adamts1,88.70111413712914,0.21957586190283845,0.2513678000641112,0.8735242216657654,0.3823774098313236,0.9996869425150439,68.70891774961767,1.0,59.6056118918921,77.81222360734324,60.69075569971539,76.72707979951997
Adamts13,0.46533356560959344,0.7732863764130463,2.91442459258707,0.2653307203006468,0.7907547009516352,0.9996869425150439,0.252564902463005,0.4166666666666667,0.2120511532671582,0.2930786516588518,0.31891091588662795,0.18621888903938202
Adamts14,0.8336302847648746,0.4778466627985173,2.027175092796518,0.23572046859520196,0.8136495857589949,0.9996869425150439,0.39909537459244193,0.5833333333333334,0.3556268290242966,0.44256392016058727,0.5707359472797243,0.22745480190515951
Adamts18,1.9543752886469399,0.43346719892270397,1.3315221308474514,0.3255426168897564,0.7447704339382804,0.9996869425150439,1.506897107502313,1.0,1.5770667921524926,1.4367274228521334,1.33861773642606,1.6751764785785657
Adamts20,22.042461285887722,0.20711995180118054,0.4252840948832235,0.48701551337830423,0.6262473372390204,0.9996869425150439,15.985757090632825,1.0,14.148218577444274,17.823295603821382,15.100613184906384,16.870900996359268
Adamts3,36.153835994969974,-0.12604152265987598,0.3623247018913036,-0.3478689749883188,0.7279385861386601,0.9996869425150439,23.08127508872309,1.0,22.004940873368906,24.157609304077273,24.71380815830038,21.4487420191458
Adamts5,4.080323837074951,0.27722540626934367,0.9341161808645135,0.29677829369444686,0.7666357783824893,0.9996869425150439,2.881822841578064,1.0,2.923998738576597,2.839646944579531,2.7945500562591508,2.9690956268969777
Adamts6,44.24645678971572,-0.37783541411285326,0.3128520006660737,-1.2077129547147771,0.2271576932490863,0.9996869425150439,30.314601240377016,1.0,30.924928852078196,29.70427362867584,30.201639301822976,30.427563178931063
Adar,357.1070319921427,0.159946496396476,0.1325319218748688,1.2068526143270668,0.22748890930891907,0.9996869425150439,248.5747588474035,1.0,236.48680554795362,260.6627121468534,244.40263217312292,252.7468855216841
Adarb1,605.936313781296,-0.025028632308888566,0.16495779382635337,-0.15172749179244926,0.8794018728915737,0.9996869425150439,428.7540573402794,1.0,416.90410056842785,440.604014112131,414.16315794850107,443.3449567320579
Adcy1,940.2070856220256,0.04952729371916419,0.1534742495695275,0.32270751515697843,0.7469167601450364,0.9996869425150439,679.3125750543091,1.0,683.9459091010713,674.6792410075468,643.1208029691862,715.5043471394318
Adcy2,230.68422124141216,-0.12674688783951746,0.1743426518788076,-0.7269987376790861,0.4672267290337909,0.9996869425150439,155.39150334415922,1.0,161.25797942733124,149.52502726098717,157.7206633132166,153.06234337510185
Adcy3,41.26373247678137,0.38787812423263046,0.32905709067525946,1.178756316834456,0.2384952233455152,0.9996869425150439,27.08182310737962,1.0,23.76734653904063,30.39629967571862,28.24517823467153,25.918467980087712
Adcy8,50.773218315860085,-0.14310133563810673,0.30584570376094644,-0.4678873493346726,0.6398651507001608,0.9996869425150439,37.52378782466389,1.0,40.61524758450069,34.4323280648271,34.68516762292975,40.36240802639805
Adcyap1,79.31846494591933,-0.058450368917294576,0.3499511800339835,-0.16702435154417397,0.8673508883000524,0.9996869425150439,50.959097937810526,1.0,52.20481552246398,49.713380353157085,54.23525195248455,47.68294392313652
Adcyap1r1,310.7672338912195,0.1701068378805668,0.17028832069539526,0.9989342615272301,0.3178265377136543,0.9996869425150439,227.53397228499045,1.0,215.5012614554336,239.56668311454726,212.7373335157773,242.3306110542036
Add2,909.5382452610824,-0.07496228435660583,0.14336679459625765,-0.5228706170610206,0.6010642932913308,0.9996869425150439,626.7930740203755,1.0,639.4328841657009,614.1532638750499,622.0760366959433,631.5101113448075
Adgra2,16.95339071828391,0.19300035512724523,0.47211455640464506,0.40879984001557956,0.6826865573229398,0.9996869425150439,11.793840038526666,1.0,12.396830999880509,11.190849077172823,11.597777858390776,11.989902218662555
Adgra3,61.40398233276405,0.004692198250203757,0.2814497443533564,0.016671531398915626,0.9866986586570974,0.9996869425150439,43.4243083870513,1.0,43.65514635684008,43.19347041726252,41.971104417794585,44.877512356307996
Adgrb1,985.114557722715,0.02072706571235187,0.13033512426559332,0.15902900947955387,0.8736460184064572,0.9996869425150439,643.2909637917675,1.0,640.5303807954251,646.0515467881099,673.8453146036783,612.7366129798569
Adgre1,817.9821802268775,0.030845736947648847,0.10856634111219794,0.28411878517459943,0.7763193514381472,0.9996869425150439,532.5274615846652,1.0,520.9435826946797,544.1113404746507,559.4864218286239,505.5685013407065
Adgre5,39.31280934526608,0.1704553787459016,0.31657903135002446,0.5384291499629938,0.5902808063219227,0.9996869425150439,29.97339630616806,1.0,30.486821995382215,29.459970616953914,26.90442606646454,33.042366545871594
Adgrf1,0.1676569386771464,0.8598778563869296,4.426508515467073,0.19425645593640017,0.8459750792456796,0.9996869425150439,0.08520517825201883,0.16666666666666666,0.0,0.17041035650403766,0.11624122378760404,0.05416913271643359
Adgrf5,214.7128142263488,-0.11321232432211197,0.18539084106247122,-0.6106683786172735,0.5414191442245186,0.9996869425150439,166.01595162143576,1.0,183.0922634340146,148.93963980885687,146.8055510175497,185.22635222532185
Adgrg1,751.6955347575218,-0.28166913221453127,0.19458543541860715,-1.4475345064165928,0.14774727926915912,0.9996869425150439,425.8501281404395,1.0,462.05962780601476,389.6406284748644,513.0357451547453,338.6645111261336
Adgrg2,4.319376789132163,0.15487269433535322,0.9318081439633745,0.16620663313438547,0.867994339567785,0.9996869425150439,2.4230604783303185,1.0,2.480939630495198,2.365181326165439,2.957514693622169,1.8886062630384683
Adgrg5,35.356631624340515,0.9875874905725667,0.5330667489159965,1.8526525854048272,0.06393217010517076,0.9996869425150439,31.448163968466442,1.0,20.567856176567172,42.32847176036571,24.28966745653892,38.60666048039397
Adgrg6,4.956028890563583,0.32703291195282447,0.9341292231487874,0.3500938669389373,0.7262682534805761,0.9996869425150439,3.6645311715809554,1.0,3.153397163775399,4.175665179386512,3.4013750774737948,3.927687265688116
Adgrg7,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Adgrl1,643.4427058243391,0.02056375851563824,0.12522420789696428,0.1642155207925795,0.8695614831454576,0.9996869425150439,428.80013604969093,1.0,427.16424843343356,430.43602366594837,440.1098806202287,417.4903914791533
Adgrl2,131.5710764885814,0.10462426602841854,0.1927401861399654,0.5428253864632141,0.5872500324508056,0.9996869425150439,83.19550136418144,1.0,77.8767252387112,88.51427748965169,90.03186022094866,76.35914250741422
Adgrl3,311.68728444308675,0.09029741370820636,0.13993173315366594,0.6452961860269844,0.5187352638436673,0.9996869425150439,223.7176478094589,1.0,216.78554173144894,230.64975388746882,213.26689336473984,234.16840225417795
Adgrv1,2.4642688500732945,0.886960781354031,1.2118986681071828,0.7318770163674991,0.4642436356659573,0.9996869425150439,1.9726307977913935,1.0,1.4875983430285091,2.457663252554277,1.6897722901523509,2.255489305430436
Adh5,566.8627012293601,-0.17213358008197888,0.11834452551700252,-1.4545124020734572,0.14580429757829397,0.9996869425150439,400.77255216652196,1.0,410.9068289830413,390.63827535000263,387.36650238015847,414.17860195288523
Adipoq,0.16939339280837543,0.8598778563869296,4.426508515467073,0.19425645593640017,0.8459750792456796,0.9996869425150439,0.20620679088625601,0.3333333333333333,0.11112466832064623,0.30128891345186576,0.11785642730026281,0.2945571544722492
Adipor1,595.5318770560139,-0.14255591491424383,0.121132056041136,-1.1768636608119023,0.23924992834576186,0.9996869425150439,410.0085791199333,1.0,396.6778551052889,423.3393031345777,406.9999763943421,413.0171818455245
Adm,4.871507296374702,0.8294780805192165,0.8904113065059734,0.9315673267606377,0.35156017514517346,0.9996869425150439,3.2192898714931246,1.0,1.9956753926446271,4.442904350341622,3.345622099924895,3.0929576430613537
Adora1,460.64913758449535,-0.031027573981217943,0.13525559782748545,-0.2293995552094835,0.8185583818373526,0.9996869425150439,331.0165415527931,1.0,328.26084332714555,333.7722397784406,315.0872851354447,346.9457979701415
Adora2a,87.3911910087735,-0.8540890962012894,0.36081332244081604,-2.3671218413543613,0.01792702993543248,0.9996869425150439,50.64300691546666,1.0,55.29226853260004,45.99374529833329,59.63937180293033,41.64664202800299
Adora2b,12.427280722570167,-0.17693291852080778,0.5766652459634247,-0.30682084581880603,0.7589797403993005,0.9996869425150439,12.013091204490978,1.0,12.977741340996351,11.048441067985602,8.501662069309793,15.524520339672163
Adprhl1,0.4858517913062135,-0.9838415663650872,3.1660915804639362,-0.31074324332113035,0.7559958201183512,0.9996869425150439,0.3590796167879962,0.4166666666666667,0.23112388147597562,0.4870353521000168,0.3312518851158288,0.38690734846016367
Adra1a,52.63713095881863,0.11808959066146081,0.3214580286438075,0.36735617137847354,0.7133533597340267,0.9996869425150439,34.845530174467136,1.0,32.96844864942552,36.72261169950875,36.03926587846404,33.65179447047023
Adra1b,41.04149296742096,0.17264429025394296,0.3262298101378036,0.5292106511695415,0.5966593287490225,0.9996869425150439,26.79594020750088,1.0,25.830179996948488,27.76170041805327,28.07486620724561,25.517014207756148
Adra2a,18.208743105774296,-0.21971427520596737,0.47603074281459856,-0.46155480191652304,0.6444006133192519,0.9996869425150439,13.581142231086625,1.0,13.030611330341465,14.131673131831791,12.442185468147228,14.720098994026026
Adrb1,387.3742817009325,0.34320699483520983,0.1302508345771924,2.6349696410721286,0.008414480876399243,0.9996869425150439,245.0370286115782,1.0,241.8251053126021,248.24895191055433,265.33533342069853,224.73872380245794
Adrb2,437.96724175828746,-0.14220111654406734,0.13042885894953382,-1.090258073936601,0.2755994780884409,0.9996869425150439,278.8512940333155,1.0,294.83152057505225,262.8710674915788,299.4275378219722,258.27505024465887
Adrb3,0.9488392357852286,0.9312933442005291,1.9278215707032558,0.4830806742455941,0.6290384555037163,0.9996869425150439,0.6628528763529494,0.75,0.32761309400514604,0.9980926587007529,0.650842084052073,0.674863668653826
Adtrp,22.481848492724783,-0.06046832874289981,0.4069828852070205,-0.14857708012006773,0.8818873596588944,0.9996869425150439,12.885224803619188,1.0,14.08955444631516,11.680895160923216,15.371346950024588,10.39910265721379
Aebp2,272.7227526774917,0.17839406481783102,0.13994341656580797,1.2747585359540066,0.20239472098495848,0.9996869425150439,189.305000128994,1.0,177.65120910385875,200.95879115412913,186.62860795375445,191.98139230423348
Afap1l2,43.7013973407069,-0.283996491136656,0.35200584421634623,-0.806794818332928,0.41978470497243436,0.9996869425150439,28.747251603883342,1.0,30.09462085259379,27.399882355172902,29.836897133519624,27.65760607424706
