,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Acr,5.410894652877576,-0.7491059615492136,0.8664078956665847,-0.8646111898286396,0.3872522287352431,0.9994961017325928
Acsl1,177.01142246245834,-0.09487855688484186,0.17753778570747036,-0.5344133166174191,0.5930556077381121,0.9994961017325928
Acsl4,978.3379051158504,-0.07993320225270671,0.11277180076399279,-0.7088048759635377,0.4784455715253929,0.9994961017325928
Acsl6,1373.5602876340124,-0.032859322204347154,0.17362929266080368,-0.18924987656627745,0.8498969780462281,0.9994961017325928
Acss1,365.3715985119067,-0.15297239735866713,0.1654505351440489,-0.9245808556949199,0.3551839750761816,0.9994961017325928
Acss2,159.29527074080326,-0.25117996844191354,0.19973491503245044,-1.2575666522856306,0.20854851995924806,0.9994961017325928
Actc1,0.23596020285688044,1.1420672603986721,4.2849420800932085,0.2665303845539562,0.7898307619351475,0.9994961017325928
Actg2,0.2756454784901478,1.2977795269691277,4.324075547703472,0.3001287818984527,0.7640789258260678,0.9994961017325928
Actl6a,105.5384326391348,-0.01105071147050448,0.2227017605789053,-0.04962112307409941,0.9604243135864675,0.9994961017325928
Actl6b,152.6154910497427,0.01179289516192768,0.202912518089305,0.05811812535260857,0.9536545368516967,0.9994961017325928
Actn1,330.4391797123473,-0.34314062646794874,0.1518949153787508,-2.2590659181206014,0.02387928479380502,0.910165147278612
Actn2,71.48670316340976,0.22230994734955525,0.3320725840454785,0.6694619129386156,0.5032008686737839,0.9994961017325928
Actr1a,217.13148126838075,-0.1804061829875216,0.17097040523549414,-1.0551895384410572,0.2913386477927993,0.9994961017325928
Actr1b,455.7290987707617,-0.12402931233903243,0.1313418971242497,-0.9443240508525657,0.34500407925768717,0.9994961017325928
Actr2,3868.2501280131023,0.07323045094495717,0.10121655118716226,0.723502728417853,0.4693710784415207,0.9994961017325928
Acvr1,287.42138748823544,-0.14133687256051275,0.17284638674508765,-0.8177022107436653,0.4135272478121065,0.9994961017325928
Acvr1b,279.614451930086,-0.18620747674687374,0.1510522832985615,-1.2327352667607578,0.21767454959180788,0.9994961017325928
Acvr1c,51.75790413550174,-0.25200500897056627,0.2847447512270976,-0.8850207348320188,0.37614544828084884,0.9994961017325928
Acvr2a,299.65670048558843,-0.0952356401958386,0.1527990576764986,-0.6232737403228529,0.5331046510435062,0.9994961017325928
Acvr2b,102.81528904256777,-0.1977545320544659,0.21858162518274032,-0.9047170908768639,0.3656152844149063,0.9994961017325928
Acvrl1,187.6169232775957,0.013540197884450638,0.1759541540210243,0.07695298789497607,0.9386609442351251,0.9994961017325928
Ada,11.264767767290202,0.48239058165949833,0.5774435989587786,0.835389954151928,0.40349818417863925,0.9994961017325928
Adad1,0.19541170867565114,-1.5457939178170415,4.4297694101626,-0.3489558427738344,0.7271224605522455,0.9994961017325928
Adad2,0.2849306557422535,1.3154465234154253,4.03934298140575,0.32565853641812587,0.7446827185798645,0.9994961017325928
Adam10,1609.1223874110153,-0.004817003125164854,0.13111184919797594,-0.03673964751951052,0.970692595820446,0.9994961017325928
Adam17,376.96885423136155,0.2397348629400213,0.2250892760925025,1.0650656801681662,0.2868462086247795,0.9994961017325928
Adam18,7.126150434433902,0.3892049088713789,0.7225903263930501,0.5386245769635067,0.5901459257188162,0.9994961017325928
Adam28,0.18679319213044698,0.3777802343010842,4.429671658788899,0.08528402631186704,0.9320355904189199,0.9994961017325928
Adamdec1,0.0,,,,,
Adamts1,139.76187644472034,0.5059815223478131,0.23777784949794797,2.12795903157573,0.03334048047533436,0.9994961017325928
Adamts13,0.34094426257264515,-0.584004898106376,3.691353714966124,-0.15820886948292232,0.8742922149402163,0.9994961017325928
Adamts14,0.41067214470850777,0.02401827225154483,3.405340526304141,0.007053119083398149,0.9943724718361857,0.9994961017325928
Adamts18,3.039153234158183,-0.5754209136256462,1.0997982768067185,-0.5232058694403394,0.6008309973548545,0.9994961017325928
Adamts20,30.67132344692688,0.43450969367033104,0.40576992912517007,1.0708277338518484,0.2842468942436308,0.9994961017325928
Adamts3,39.02224323162256,0.417096064981274,0.3335225903880871,1.2505781527300466,0.21108842550785922,0.9994961017325928
Adamts5,5.387719725576495,-0.3283110287212223,0.8649579252322378,-0.37956878495918983,0.7042655356392535,0.9994961017325928
Adamts6,55.409501725797014,0.2236412881769902,0.28164824049370873,0.7940446841953047,0.4271694184434247,0.9994961017325928
Adar,460.039118105756,0.1038311161751453,0.1399886960812405,0.7417107172345426,0.45826262504011483,0.9994961017325928
Adarb1,807.059303380297,0.1596213600297922,0.13183399771237797,1.2107753902603928,0.22598149945949308,0.9994961017325928
Adcy1,1301.2830439572374,-0.1002716785244412,0.12854545853868793,-0.780048394274954,0.43536239035203284,0.9994961017325928
Adcy2,278.28713108277213,-0.11048680400994891,0.2014080393648526,-0.5485719654407687,0.5832992293457132,0.9994961017325928
Adcy3,47.19623073754164,0.29436251716280704,0.29922851109340043,0.9837382009060142,0.32524425186786865,0.9994961017325928
Adcy8,73.38594986304086,-0.3333491024926012,0.2703063338610799,-1.2332271232087415,0.21749103865982944,0.9994961017325928
Adcyap1,86.82851889999552,-0.1384540119745593,0.31405319117656344,-0.4408616624969089,0.6593131495928981,0.9994961017325928
Adcyap1r1,440.7696991004304,0.12544200400625932,0.1573027500689153,0.7974558865074031,0.4251863129945723,0.9994961017325928
Add2,1148.0655839656906,-0.06208495135286781,0.1715446608879205,-0.3619171301019465,0.7174139585099211,0.9994961017325928
Adgra2,21.78108710643653,-0.482759494690005,0.44593496239892605,-1.0825782578091205,0.27899566219590777,0.9994961017325928
Adgra3,81.63654653132703,-0.048144392253280904,0.2592775177862992,-0.18568672156512353,0.8526904418821382,0.9994961017325928
Adgrb1,1114.6428117130881,-0.022968496302190573,0.1259498029725893,-0.18236230434746492,0.8552984065011354,0.9994961017325928
Adgre1,920.4872255319912,0.07210962336698468,0.14983469417198633,0.48126119097766723,0.6303308758261483,0.9994961017325928
Adgre5,60.08358756085681,-0.22875026078397268,0.29603745998780573,-0.7727071458909128,0.4396957166364551,0.9994961017325928
Adgrf1,0.09813746361180654,0.3777802343010835,4.4296716587889,0.08528402631186686,0.93203559041892,0.9994961017325928
Adgrf5,336.495985352788,-0.46270597044458484,0.21376920861392226,-2.1645117809284433,0.030425093432456425,0.9994961017325928
Adgrg1,615.9424135646532,-0.22795128431520958,0.14624167212654252,-1.5587300186089499,0.11906029372679547,0.9994961017325928
Adgrg2,3.4366980632187434,-0.45115229488254893,1.0762684622376093,-0.41918193342261795,0.6750831746776973,0.9994961017325928
Adgrg5,70.46894061871804,1.0696360330436783,0.3992636179781253,2.6790220417786252,0.00738375331561679,0.5299229908982689
Adgrg6,7.136966897040371,0.4616802863965001,0.781146912293731,0.5910287541697363,0.5545011549458088,0.9994961017325928
Adgrg7,0.0,,,,,
Adgrl1,759.3437924979295,-0.02172091061526622,0.14106719470557458,-0.15397563310591494,0.8776289484083467,0.9994961017325928
Adgrl2,138.9893899072106,0.24137588637230933,0.2026404594386394,1.1911534697511839,0.23359334225064288,0.9994961017325928
Adgrl3,425.88739373731715,0.07603197725346932,0.1803247955049168,0.42163905990064576,0.6732884914774924,0.9994961017325928
Adgrv1,4.108020676634078,0.5985161613456068,1.0095988542368393,0.5928257137316465,0.5532977972380297,0.9994961017325928
Adh5,753.6372060256708,0.001755503354562884,0.12274816549666516,0.014301666729272447,0.9885893099102878,0.9994961017325928
Adipoq,0.5372191897962583,0.6719483851922697,2.7864792582406377,0.24114602080926056,0.8094419455533248,0.9994961017325928
Adipor1,752.3839209115764,0.3056070872645941,0.1712707331975813,1.7843509019841692,0.07436666383083798,0.9994961017325928
Adm,5.639382484858459,1.521431839088963,0.9041577196053906,1.6827062426154749,0.09243197266121926,0.9994961017325928
Adora1,630.9800923733993,0.05882454741031053,0.16320180966928607,0.3604405338979588,0.7185177191036995,0.9994961017325928
Adora2a,75.71373370223408,0.5272398250515953,0.38774251018444716,1.359767916086348,0.17390337834243774,0.9994961017325928
Adora2b,28.204627210278204,-0.2571052367597147,0.4025738765569428,-0.6386535533766755,0.5230483343644048,0.9994961017325928
Adprhl1,0.707684050729581,2.6301772036642053,2.8385359178225866,0.9265964144226115,0.35413611726158145,0.9994961017325928
Adra1a,61.15103608539828,0.18053499396361472,0.33231037014400877,0.5432722243527301,0.586942385302297,0.9994961017325928
Adra1b,46.42536582460077,0.0017892104648670297,0.3107015284144445,0.005758614944695101,0.9954053154385837,0.9994961017325928
Adra2a,26.80115479904579,0.3995717243741508,0.3874376296808707,1.0313188337004715,0.3023913292122332,0.9994961017325928
Adrb1,408.7420009158963,-0.3518894822383544,0.17575575537447988,-2.00215054971366,0.04526854224616899,0.9994961017325928
Adrb2,469.94652147482105,-0.22353176780784156,0.17832857758472803,-1.2534825928370144,0.2100301301537688,0.9994961017325928
Adrb3,1.2354215054326732,2.1972849864632398,2.054763830046614,1.0693613321066648,0.2849068840514737,0.9994961017325928
Adtrp,18.899466091225232,-0.6371920396599299,0.5147706863751821,-1.2378172582957123,0.21578382769881554,0.9994961017325928
Aebp2,349.4721686164812,0.15787633950286423,0.15411455008666958,1.024409047776989,0.30564211021508714,0.9994961017325928
Afap1l2,50.30062026658438,-0.0004625532480693965,0.3122017685930027,-0.001481584329755663,0.9988178671702422,0.9994961017325928
Afdn,183.75843086438203,-0.17029577881372054,0.19187285487415684,-0.8875449261721362,0.3747855896959078,0.9994961017325928
Afg3l2,417.76363688866746,-0.04987842072113658,0.13488772209852926,-0.3697773225401694,0.7115484134595298,0.9994961017325928
Afp,8.685063764195801,-0.5145354903161762,0.6463753151549166,-0.7960320857748994,0.42601338625256624,0.9994961017325928
Ager,10.777774435955203,-0.2306056864947313,0.6290489913473236,-0.36659415986155597,0.7139217651416638,0.9994961017325928
Agl,309.11254879822445,-0.02852523290105343,0.14503085993666182,-0.19668388447473203,0.8440749220831569,0.9994961017325928
Ago1,335.4426557469751,-0.08954412190763582,0.14685785608723698,-0.6097332774246992,0.5420385068030337,0.9994961017325928
Ago2,218.27957323974525,0.02556460742465902,0.17270484712569503,0.14802484035698799,0.8823231644223852,0.9994961017325928
Ago3,251.56447353837294,-0.09437065944906838,0.15821792984598282,-0.5964599558402354,0.5508679975232162,0.9994961017325928
Agpat3,2069.6519614109357,0.017522031656353788,0.11689097026640234,0.14990064344936058,0.8808430040547527,0.9994961017325928
Agpat4,272.16347141998904,-0.18820042454275354,0.17588044058207625,-1.070047493171522,0.2845979316348395,0.9994961017325928
Agps,817.4108295210413,-0.1567292402429327,0.13178859868596898,-1.189247338583463,0.23434235133309522,0.9994961017325928
Agr3,2.319902689674841,-0.1001330429880662,1.5333850846630985,-0.06530195447288216,0.9479335862237048,0.9994961017325928
Agrn,104.022683767537,-0.23884526393062383,0.22133541314125318,-1.079110028263738,0.2805386812888041,0.9994961017325928
Agrp,6.7158247838149725,-4.695926889749373,1.286816926313873,-3.649257943164457,0.0002629989237116761,0.22109442853361572
Agt,99.08500182354449,0.09228629191216323,0.23870770932037233,0.3866079238702121,0.699046490868436,0.9994961017325928
Agtr1a,1.7899574293687166,0.16728024706822409,1.4874665555572737,0.11245983746206191,0.9104588127394345,0.9994961017325928
Agtr1b,0.5666171742148632,-1.5337354214683963,3.0792611669011136,-0.49808552712399734,0.6184237610672126,0.9994961017325928
Agtr2,1.1950695690925042,0.9823857532036219,1.7948918548675008,0.5473230883183999,0.5841567844857731,0.9994961017325928
Agtrap,34.55428532777517,0.019928963404460247,0.37361233381801756,0.05334128881881996,0.957459983290018,0.9994961017325928
Agxt2,0.3522199567299686,-0.584004896755051,3.653206112183064,-0.15986092183724732,0.8729906324119355,0.9994961017325928
Ahi1,852.3829462904132,-0.08747587996506004,0.1905237220892375,-0.4591337971241612,0.6461380879116863,0.9994961017325928
Ahr,15.976236119040102,-0.16287904026937386,0.5429846306138097,-0.2999698906491136,0.7642001224049373,0.9994961017325928
Aicda,0.09813746361180654,0.3777802343010835,4.4296716587889,0.08528402631186686,0.93203559041892,0.9994961017325928
Aida,374.90180549080327,0.06699057516255218,0.14616933350929284,0.45830800178269404,0.646731176136679,0.9994961017325928
Aif1,3319.479120290451,-0.023712062180292114,0.1427422455429421,-0.16611804087920598,0.8680640568421859,0.9994961017325928
Aif1l,23.85845925604097,-0.4395392053752578,0.4357653153592685,-1.008660372643192,0.3131375426517149,0.9994961017325928
Aifm1,50.61434512956256,0.07573091747482408,0.2972823513029231,0.2547440745907456,0.7989207723594735,0.9994961017325928
Aim2,359.40653689304787,-0.11770827626414725,0.2336551828227573,-0.5037691646388031,0.6144235986224609,0.9994961017325928
Aip,474.51117670857576,0.008978540436528258,0.13808223511373763,0.06502313950185322,0.9481555765800196,0.9994961017325928
Aire,0.2935491722874577,-0.5840049048394261,3.8757785637970015,-0.1506806684712378,0.8802276234287458,0.9994961017325928
Ajuba,39.94625211905565,-0.1460826098880677,0.31565447742900243,-0.46279276973324374,0.6435129142942724,0.9994961017325928
Ak4,156.1158817784452,0.10055884287354484,0.18946801948766304,0.5307430939821092,0.5955968188845776,0.9994961017325928
Akap5,239.0913054842463,0.0007047785940337116,0.19366742243128937,0.003639117953788835,0.9970964103785259,0.9994961017325928
Akap9,199.79175067064634,-0.021864219781895407,0.16835728499728786,-0.12986797561060473,0.8966708814342386,0.9994961017325928
Akip1,79.34144491227391,0.025714718426567265,0.2706370515990302,0.09501551348802609,0.9243025046879342,0.9994961017325928
Akr1b3,350.6900076854306,0.1679047972494094,0.1642130963323764,1.022481160147914,0.3065532250145391,0.9994961017325928
Akt1,921.2028306329003,-0.037308302854400295,0.12329522302928791,-0.30259325493525385,0.7621998554156205,0.9994961017325928
Akt1s1,401.20833283334235,0.07189920177944842,0.14464262913739956,0.49708168475802256,0.6191314496734439,0.9994961017325928
Akt2,202.5351227087534,0.052910113561005764,0.16518559051798218,0.3203070763926345,0.7487355593404341,0.9994961017325928
Akt3,220.90799725511525,0.10721227205874996,0.1623278643016602,0.6604674589909789,0.5089538942844929,0.9994961017325928
Aldh1a2,13.566976807221344,-0.5974541267710607,0.540718149339417,-1.1049270816985832,0.2691911865683244,0.9994961017325928
Aldh1a3,1.7709719205594732,0.18576130044306152,1.4006234359955838,0.13262758259576005,0.8944879173637413,0.9994961017325928
Aldh1l1,182.25813681313312,-0.105489264160591,0.21558367863089725,-0.489319343795038,0.6246156282974412,0.9994961017325928
Aldh1l2,14.388401022495081,0.6119782028410389,0.5219660748326636,1.1724482343746807,0.24101714372545924,0.9994961017325928
Aldh2,31.057157482039997,0.5234044233546508,0.4030062832415364,1.2987500322444234,0.19402972775138816,0.9994961017325928
Aldh3a1,2.1013526330270182,-0.5128512716121826,1.3324551058091936,-0.38489197075103737,0.7003174549258981,0.9994961017325928
Aldh4a1,101.80604086412677,-0.0011675952349302484,0.23177079169300924,-0.005037715177142685,0.9959805018399648,0.9994961017325928
Aldh9a1,185.43415628010519,0.06888489277778849,0.17448872876177476,0.3947813321044672,0.6930042730745734,0.9994961017325928
Aldoa,5556.515235259115,0.17109811424937577,0.10133344534378176,1.688466366350338,0.09132174004888777,0.9994961017325928
Aldoc,5453.410720598441,0.0675529788714891,0.12486814316705877,0.5409945015448113,0.5885113726009286,0.9994961017325928
Alg13,65.4184212467417,0.06248918634454469,0.27352434542163856,0.22845932141147227,0.8192891767288673,0.9994961017325928
Alk,17.043759425035073,0.3181824990350405,0.6209201902072065,0.5124370314466022,0.6083451794142329,0.9994961017325928
Alkbh5,211.12331720761904,0.09407097560658331,0.1656750400065315,0.567804152048943,0.5701679601883219,0.9994961017325928
Alox12,2.886707517714354,-0.8221451248514682,1.1699515409087198,-0.7027172460603753,0.48223197782078453,0.9994961017325928
Alox12b,2.823696240284266,-0.9367041518185985,1.1576247001571687,-0.8091604746265553,0.4184228467409383,0.9994961017325928
Alox12e,0.42275339498732745,1.8899549660961128,3.252646332843342,0.5810514801478539,0.5612057580674327,0.9994961017325928
Alox15,2.568555854956634,0.6732427713599093,1.3785245365523071,0.4883792442633564,0.6252812407230537,0.9994961017325928
Alox5,164.08610108921712,-0.25357799321402724,0.2305377668457779,-1.099941223008647,0.27135773211170344,0.9994961017325928
Alpl,73.45301420270648,-0.4087008079740825,0.3428414972453382,-1.1920984223260906,0.23322265555996546,0.9994961017325928
Als2,147.25519798480784,-0.03266902597216189,0.18948541536821645,-0.17240918467882077,0.8631158519710492,0.9994961017325928
Alx1,0.2935491722874577,-0.5840049048394261,3.8757785637970015,-0.1506806684712378,0.8802276234287458,0.9994961017325928
Alx4,1.6494775125115233,-0.6956129695590357,1.4516382179274627,-0.47919168906435816,0.6318022661464686,0.9994961017325928
Ambra1,580.110601608924,-0.06062126385651362,0.14079520066516063,-0.4305634252454614,0.6667858400073179,0.9994961017325928
Amd1,685.1920973138704,-0.02586811739157388,0.1352860687312528,-0.19121050403912004,0.8483606744153468,0.9994961017325928
Amelx,0.3012589869393778,-0.5840049036094822,3.8427562676026885,-0.15197552562286623,0.8792062391287387,0.9994961017325928
Amer1,40.49680102088561,0.23655016958058026,0.31500686656402543,0.7509365499259718,0.4526908424117432,0.9994961017325928
Amfr,1623.3474322087916,0.03257401526782456,0.10642509496103099,0.30607457084959133,0.7595478689138218,0.9994961017325928
Amh,3.7110993865599524,-0.003779922588464704,1.0902418230220157,-0.003467049702778073,0.997233700112639,0.9994961017325928
Amhr2,2.4345415976024216,0.43733477870125853,1.254137693150374,0.3487135273023175,0.7273043876972896,0.9994961017325928
Amigo3,5.193318458466415,-0.567442655915646,0.923175043895435,-0.614664206607299,0.5387765025449234,0.9994961017325928
Amy1,28.691359278556593,0.23407357533473444,0.42665670351829216,0.5486227531514666,0.5832643678297653,0.9994961017325928
Amy2a5,11.00378184532772,0.10231632083633002,0.5807926355176715,0.17616669802490445,0.8601629827110011,0.9994961017325928
Anapc11,311.3157754917915,0.1052706792897594,0.15802691323511356,0.6661566510075214,0.5053109774518787,0.9994961017325928
Anapc15,38.742542246473526,-0.03530084760204833,0.34959527209641644,-0.10097633011556446,0.9195692499530707,0.9994961017325928
Anapc16,348.7973253351859,-0.027800654256444245,0.15553129798121373,-0.17874636563376603,0.8581368609052393,0.9994961017325928
Anapc2,676.9025494547028,0.02596772549310107,0.1212191074746339,0.2142213883115336,0.8303744177541824,0.9994961017325928
Anapc4,391.27213152149335,0.01006406031938681,0.15252260193645112,0.065984058700887,0.9473905171067468,0.9994961017325928
Anapc5,668.1004499011032,0.026673804214177275,0.1232600854575425,0.21640261010013004,0.8286739319063122,0.9994961017325928
Ang,138.01913300071936,-0.2754644930927185,0.2629849071253315,-1.047453620452217,0.2948904123381151,0.9994961017325928
Angpt1,13.915009355478281,0.08196299943937847,0.555673297246221,0.14750213811886723,0.8827356922149415,0.9994961017325928
Angpt2,3.1369669882356543,0.24952415206109482,1.304872861430679,0.19122487671903404,0.8483494144254983,0.9994961017325928
Angpt4,0.38991471545801826,-0.5840048932403594,3.552046372246314,-0.16441364555469887,0.8694055221497279,0.9994961017325928
Angptl3,0.4322351300804936,1.9829516416044477,3.5174835791229606,0.5637415490362776,0.5729300363374201,0.9994961017325928
Angptl4,10.052219040167135,-0.39825433765390966,0.6180299622868337,-0.6443932526835583,0.5193204587736411,0.9994961017325928
Angptl8,0.09813746361180654,0.3777802343010835,4.4296716587889,0.08528402631186686,0.93203559041892,0.9994961017325928
Ank,1286.3909738253496,0.7236604698564771,0.22114167353745923,3.2723839802808405,0.0010664463170940524,0.24732792049340108
Ank1,149.65604280728155,0.10335035343760714,0.20731868962472877,0.498509582636681,0.6181249167415267,0.9994961017325928
Ank2,954.9447731552455,-0.13305032739502837,0.14050270998808947,-0.9469591540711716,0.3436595930343742,0.9994961017325928
Ankle2,986.3333358998161,0.0402684980907554,0.13182870791037393,0.30546076593675364,0.7600152471445325,0.9994961017325928
Ankrd11,290.6059930703385,0.1507453888196905,0.15747159120368556,0.9572862486967894,0.3384227942095248,0.9994961017325928
Ankrd13a,559.7813223885948,0.08993577350466465,0.1506929252388051,0.596814836278095,0.5506310114229443,0.9994961017325928
Ankrd13b,260.3293658638793,0.0614921720567476,0.1538328757053801,0.39973361854404305,0.6893527279025655,0.9994961017325928
Ankrd13d,93.07711334671222,0.025807931489166068,0.23009297017881108,0.1121630594324984,0.9106941185988172,0.9994961017325928
Anks6,60.61241134878221,-0.5140788617501943,0.2663696683157169,-1.9299451960907124,0.05361362858335738,0.9994961017325928
Anln,56.93893642532617,-0.1375237959451876,0.43987267720268536,-0.3126445516456098,0.7545507263521932,0.9994961017325928
Ano1,16.261330983884594,-0.06607400416662189,0.48109507970803733,-0.1373408437407431,0.8907613876624129,0.9994961017325928
Ano5,4.097044686089603,0.07718889280577322,0.98401446918368,0.07844284329457847,0.9374757944821933,0.9994961017325928
Anp32e,292.2740965560492,0.19568250697912729,0.15657162606128816,1.2497954572083807,0.21137427599366232,0.9994961017325928
Anxa2,134.458969276766,0.6873389730599117,0.28226267602244665,2.4351040057639493,0.014887509860261695,0.7720838186136132
Anxa6,443.8636578306793,-0.09113970325701552,0.15372129147270916,-0.5928892633145485,0.5532552638622283,0.9994961017325928
Anxa8,1.5803942524596508,-0.0030930714808094636,1.7420654695278484,-0.0017755196546360443,0.9985833410244931,0.9994961017325928
