,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Actr2,-0.07619129026399173,0.09175595394269188,0.0,0.12976251449423593,0.0,1.0,1.0
Acvr1,0.05940222719681705,0.14260013053007614,0.0,0.20166703859180735,0.0,1.0,1.0
Acvr1b,-0.027871808056445627,0.1452705717624177,0.0,0.2054436128001051,0.0,1.0,1.0
Acvr1c,0.5259994407353199,0.38851778487816996,0.0,0.5494471205978605,0.0,1.0,1.0
Acvr2a,-0.1865222140809241,0.20048947159391367,0.0,0.2835349298411281,0.0,1.0,1.0
Acvr2b,0.07537871671589298,0.22778723425400163,0.0,0.32213979601746634,0.0,1.0,1.0
Acvrl1,-0.0576720545858265,0.183592924566929,0.0,0.25963960387829155,0.0,1.0,1.0
Ada,-0.36732841583033765,0.608661981889674,0.0,0.8607780296892642,0.0,1.0,1.0
Adad1,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Adad2,-0.10190611433918831,3.7084725982697773,0.0,5.24457224416211,0.0,1.0,1.0
Adam10,-0.034348559866231976,0.09609093077546328,0.0,0.1358930975237144,0.0,1.0,1.0
Adam17,-0.07885458824832738,0.14834830291152404,0.0,0.2097961819325094,0.0,1.0,1.0
Adam18,-0.121970537399818,0.7720225791766375,0.0,1.0918048019298574,0.0,1.0,1.0
Adam28,-0.10190574033524398,3.5333640312191656,0.0,4.996931333751416,0.0,1.0,1.0
Adamdec1,-0.8444892354656142,3.2479242366149648,0.0,4.593258504981165,0.0,1.0,1.0
Adamts1,0.21957586190283845,0.2513678000641112,0.0,0.35548775199455457,0.0,1.0,1.0
Adamts13,0.7732863764130463,2.91442459258707,0.0,4.121618785350317,0.0,1.0,1.0
Adamts14,0.4778466627985173,2.027175092796518,0.0,2.8668585095377734,0.0,1.0,1.0
Adamts18,0.43346719892270397,1.3315221308474514,0.0,1.8830566560443887,0.0,1.0,1.0
Adamts20,0.20711995180118054,0.4252840948832235,0.0,0.6014425348454209,0.0,1.0,1.0
Adamts3,-0.12604152265987598,0.3623247018913036,0.0,0.5124045073974702,0.0,1.0,1.0
Adamts5,0.27722540626934367,0.9341161808645135,0.0,1.321039771810754,0.0,1.0,1.0
Adamts6,-0.37783541411285326,0.3128520006660737,0.0,0.44243954235751803,0.0,1.0,1.0
Adar,0.159946496396476,0.1325319218748688,0.0,0.18742844136281095,0.0,1.0,1.0
Adarb1,-0.025028632308888566,0.16495779382635337,0.0,0.23328554924837372,0.0,1.0,1.0
Adcy1,0.04952729371916419,0.1534742495695275,0.0,0.21704536521625892,0.0,1.0,1.0
Adcy2,-0.12674688783951746,0.1743426518788076,0.0,0.24655774278710088,0.0,1.0,1.0
Adcy3,0.38787812423263046,0.32905709067525946,0.0,0.4653570004279852,0.0,1.0,1.0
Adcy8,-0.14310133563810673,0.30584570376094644,0.0,0.43253114225227435,0.0,1.0,1.0
Adcyap1,-0.058450368917294576,0.3499511800339835,0.0,0.49490570497252817,0.0,1.0,1.0
Adcyap1r1,0.1701068378805668,0.17028832069539526,0.0,0.240824052641167,0.0,1.0,1.0
Add2,-0.07496228435660583,0.14336679459625765,0.0,0.2027512653119853,0.0,1.0,1.0
Adgra2,0.19300035512724523,0.47211455640464506,0.0,0.6676708086612065,0.0,1.0,1.0
Adgra3,0.004692198250203757,0.2814497443533564,0.0,0.39803004559095706,0.0,1.0,1.0
Adgrb1,0.02072706571235187,0.13033512426559332,0.0,0.18432170038998474,0.0,1.0,1.0
Adgre1,0.030845736947648847,0.10856634111219794,0.0,0.15353599201809406,0.0,1.0,1.0
Adgre5,0.1704553787459016,0.31657903135002446,0.0,0.4477103596981418,0.0,1.0,1.0
Adgrf1,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Adgrf5,-0.11321232432211197,0.18539084106247122,0.0,0.2621822417703017,0.0,1.0,1.0
Adgrg1,-0.28166913221453127,0.19458543541860715,0.0,0.2751853618092682,0.0,1.0,1.0
Adgrg2,0.15487269433535322,0.9318081439633745,0.0,1.3177757147227056,0.0,1.0,1.0
Adgrg5,0.9875874905725667,0.5330667489159965,0.0,0.7538702259671356,0.0,1.0,1.0
Adgrg6,0.32703291195282447,0.9341292231487874,0.0,1.3210582163860585,0.0,1.0,1.0
Adgrl1,0.02056375851563824,0.12522420789696428,0.0,0.1770937731453149,0.0,1.0,1.0
Adgrl2,0.10462426602841854,0.1927401861399654,0.0,0.27257578525345394,0.0,1.0,1.0
Adgrl3,0.09029741370820636,0.13993173315366594,0.0,0.19789335483228726,0.0,1.0,1.0
Adgrv1,0.886960781354031,1.2118986681071828,0.0,1.7138835326590682,0.0,1.0,1.0
Adh5,-0.17213358008197888,0.11834452551700252,0.0,0.16736443301875378,0.0,1.0,1.0
Adipoq,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Adipor1,-0.14255591491424383,0.121132056041136,0.0,0.17130659649151234,0.0,1.0,1.0
Adm,0.8294780805192165,0.8904113065059734,0.0,1.2592317457510944,0.0,1.0,1.0
Adora1,-0.031027573981217943,0.13525559782748545,0.0,0.19128030083451084,0.0,1.0,1.0
Adora2a,-0.8540890962012894,0.36081332244081604,0.0,0.5102670940806987,0.0,1.0,1.0
Adora2b,-0.17693291852080778,0.5766652459634247,0.0,0.815527811790692,0.0,1.0,1.0
Adprhl1,-0.9838415663650872,3.1660915804639362,0.0,4.477529652807366,0.0,1.0,1.0
Adra1a,0.11808959066146081,0.3214580286438075,0.0,0.45461030384179146,0.0,1.0,1.0
Adra1b,0.17264429025394296,0.3262298101378036,0.0,0.46135862194728167,0.0,1.0,1.0
Adra2a,-0.21971427520596737,0.47603074281459856,0.0,0.6732091325949441,0.0,1.0,1.0
Adrb1,0.34320699483520983,0.1302508345771924,0.0,0.18420249676947995,0.0,1.0,1.0
Adrb2,-0.14220111654406734,0.13042885894953382,0.0,0.18445426125127815,0.0,1.0,1.0
Adrb3,0.9312933442005291,1.9278215707032558,0.0,2.726351411123947,0.0,1.0,1.0
Adtrp,-0.06046832874289981,0.4069828852070205,0.0,0.5755607159135009,0.0,1.0,1.0
Aebp2,0.17839406481783102,0.13994341656580797,0.0,0.19790987767219329,0.0,1.0,1.0
Afap1l2,-0.283996491136656,0.35200584421634623,0.0,0.49781143892534774,0.0,1.0,1.0
Afdn,0.021467236382603228,0.1891299920698714,0.0,0.26747019983672804,0.0,1.0,1.0
Afg3l2,0.03426678104850629,0.13160942445447882,0.0,0.18612383299964122,0.0,1.0,1.0
Afp,-0.776873286011955,0.9795892950285028,0.0,1.3853484665848077,0.0,1.0,1.0
Ager,0.008660568636899683,0.5829011743152605,0.0,0.8243467462398449,0.0,1.0,1.0
Agl,0.06171509582610961,0.14808755701467333,0.0,0.20942743154885,0.0,1.0,1.0
Ago1,-0.012457829520968418,0.14285059026804517,0.0,0.20202124215007156,0.0,1.0,1.0
Ago2,0.03975653671432776,0.15310630884584364,0.0,0.21652501845467584,0.0,1.0,1.0
Ago3,0.09985746367738703,0.16804211267020686,0.0,0.23764743478803424,0.0,1.0,1.0
Agpat3,-0.02052991814339637,0.10016127229737136,0.0,0.14164942970748715,0.0,1.0,1.0
Agpat4,-0.07999990828110856,0.1613871002556781,0.0,0.22823582597364636,0.0,1.0,1.0
Agps,-0.046689481483729915,0.10850166453965009,0.0,0.15344452553202909,0.0,1.0,1.0
Agr3,-1.675436635493638,1.438574037334161,0.0,2.03445091407579,0.0,1.0,1.0
Agrn,0.3942306284554712,0.22570721271346667,0.0,0.31919820134481364,0.0,1.0,1.0
Agrp,5.020018516419403,3.164246321244427,0.0,4.474920062193042,0.0,1.0,1.0
Agt,0.0027743247596734074,0.2538641833125232,0.0,0.3590181710413399,0.0,1.0,1.0
Agtr1a,-1.9500517180085015,2.4565628964800252,0.0,3.4741045650245854,0.0,1.0,1.0
Agtr1b,-0.10190589570602776,3.607144358478189,0.0,5.101272473197452,0.0,1.0,1.0
Agtr2,1.3305769464199202,1.526759864776717,0.0,2.159164507254146,0.0,1.0,1.0
Agtrap,-0.08995214327655635,0.399318032336533,0.0,0.5647209770304631,0.0,1.0,1.0
Ahi1,0.15094796434666014,0.15726430639772368,0.0,0.22240531498485872,0.0,1.0,1.0
Ahr,-0.315029417932015,0.46068064444834955,0.0,0.6515008153016336,0.0,1.0,1.0
Aida,-0.016027172661383773,0.16848869491004892,0.0,0.23827899744833383,0.0,1.0,1.0
Aif1,-0.08714628411299144,0.1093519838018633,0.0,0.15464705856499808,0.0,1.0,1.0
Aif1l,-0.08574692238309409,0.4537561391070668,0.0,0.6417080859352666,0.0,1.0,1.0
Aifm1,-0.06780576436168688,0.30144630612686624,0.0,0.42630945445188606,0.0,1.0,1.0
Aim2,-0.13801270581611022,0.1301652184454115,0.0,0.18408141727475752,0.0,1.0,1.0
Aip,-0.09173146983120822,0.14391833009977023,0.0,0.20353125430118307,0.0,1.0,1.0
Ajuba,0.05672308637277732,0.36746596766016393,0.0,0.519675355175557,0.0,1.0,1.0
Ak4,-0.048293171502708176,0.21964393452013312,0.0,0.31062343109136026,0.0,1.0,1.0
Akap5,-0.25028592553617124,0.1830859411860584,0.0,0.2589226211051666,0.0,1.0,1.0
Akap9,0.057854951282047595,0.18032716343196414,0.0,0.2550211201897533,0.0,1.0,1.0
Akip1,-0.11622164641583034,0.2658284917432782,0.0,0.37593825828852834,0.0,1.0,1.0
Akr1b3,-0.03109510360021469,0.14412711112341897,0.0,0.20382651525639328,0.0,1.0,1.0
Akt1,-0.11130432647564348,0.1160646468798381,0.0,0.16414019772951116,0.0,1.0,1.0
Akt1s1,-0.06938310570655006,0.14514455450169716,0.0,0.205265397480901,0.0,1.0,1.0
Akt2,0.052281810589629656,0.18747573394508693,0.0,0.265130725560992,0.0,1.0,1.0
Akt3,-0.14005161830708032,0.17146718284485668,0.0,0.2424912154811036,0.0,1.0,1.0
Aldh1a2,-0.2670017474869405,0.6050720603699876,0.0,0.8557011139882686,0.0,1.0,1.0
Aldh1a3,0.2450914411257777,1.4973019318610952,0.0,2.1175046990053965,0.0,1.0,1.0
Aldh1l1,-0.23081288415910076,0.21453807260253957,0.0,0.3034026519198952,0.0,1.0,1.0
Aldh1l2,0.09295211675593076,0.6726158605348392,0.0,0.9512224722356198,0.0,1.0,1.0
Aldh2,0.30001652879048046,0.3970912777397573,0.0,0.5615718704796262,0.0,1.0,1.0
Aldh3a1,-1.365795065793981,1.4811701932611976,0.0,2.094690975492764,0.0,1.0,1.0
Aldh4a1,-0.16876433338580557,0.2269942923342751,0.0,0.32101840680041493,0.0,1.0,1.0
Aldh9a1,0.003456994688423988,0.19544505988673821,0.0,0.27640105439064694,0.0,1.0,1.0
Aldoa,0.053216585964902176,0.09838739839863386,0.0,0.13914079318195294,0.0,1.0,1.0
Aldoc,-0.14539526330385769,0.13195642836748525,0.0,0.18661457063961145,0.0,1.0,1.0
Alg13,0.26195000586353956,0.27727584135351463,0.0,0.39212725536055104,0.0,1.0,1.0
Alk,-0.12608854621432267,0.5246525418078737,0.0,0.7419707401582122,0.0,1.0,1.0
Alkbh5,0.05091831076742943,0.17497618457470662,0.0,0.24745369331784806,0.0,1.0,1.0
Alox12,-0.3078675915172585,0.9172845207684447,0.0,1.2972362098256394,0.0,1.0,1.0
Alox12b,-0.4568237131664554,1.1545955206586311,0.0,1.6328446443706612,0.0,1.0,1.0
Alox12e,-0.5576182061919619,1.7533552242096404,0.0,2.4796187377349925,0.0,1.0,1.0
Alox15,0.2540519659704396,1.798666922256979,0.0,2.543699155647693,0.0,1.0,1.0
Alox5,0.08524464334593582,0.1902401883171385,0.0,0.26904025442650886,0.0,1.0,1.0
Alpl,-0.2731336498196488,0.2932218357708616,0.0,0.4146782969310888,0.0,1.0,1.0
Als2,0.04800524783920702,0.20321648910882356,0.0,0.28739151499554266,0.0,1.0,1.0
Alx1,2.400967802795293,3.3382052045355555,0.0,4.720935074238634,0.0,1.0,1.0
Alx4,-1.7577274401389937,1.9526625629768932,0.0,2.7614818793001303,0.0,1.0,1.0
Ambra1,-0.06287461437660806,0.1280723841532507,0.0,0.1811217026349842,0.0,1.0,1.0
Amd1,0.01841291185829916,0.1293399439307104,0.0,0.18291430286338636,0.0,1.0,1.0
Amer1,0.22695394831959106,0.3059790710927044,0.0,0.432719752141624,0.0,1.0,1.0
Amfr,-0.0229987291005973,0.10440093343393769,0.0,0.1476452159866854,0.0,1.0,1.0
Amh,0.9262692834793421,0.9750354230924057,0.0,1.3789083191314688,0.0,1.0,1.0
Amhr2,0.7841275112168155,1.2410985558289342,0.0,1.7551784098949408,0.0,1.0,1.0
Amigo3,-0.3506736289775994,0.862405786720581,0.0,1.2196259598492845,0.0,1.0,1.0
Amy1,-0.12657991739063765,0.4634903371587873,0.0,0.6554743208388355,0.0,1.0,1.0
Amy2a5,-0.13032056531039585,0.5803645276120221,0.0,0.8207593860691762,0.0,1.0,1.0
Anapc11,-0.10431731911515296,0.1837387879829156,0.0,0.25984588589943386,0.0,1.0,1.0
Anapc15,-0.036041554330747023,0.34371241594959956,0.0,0.4860827601919462,0.0,1.0,1.0
Anapc16,0.09289504076053796,0.16155091938713753,0.0,0.22846750121113246,0.0,1.0,1.0
Anapc2,-0.07751013684358633,0.12700404097154827,0.0,0.1796108372181518,0.0,1.0,1.0
Anapc4,0.10640198405497162,0.13652117139962114,0.0,0.1930700921444061,0.0,1.0,1.0
Anapc5,0.10289265416515884,0.11591729449300534,0.0,0.16393180998560422,0.0,1.0,1.0
Ang,-0.07471874738312458,0.2306772699373641,0.0,0.3262269236766197,0.0,1.0,1.0
Angpt1,0.7098593900568664,0.6497667454493742,0.0,0.9189089437935315,0.0,1.0,1.0
Angpt2,0.6307390754856242,0.8938767589603761,0.0,1.2641326356118698,0.0,1.0,1.0
Angptl3,-0.07104393000573202,2.505377926782417,0.0,3.5431394429258813,0.0,1.0,1.0
Angptl4,0.11787175887523664,0.7519761136111824,0.0,1.0634548184495456,0.0,1.0,1.0
Ank,0.322970826432389,0.1494703965394397,0.0,0.21138306195936013,0.0,1.0,1.0
Ank1,-0.07167835008765472,0.21513928732469612,0.0,0.30425289793386734,0.0,1.0,1.0
Ank2,-0.08262155782504293,0.10610683617189101,0.0,0.15005772677478837,0.0,1.0,1.0
Ankle2,-0.01823052426154839,0.11204006490134803,0.0,0.1584485793126482,0.0,1.0,1.0
Ankrd11,0.11926636838010904,0.14545145247489513,0.0,0.20569941675686237,0.0,1.0,1.0
Ankrd13a,-0.0609445611681848,0.12646561157207026,0.0,0.1788493830590296,0.0,1.0,1.0
Ankrd13b,-0.016728961825369003,0.20066570931463487,0.0,0.28378416761597375,0.0,1.0,1.0
Ankrd13d,0.10938849270999416,0.22502509206871962,0.0,0.3182335370778377,0.0,1.0,1.0
Anks6,0.05549487293799451,0.2581490400066007,0.0,0.36507787349092946,0.0,1.0,1.0
Anln,-0.3635142288221863,0.3172984546341909,0.0,0.448727777863697,0.0,1.0,1.0
Ano1,-0.5016896845540952,0.5420838131735661,0.0,0.7666222805329803,0.0,1.0,1.0
Ano5,1.2251208925956294,0.9512126229666958,0.0,1.3452177920999866,0.0,1.0,1.0
Anp32e,0.2246395513972181,0.1518206739354313,0.0,0.2147068561281104,0.0,1.0,1.0
Anxa2,0.3914244394194317,0.2773481497420164,0.0,0.3922295148642436,0.0,1.0,1.0
Anxa6,-0.08157585025417705,0.13268700874780792,0.0,0.18764776732186747,0.0,1.0,1.0
Anxa8,-0.21120921290790426,1.956163432558034,0.0,2.7664328565418788,0.0,1.0,1.0
Aox3,-0.972328844347448,1.0457625919164895,0.0,1.4789316405107398,0.0,1.0,1.0
Ap1b1,0.09442730996116955,0.10793815107430896,0.0,0.1526475971467638,0.0,1.0,1.0
Ap1g1,0.0362865507614578,0.11358651310166586,0.0,0.1606355873310451,0.0,1.0,1.0
Ap1s1,-0.08402689265466771,0.17425823864230103,0.0,0.24643836444318948,0.0,1.0,1.0
Ap2a1,-0.1228685514548737,0.1724477042675966,0.0,0.24387788217533976,0.0,1.0,1.0
Ap2a2,0.0418834353019761,0.13661601071217847,0.0,0.19320421518647082,0.0,1.0,1.0
Ap2b1,-0.03523941251630017,0.10564467225011835,0.0,0.14940412828857794,0.0,1.0,1.0
Ap3b1,0.047697543507649855,0.18519369413214812,0.0,0.2619034339076585,0.0,1.0,1.0
Ap3b2,0.03380920661647671,0.14783659569155239,0.0,0.20907251864206125,0.0,1.0,1.0
Ap3m2,0.0008428351561708838,0.14485610222142972,0.0,0.20485746435404933,0.0,1.0,1.0
Ap3s2,0.005329872836447927,0.2048158445005421,0.0,0.28965334508156554,0.0,1.0,1.0
Ap4s1,0.13957534418622025,0.14964083695759764,0.0,0.21162410111029564,0.0,1.0,1.0
Ap5z1,-0.009457248496791724,0.26795156095386297,0.0,0.3789407315599941,0.0,1.0,1.0
Apaf1,0.10261469145546216,0.18964676033220437,0.0,0.26820102052192335,0.0,1.0,1.0
Apba1,0.09831691395214563,0.14697090889964365,0.0,0.20784825264017667,0.0,1.0,1.0
Apba3,-0.027701653717530972,0.20525364350607905,0.0,0.29027248637278935,0.0,1.0,1.0
Apc,-0.0472385365224549,0.13819714768575145,0.0,0.1954402805384673,0.0,1.0,1.0
Apc2,0.04742124034906907,0.15950954728868397,0.0,0.22558056510364943,0.0,1.0,1.0
Apcs,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Apex1,0.32603549463300474,0.613485833215468,0.0,0.8675999856570734,0.0,1.0,1.0
Aph1c,0.09318392772880434,0.6866352750183361,0.0,0.9710489183347109,0.0,1.0,1.0
Apip,0.06114231455309938,0.188247968327117,0.0,0.2662228298973897,0.0,1.0,1.0
Apln,-0.3566234749480049,0.19727654605448303,0.0,0.2789911669683704,0.0,1.0,1.0
Aplnr,-0.2912246703926853,1.032250000020328,0.0,1.4598219497883755,0.0,1.0,1.0
Aplp1,-0.11189517331266849,0.11617459555591501,0.0,0.16429568863838412,0.0,1.0,1.0
Aplp2,0.23950862344688217,0.14086214266732205,0.0,0.19920915258506067,0.0,1.0,1.0
Apmap,-0.13677954572184872,0.1446187968538888,0.0,0.20452186388484903,0.0,1.0,1.0
Apoa1,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Apoa4,0.44473387468383996,0.8857299046479531,0.0,1.2526112437525636,0.0,1.0,1.0
Apob,0.7698114489030252,1.036006611443178,0.0,1.4651346006111357,0.0,1.0,1.0
Apobec1,-0.01844034779801928,0.18553369330696973,0.0,0.2623842653518869,0.0,1.0,1.0
Apobec3,0.18879593789158056,0.13763257817221264,0.0,0.1946418586755183,0.0,1.0,1.0
Apod,-0.21518901822965741,0.17434855597099214,0.0,0.24656609243434174,0.0,1.0,1.0
App,0.02944893518097654,0.12272650004126083,0.0,0.17356148082093328,0.0,1.0,1.0
Appbp2,0.08648872105614194,0.12205677580354275,0.0,0.1726143477209024,0.0,1.0,1.0
Appl1,-0.051554194494041444,0.13321320784166146,0.0,0.1883919252169036,0.0,1.0,1.0
Appl2,0.09085235179831816,0.11578989590997178,0.0,0.16375164118165106,0.0,1.0,1.0
Aqp2,-0.5204004420643072,1.2217914668608965,0.0,1.7278740628263978,0.0,1.0,1.0
Aqp3,-0.92190062408176,2.8733259190039124,0.0,4.06349648377347,0.0,1.0,1.0
Aqp4,0.16854462603735315,0.15068303630464217,0.0,0.2130979935615824,0.0,1.0,1.0
Aqp5,-0.8422624585699177,1.6620063059220735,0.0,2.350431858584604,0.0,1.0,1.0
Aqp6,0.8191666884511101,2.1579157084929017,0.0,3.051753661408608,0.0,1.0,1.0
Ar,0.10048880586685713,0.20511470133854698,0.0,0.29007599247508,0.0,1.0,1.0
Araf,0.057864041392458904,0.11425978347416701,0.0,0.16158773542298022,0.0,1.0,1.0
Arap1,-0.07506512589730145,0.16058041371551782,0.0,0.22709499892796786,0.0,1.0,1.0
Arc,0.9085226143066722,0.2612041073346102,0.0,0.3693983911401634,0.0,1.0,1.0
Arf2,-0.10925002389808296,0.16211999781172387,0.0,0.2292722996372364,0.0,1.0,1.0
Arf6,-0.015926561687995104,0.2579713390717335,0.0,0.3648265664187938,0.0,1.0,1.0
Arfip2,-0.050852950882255846,0.12926938003394567,0.0,0.18281451044356775,0.0,1.0,1.0
Arg1,0.0493416729256703,1.4734228109174223,0.0,2.083734522309307,0.0,1.0,1.0
Arg2,0.9572143684447497,0.8646671420954783,0.0,1.2228239992898096,0.0,1.0,1.0
Arhgap17,-0.11879746194592464,0.13821078501868012,0.0,0.19545956663964958,0.0,1.0,1.0
Arhgap31,-0.14532168446742624,0.1643510406312579,0.0,0.23242747065085653,0.0,1.0,1.0
Arhgap35,0.06108978323448689,0.12471556185244287,0.0,0.1763744390107053,0.0,1.0,1.0
Arhgap44,0.05154975703863494,0.14319942614910086,0.0,0.20251457058410288,0.0,1.0,1.0
Arhgef1,-0.01328896170970692,0.1362772520414451,0.0,0.19272513807994823,0.0,1.0,1.0
Arhgef11,0.058457492973279235,0.1541886613351546,0.0,0.2180556960243277,0.0,1.0,1.0
Arhgef12,-0.12029343010313602,0.118276956945847,0.0,0.16726887662903547,0.0,1.0,1.0
Arhgef15,-0.19465153178107136,0.36617180854588494,0.0,0.5178451378042749,0.0,1.0,1.0
Arhgef28,-0.0070457926258709535,0.25883350977104846,0.0,0.36604585991484573,0.0,1.0,1.0
