,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Adtrp,0.24582302182359136,1.1146290892330224,0.0,1.576323575008911,0.0,1.0,1.0
Aebp2,0.069541550661528,0.1551816279705297,0.0,0.21945996290705913,0.0,1.0,1.0
Afap1l2,0.032423940892823896,0.2370462382890655,0.0,0.33523400509792084,0.0,1.0,1.0
Afdn,-0.19128060529855617,0.14329849226758323,0.0,0.2026546712324323,0.0,1.0,1.0
Afg3l2,0.08793427562679362,0.10611108825046625,0.0,0.15006374012197773,0.0,1.0,1.0
Afp,-0.5102675805915972,1.1717542895444673,0.0,1.6571108080426362,0.0,1.0,1.0
Ager,0.03602959370766831,0.45825904820949176,0.0,0.6480761610580492,0.0,1.0,1.0
Agl,0.04922081479507724,0.12034783671756429,0.0,0.17019754288824215,0.0,1.0,1.0
Ago1,0.04333405451005331,0.11516008730675405,0.0,0.1628609573132813,0.0,1.0,1.0
Ago2,0.1310602684036227,0.1367917637065009,0.0,0.19345276745466927,0.0,1.0,1.0
Ago3,-0.06855753342587677,0.14475763202315697,0.0,0.20471820646416244,0.0,1.0,1.0
Agpat3,0.019002411175112487,0.09736194478436039,0.0,0.1376905827730629,0.0,1.0,1.0
Agpat4,-0.14919224340641762,0.1482148829728246,0.0,0.20960749764570966,0.0,1.0,1.0
Agps,-0.05827574480071157,0.10980878153869622,0.0,0.15529306811968854,0.0,1.0,1.0
Agr3,-0.5122947798660141,0.6127080624949854,0.0,0.8665000517557503,0.0,1.0,1.0
Agrn,0.1051992241505428,0.14487357903541404,0.0,0.20488218030141303,0.0,1.0,1.0
Agrp,2.485751930848857,1.2461343558810143,0.0,1.7623001066259913,0.0,1.0,1.0
Agt,-0.0012950305636739137,0.2055089076820785,0.0,0.2906334844324758,0.0,1.0,1.0
Agtr1a,0.742281740477299,0.9562863617223698,0.0,1.3523931422601987,0.0,1.0,1.0
Agtr1b,1.1264597297682,1.2606846182371088,0.0,1.782877284986067,0.0,1.0,1.0
Agtr2,0.2105571194767635,0.5415857077067404,0.0,0.7659178530263031,0.0,1.0,1.0
Agtrap,-0.04156777343189947,0.3146454944092615,0.0,0.44497592553316545,0.0,1.0,1.0
Agxt2,2.564212776644499,2.1804219001083482,0.0,3.08358222282854,0.0,1.0,1.0
Ahi1,0.10767530998410596,0.13908898988720525,0.0,0.19670153587525993,0.0,1.0,1.0
Ahr,0.07784461532166247,0.26539634229567716,0.0,0.3753271066787589,0.0,1.0,1.0
Aicda,-0.5525584470006343,2.017859080050463,0.0,2.853683677965062,0.0,1.0,1.0
Aida,-0.042735287574809114,0.10013740178379614,0.0,0.14161567170344827,0.0,1.0,1.0
Aif1,-0.048021781730015076,0.2146258233047324,0.0,0.30352675015304403,0.0,1.0,1.0
Aif1l,-0.5009194468236622,0.22773856201438974,0.0,0.3220709630760962,0.0,1.0,1.0
Aifm1,0.05332972866900536,0.1420439067289815,0.0,0.20088041934858458,0.0,1.0,1.0
Aim2,-0.6810258020027311,0.4376317482428076,0.0,0.6189047536900264,0.0,1.0,1.0
Aip,0.09411179982616531,0.14668935299103236,0.0,0.2074500724556523,0.0,1.0,1.0
Aire,0.3252485220435334,1.1975549252457716,0.0,1.6935984169692682,0.0,1.0,1.0
Ajuba,-0.06077208230108016,0.540977948930324,0.0,0.7650583523220438,0.0,1.0,1.0
Ak4,-0.03758057274694727,0.1576436762072108,0.0,0.2229418249145903,0.0,1.0,1.0
Akap5,-0.25616399852674643,0.18872659938828398,0.0,0.26689971643546506,0.0,1.0,1.0
Akap9,0.045455257457827566,0.11468354608091383,0.0,0.16218702624866815,0.0,1.0,1.0
Akip1,0.1549017590008053,0.20229157229363368,0.0,0.28608348509143416,0.0,1.0,1.0
Akr1b3,0.13104264324492254,0.11883811612442664,0.0,0.16806247555003295,0.0,1.0,1.0
Akt1,0.005450467141238692,0.14183097999261815,0.0,0.20057929547022768,0.0,1.0,1.0
Akt1s1,-0.08085132764455336,0.10961234595028871,0.0,0.1550152662464299,0.0,1.0,1.0
Akt2,-0.013363356678277783,0.14368975508449958,0.0,0.20320800041456769,0.0,1.0,1.0
Akt3,-0.09972922135303557,0.12697204778348262,0.0,0.1795655920176858,0.0,1.0,1.0
Aldh1a2,-0.45585458582053906,0.3928642323526799,0.0,0.5555939255644549,0.0,1.0,1.0
Aldh1a3,-0.7690670961615929,1.0183858521956781,0.0,1.4402150839040102,0.0,1.0,1.0
Aldh1l1,-0.11013547037069087,0.18828115647977892,0.0,0.26626976503299427,0.0,1.0,1.0
Aldh1l2,0.32761533691256134,0.4522528400584207,0.0,0.6395821000323687,0.0,1.0,1.0
Aldh2,0.021177626918638347,0.23584881233672655,0.0,0.3335405890761856,0.0,1.0,1.0
Aldh3a1,-0.25702009006370624,0.6230844948223049,0.0,0.8811745430820921,0.0,1.0,1.0
Aldh4a1,0.065820210089012,0.17691247350179296,0.0,0.2501920193792064,0.0,1.0,1.0
Aldh9a1,-0.06924123207790096,0.15833264766707816,0.0,0.22391617769722272,0.0,1.0,1.0
Aldoa,0.07028762806021635,0.10439137785847641,0.0,0.14763170236227177,0.0,1.0,1.0
Aldoc,-0.06938679210286837,0.1845843819011233,0.0,0.2610417362868235,0.0,1.0,1.0
Alg13,-0.11693970516085148,0.1797892121867467,0.0,0.25426034224287136,0.0,1.0,1.0
Alk,0.057921531047471525,0.21392725615668817,0.0,0.3025388270180516,0.0,1.0,1.0
Alkbh5,0.07975577091804943,0.17111828852889852,0.0,0.2419978044076407,0.0,1.0,1.0
Alox12,0.08184541141478614,0.9354180172761296,0.0,1.3228808465200526,0.0,1.0,1.0
Alox12b,0.310241483428641,0.7262056443444551,0.0,1.0270098713038207,0.0,1.0,1.0
Alox12e,1.0999866093550745,1.3857400725709526,0.0,1.959732404553718,0.0,1.0,1.0
Alox15,-0.19592210292163492,0.7260891002822761,0.0,1.0268450531104731,0.0,1.0,1.0
Alox5,0.2712408322680921,0.7493393681288422,0.0,1.059725897227894,0.0,1.0,1.0
Alpl,-0.5063879010318341,0.23103340885756415,0.0,0.3267305801676556,0.0,1.0,1.0
Als2,-0.08469587462110431,0.12808430769787854,0.0,0.18113856507350845,0.0,1.0,1.0
Alx1,0.09879679634033164,1.528155833679103,0.0,2.1611387054085514,0.0,1.0,1.0
Alx4,-0.1331107647818249,0.959012462804284,0.0,1.3562484313826417,0.0,1.0,1.0
Ambra1,0.02874221724339967,0.10311435651045846,0.0,0.1458257214524648,0.0,1.0,1.0
Amd1,0.1614332282174553,0.15096811909741156,0.0,0.21350116151351609,0.0,1.0,1.0
Amelx,1.036779380967276,1.5101881768371002,0.0,2.135728601418525,0.0,1.0,1.0
Amer1,-0.00854487644031712,0.1871717351215358,0.0,0.2647008063017805,0.0,1.0,1.0
Amfr,0.02570699279218176,0.11230581869541686,0.0,0.15882441193247243,0.0,1.0,1.0
Amh,0.42789759157889945,0.48797315185207596,0.0,0.6900982494231516,0.0,1.0,1.0
Amhr2,0.36259456912777965,0.8285380612526265,0.0,1.1717297631657746,0.0,1.0,1.0
Amigo3,0.42359645355444386,0.5542511588507909,0.0,0.7838295058077932,0.0,1.0,1.0
Amy1,0.04712100770801926,0.1689826825763898,0.0,0.23897760150571815,0.0,1.0,1.0
Amy2a5,0.08648294508883572,0.2817749630016246,0.0,0.39848997421407456,0.0,1.0,1.0
Anapc11,-0.0220551558350086,0.10234711135998006,0.0,0.14474067295499327,0.0,1.0,1.0
Anapc15,-0.04005308358396492,0.2282272922214412,0.0,0.3227621319632497,0.0,1.0,1.0
Anapc16,0.12191587126991008,0.12202504166954885,0.0,0.17256946887821806,0.0,1.0,1.0
Anapc2,-0.12277468899413813,0.11875005293425553,0.0,0.16793793539214713,0.0,1.0,1.0
Anapc4,-0.028236478739299936,0.10310382130170234,0.0,0.1458108224173595,0.0,1.0,1.0
Anapc5,0.02741344662903021,0.09844797326571,0.0,0.13922645898051098,0.0,1.0,1.0
Ang,0.12964116851018162,1.0060862990195214,0.0,1.4228208889911602,0.0,1.0,1.0
Angpt1,0.10992524658363492,0.3259244802651736,0.0,0.4609268203004107,0.0,1.0,1.0
Angpt2,0.09956843675279864,0.4378281460889262,0.0,0.6191825021876282,0.0,1.0,1.0
Angpt4,-0.31213920709718923,1.073343016652878,0.0,1.5179362512289507,0.0,1.0,1.0
Angptl3,-0.008278549123005467,2.1293555027157263,0.0,3.01136343105436,0.0,1.0,1.0
Angptl4,0.140355318502085,0.3859250370225085,0.0,0.5457804214165703,0.0,1.0,1.0
Angptl8,-1.4251142612392211,2.8315692383659616,0.0,4.004443619695598,0.0,1.0,1.0
Ank,-0.1275303887821,0.11328403716990548,0.0,0.16020782176605813,0.0,1.0,1.0
Ank1,-0.21473741448181488,0.19643518105491148,0.0,0.27780129717507024,0.0,1.0,1.0
Ank2,-0.1452773754123442,0.12659088354396206,0.0,0.1790265443806642,0.0,1.0,1.0
Ankle2,-0.014348953083240957,0.10698968324691539,0.0,0.15130626108178927,0.0,1.0,1.0
Ankrd11,-0.06908465675910255,0.10829981192864352,0.0,0.15315906283194317,0.0,1.0,1.0
Ankrd13a,-0.021817632467242536,0.23821972159194452,0.0,0.3368935611000708,0.0,1.0,1.0
Ankrd13b,0.02196650365332566,0.1386317016341384,0.0,0.1960548326258589,0.0,1.0,1.0
Ankrd13d,0.09090244236789986,0.15286971189221385,0.0,0.21619041983403645,0.0,1.0,1.0
Anks6,-0.08823568800433296,0.18513596760680126,0.0,0.2618217962726043,0.0,1.0,1.0
Anln,-0.44426485630530904,0.5314466949720039,0.0,0.7515791237077654,0.0,1.0,1.0
Ano1,0.04073772922137989,0.3667746940770831,0.0,0.5186977466990538,0.0,1.0,1.0
Ano5,-0.26773280923090625,0.3994435385833296,0.0,0.5648984696668454,0.0,1.0,1.0
Anp32e,0.1088289922006784,0.13213254168360852,0.0,0.18686363247978746,0.0,1.0,1.0
Anxa2,0.40109139013100814,0.5327728455748049,0.0,0.7534545838759956,0.0,1.0,1.0
Anxa6,0.04972626176111606,0.12611514864488313,0.0,0.17835375363429257,0.0,1.0,1.0
Anxa8,-0.21930985996335312,1.1485322545420764,0.0,1.6242698911963522,0.0,1.0,1.0
Aox3,0.585493234112854,0.5260666754900322,0.0,0.7439706271905294,0.0,1.0,1.0
Ap1b1,0.04190435987054958,0.10980195220668468,0.0,0.15528340998573587,0.0,1.0,1.0
Ap1g1,0.018271372238676215,0.09559751041151716,0.0,0.13519529575307074,0.0,1.0,1.0
Ap1s1,-0.03744065580779537,0.1376366857938781,0.0,0.19464766772978673,0.0,1.0,1.0
Ap2a1,0.030110255189958218,0.11664463823685547,0.0,0.1649604293726643,0.0,1.0,1.0
Ap2a2,0.07039619389021733,0.11957219202431703,0.0,0.16910061564346918,0.0,1.0,1.0
Ap2b1,0.016246899304983964,0.09868662416547298,0.0,0.1395639623196283,0.0,1.0,1.0
Ap3b1,-0.026627666250090474,0.16463544703732558,0.0,0.23282968204754323,0.0,1.0,1.0
Ap3b2,-0.08041431709921493,0.13705295630857794,0.0,0.19382214957491817,0.0,1.0,1.0
Ap3m2,0.03702959504411395,0.13131239768738912,0.0,0.18570377371723512,0.0,1.0,1.0
Ap3s2,-0.07290490322307963,0.12875507984361112,0.0,0.18208718013926556,0.0,1.0,1.0
Ap4s1,-0.0075628425245232115,0.10040009299174452,0.0,0.14198717317244502,0.0,1.0,1.0
Ap5z1,-0.022546847284774008,0.13116096142799968,0.0,0.18548961050537155,0.0,1.0,1.0
Apaf1,0.054133070125114445,0.19266095926272434,0.0,0.27246374152915515,0.0,1.0,1.0
Apba1,-0.10780583506882951,0.11735227975028777,0.0,0.16596118559825848,0.0,1.0,1.0
Apba3,0.011481255603954809,0.14938561894828561,0.0,0.21126316834016473,0.0,1.0,1.0
Apc,-0.0958840310261519,0.11381847208242728,0.0,0.16096362686755214,0.0,1.0,1.0
Apc2,-0.0027043882792922532,0.13031016303911105,0.0,0.18428639988496007,0.0,1.0,1.0
Apcs,-0.2935860468661135,1.6828559933147345,0.0,2.379917769266544,0.0,1.0,1.0
Apex1,0.38577143734657904,0.42106743804538804,0.0,0.5954792815574808,0.0,1.0,1.0
Aph1c,-0.0682212718946764,0.34914275096450187,0.0,0.4937624136182506,0.0,1.0,1.0
Apip,0.1657557691023089,0.12857397151439043,0.0,0.18183105428382293,0.0,1.0,1.0
Apln,-0.11320759265373513,0.2663693004546102,0.0,0.3767030773027436,0.0,1.0,1.0
Aplnr,-0.9832769550514743,0.7484849535807002,0.0,1.0585175725860227,0.0,1.0,1.0
Aplp1,-0.19274237773824743,0.14466214226115912,0.0,0.2045831635476773,0.0,1.0,1.0
Aplp2,0.13654295093380187,0.12065235644856985,0.0,0.17062819882184044,0.0,1.0,1.0
Apmap,0.0833027203391038,0.12868089410451922,0.0,0.18198226566090714,0.0,1.0,1.0
Apoa1,0.283148648973011,0.8882023108224405,0.0,1.2561077540962187,0.0,1.0,1.0
Apoa4,-0.04403763578626328,0.4117091461102161,0.0,0.5822446581821138,0.0,1.0,1.0
Apob,-0.28095676107640055,1.4926611971408983,0.0,2.1109417090247184,0.0,1.0,1.0
Apobec1,0.45640571509501004,0.38272113268498936,0.0,0.5412494164499048,0.0,1.0,1.0
Apobec3,0.2501464692991902,0.28542329381620485,0.0,0.40364949313207765,0.0,1.0,1.0
Apod,-0.16175081961094076,0.22861835841828718,0.0,0.323315183082615,0.0,1.0,1.0
App,-0.0895635900831581,0.16275318225709068,0.0,0.2301677576673578,0.0,1.0,1.0
Appbp2,-0.0811102186328148,0.11017355603246586,0.0,0.15580893715598534,0.0,1.0,1.0
Appl1,-0.06523844151308314,0.09967459286472695,0.0,0.14096116105331338,0.0,1.0,1.0
Appl2,-0.09370999085252696,0.10348907163767053,0.0,0.14635564866739448,0.0,1.0,1.0
Aqp2,-0.03661005117803965,0.7565185614564526,0.0,1.069878809798699,0.0,1.0,1.0
Aqp3,0.49867821739349666,1.5740435526395573,0.0,2.226033739908791,0.0,1.0,1.0
Aqp4,-0.2004990706623032,0.2361654061339189,0.0,0.33398832031793824,0.0,1.0,1.0
Aqp5,0.1757137547238083,0.5336668178516732,0.0,0.7547188515943285,0.0,1.0,1.0
Aqp6,-0.07317530129669314,0.765478303069907,0.0,1.082549797903805,0.0,1.0,1.0
Ar,0.10123450952218654,0.16599366321032022,0.0,0.23475048978002674,0.0,1.0,1.0
Araf,0.005904954222649709,0.1020933434036882,0.0,0.1443817908695096,0.0,1.0,1.0
Arap1,-0.03046103026392352,0.15722267113103922,0.0,0.22234643382604055,0.0,1.0,1.0
Arc,0.04519978053408406,0.1649825778280307,0.0,0.2333205991196757,0.0,1.0,1.0
Arf2,-0.04025022127629603,0.11803504746301811,0.0,0.1669267649575522,0.0,1.0,1.0
Arf6,0.2583734643621648,0.22055325776467113,0.0,0.31190940835636705,0.0,1.0,1.0
Arfip2,0.07549371610906103,0.09245466599040134,0.0,0.13075064254830013,0.0,1.0,1.0
Arg1,0.6450232245578722,0.5569824129095257,0.0,0.7876920823399424,0.0,1.0,1.0
