,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Abraxas1,275.79259818399464,0.11866725219437485,0.1555594739312172,0.7628416913189437,0.4455578138234796,0.9998186074426537
Abraxas2,984.7001468688277,0.10572556620941936,0.11513029677753571,0.9183122876310399,0.3584553961105881,0.9998186074426537
Acaa2,839.2327327068889,0.22560850233883964,0.16405436131966428,1.3752057581647312,0.16906766364743142,0.9998186074426537
Acaca,4658.683192416353,-0.18533720895399833,0.12677372792775674,-1.461952819275099,0.14375413930837874,0.9922846713475302
Acacb,76.4960437640344,0.06549502687850572,0.30769973946977536,0.2128536962409068,0.831441079738344,0.9998186074426537
Acan,19.13059868194701,-0.1656516540619826,0.47299127481867625,-0.35022137379909607,0.7261725673238173,0.9998186074426537
Ace,100.1879014889954,0.13414659821634875,0.2609306840453166,0.5141081766874573,0.6071763609920333,0.9998186074426537
Ace2,19.487946829862434,0.20055923910333148,0.4973204479148221,0.4032796961078946,0.6867424766267285,0.9998186074426537
Acer1,3.199339145168807,-0.6660357250682754,1.1484383315317659,-0.5799490549744445,0.5619489735863954,0.9998186074426537
Ache,496.29810061663807,0.10759431718984393,0.15468382648261406,0.6955757407639329,0.48669456298517966,0.9998186074426537
Ackr1,461.9784584871465,-0.10431335132414704,0.15273323285098894,-0.6829774331164602,0.4946211024939564,0.9998186074426537
Ackr2,2.7542865262674154,-0.22148725442453554,1.1893533815850459,-0.1862249335259471,0.8522683718249288,0.9998186074426537
Ackr3,131.1112491934351,-0.3291546895932641,0.2196782429178815,-1.4983490637090824,0.13404258289637266,0.9745212678197277
Ackr4,9.039078675417219,0.18926949989067132,0.6851973707035054,0.2762262495204041,0.7823742970509607,0.9998186074426537
Acly,8396.697118027967,-0.0523384262030557,0.1286843279834114,-0.40671950518949446,0.6842140129718366,0.9998186074426537
Acod1,2.291804393800722,0.5884354059062722,1.3110786799091534,0.44881776732655415,0.6535631206814011,0.9998186074426537
Acot6,749.6898046920887,-0.13148148530671755,0.13956424879614118,-0.9420857163697419,0.3461487567748486,0.9998186074426537
Acox1,7022.998531763761,0.05525524593509919,0.09907225514755823,0.5577267404764535,0.5770309949123683,0.9998186074426537
Acp2,1427.475304010374,0.03694845960222877,0.1269206933367913,0.29111454271829357,0.7709637179020306,0.9998186074426537
Acp5,9.74956354463273,-1.013845347019181,0.6698720233947411,-1.5134911021978057,0.13015495960322226,0.9698974955250178
Acr,17.483939024766737,0.16623800643971479,0.5174226877201193,0.3212808606677005,0.7479975591944622,0.9998186074426537
Acsl1,2008.4332856538633,-0.3400888583189418,0.16959079744022873,-2.00534972092931,0.044925672820733044,0.6764561398519412
Acsl4,2520.1862658686864,-0.14927317013813377,0.12163285805852872,-1.2272437935011342,0.21973097398351538,0.9998186074426537
Acsl6,5365.819858258911,-0.10199631596309877,0.18766746968151343,-0.5434949175592052,0.5867890892764023,0.9998186074426537
Acss1,569.6885135613558,0.018198439525248137,0.19742791765922066,0.09217764002687995,0.926556903072406,0.9998186074426537
Acss2,1798.893675162968,-0.2121229032504834,0.12365156200895933,-1.7154890710973292,0.08625559741784164,0.8538450128550304
Actc1,2.655664429098826,0.9536680183517015,1.3172326930686387,0.7239935839506282,0.4690696740671224,0.9998186074426537
Actg2,10.885793470511963,-0.4557310839524495,0.6170817897787849,-0.7385262237536172,0.4601947376577421,0.9998186074426537
Actl6a,665.1985459011671,0.05163287744803659,0.14714566557416234,0.3508963532603228,0.7256661074313495,0.9998186074426537
Actl6b,605.7796316822356,-0.0572023095597562,0.17248383945435466,-0.3316386609940577,0.7401621229243915,0.9998186074426537
Actn1,681.7862463461787,-0.10030425164404647,0.14535334692468047,-0.6900718405612108,0.4901490105749665,0.9998186074426537
Actn2,277.99463907293074,-0.15301539312870002,0.25139937476746615,-0.6086546287962444,0.5427533864819463,0.9998186074426537
Actr1a,1618.850177837555,-0.02379714588538079,0.1378594223483058,-0.17261892934134468,0.8629509717967316,0.9998186074426537
Actr1b,2228.4265413477137,-0.09000133034040728,0.11478108304146868,-0.7841129213590984,0.4329738541748468,0.9998186074426537
Actr2,11297.413602979514,0.09869048153022797,0.09829799513799768,1.003992821945954,0.3153820734634235,0.9998186074426537
Acvr1,849.4660523506682,0.2045270175879086,0.13581262857161133,1.505949923353891,0.13208002931387464,0.9745212678197277
Acvr1b,1116.9610803251144,-0.17692909752502198,0.1432362644103702,-1.2352255781966093,0.21674656233837175,0.9998186074426537
Acvr1c,180.42628603128654,-0.1742329814372841,0.2030094199754706,-0.8582507228400361,0.3907540330943774,0.9998186074426537
Acvr2a,1046.7502625400928,-0.06647776308741676,0.12881039800088792,-0.5160900371331708,0.6057915259840421,0.9998186074426537
Acvr2b,385.53255578046316,-0.15992372155727214,0.17315562957429503,-0.9235837260991533,0.3557030900293495,0.9998186074426537
Acvrl1,135.72102229122947,0.07894931089758399,0.2344668622633372,0.336718417841552,0.7363291779139883,0.9998186074426537
Ada,547.3830594971723,0.24466089655715495,0.22522446026699589,1.0862980702323266,0.277347140530103,0.9998186074426537
Adad1,1.4154976249100448,-0.8753183856965858,1.7171725537075233,-0.5097439880498311,0.6102308313165459,
Adad2,2.880105491308708,-0.19568672707379745,1.1994522738601898,-0.16314673900614657,0.870402900339841,0.9998186074426537
Adam10,5594.478190733988,0.03579888275070719,0.11691778844851691,0.3061885041254498,0.7594611247305207,0.9998186074426537
Adam17,609.1945209706439,0.059906893555297235,0.16681071937788516,0.35913095860216854,0.7194971227433726,0.9998186074426537
Adam18,141.63297417209822,-0.8025274325972084,0.3292607435638859,-2.4373614173093654,0.014794883952417745,0.4594117409859391
Adam28,3.5707406896040617,-0.13221700942526302,1.243238703323097,-0.10634885245436415,0.9153055726751325,0.9998186074426537
Adamdec1,2.088742139838193,-0.6751120159691429,1.5061766696405223,-0.4482289691356534,0.6539879576639129,0.9998186074426537
Adamts1,4314.852354704219,0.5815103229364932,0.5286746765481052,1.0999398093613444,0.2713583480842904,0.9998186074426537
Adamts13,3.079109456559729,-0.7415280065230551,1.271679543091997,-0.5831091728660535,0.5598198090822885,0.9998186074426537
Adamts14,4.299146096593351,1.274421231795177,1.054341516592622,1.208736649120865,0.22676403686351088,0.9998186074426537
Adamts18,11.334519893884801,0.29041547425110303,0.6433765347205679,0.4513927048602055,0.651706540208378,0.9998186074426537
Adamts20,724.3203435148052,-0.32821517081205803,0.1363719171647883,-2.406765099704885,0.016094518223268493,0.4832997144148799
Adamts3,174.90922206651013,0.030589480785357157,0.26673804152824715,0.11467985822381385,0.9086988793921682,0.9998186074426537
Adamts5,47.57698023969633,0.3784907246710752,0.34948976325469855,1.082980860859268,0.27881691831456035,0.9998186074426537
Adamts6,414.4261375668255,0.06590871049730278,0.18513210988809525,0.35600907123643694,0.7218337718076794,0.9998186074426537
Adar,1668.454311923296,-0.02923887137286442,0.12246098351043348,-0.238760710021354,0.8112911380220306,0.9998186074426537
Adarb1,4021.9615149724464,-0.4092162539011786,0.11898637605566968,-3.4391857914028763,0.0005834666560138,0.09722499378043287
Adcy1,4094.2220846961286,-0.3093751003658677,0.13635794907039842,-2.268845362334869,0.02327773130988532,0.5304173520912336
Adcy2,1148.063403834289,0.03281188190090462,0.17890565154747282,0.18340327215542407,0.8544816086054291,0.9998186074426537
Adcy3,184.02086432244792,-0.07503584321677863,0.21443400914080085,-0.34992510524535725,0.7263949054528271,0.9998186074426537
Adcy8,321.100075237109,-0.20510631279361108,0.15816808115276906,-1.2967617189179022,0.19471318601220622,0.9998186074426537
Adcyap1,528.2055989103051,0.6253670870432495,0.5419716075974033,1.1538742588667033,0.24855172389024338,0.9998186074426537
Adcyap1r1,1777.37751584593,0.08528377995644366,0.14587860778655726,0.5846215648097417,0.5588022042459777,0.9998186074426537
Add2,4018.22025203354,-0.09952080559366194,0.16729904239050408,-0.5948677540028212,0.5519318733998932,0.9998186074426537
Adgra2,79.78313028371669,0.17734093625516445,0.26038300077811605,0.6810772428507519,0.4958226159109689,0.9998186074426537
Adgra3,360.56087249378425,-0.10561474097605045,0.1977807446637053,-0.5339991067160331,0.5933421520978538,0.9998186074426537
Adgrb1,6183.55224291714,-0.26693246995939324,0.11915370771648816,-2.2402363726232233,0.02507558149754755,0.5546585482577
Adgre1,63.427247003827524,0.728056711963831,0.2873930363164042,2.533313685312402,0.011298978894911608,0.4122890182165192
Adgre5,140.80501850617216,-0.020543248400888916,0.23454611337579032,-0.08758724715243726,0.9302047385198937,0.9998186074426537
Adgrf1,3.6033813875265643,1.2215177732954945,1.2075983161732846,1.0115265622150904,0.31176447455832157,0.9998186074426537
Adgrf5,727.7019529480676,-0.19998590065585914,0.19101450375022594,-1.0469670979401877,0.29511475330185577,0.9998186074426537
Adgrg1,3322.1405741013855,0.38672796809713467,0.1740660045955728,2.221731744780742,0.0263014398704256,0.5667280082424895
Adgrg2,189.7135674090782,-0.11031277546800985,0.17794258711754216,-0.6199346500179937,0.5353008121413816,0.9998186074426537
Adgrg5,7.880362744238113,0.67713607532006,0.7322681337817278,0.9247105589902654,0.3551164854902389,0.9998186074426537
Adgrg6,34.995769060167966,-0.16001688377437306,0.3871323553936541,-0.4133389564188209,0.6793582918904504,0.9998186074426537
Adgrg7,0.9537271703226375,0.564917438459762,2.507477161946745,0.22529315402465064,0.8217512250829435,
Adgrl1,3025.6154536761446,-0.19270871347485866,0.1261449718548845,-1.5276765347139498,0.12659286895424696,0.9698974955250178
Adgrl2,412.54428328988314,-0.045224383696325775,0.1751065028059423,-0.25826787110496197,0.7962001804496891,0.9998186074426537
Adgrl3,2860.7948933895,0.11895391703344123,0.16606341658811213,0.7163162090569484,0.47379612034971186,0.9998186074426537
Adgrv1,18.68932592684572,-0.0037259912422876206,0.5470718093208417,-0.006810790062301374,0.9945658177748955,0.9998186074426537
Adh5,6208.116439534318,0.010994118807870724,0.11907492556946962,0.09232941994539928,0.9264363144598423,0.9998186074426537
Adipoq,1.3005959765298325,-1.1762519483089455,1.7814969189009802,-0.6602604449266097,0.5090867090087856,
Adipor1,4124.047540074238,0.11563866909134175,0.1244122919014973,0.9294794535486733,0.3526406684268114,0.9998186074426537
Adm,110.70345554769968,2.1628137641075984,0.8628270004407558,2.506659808979985,0.012187794932308064,0.43153425688888664
Adora1,5370.1156896278635,-0.019813922285845713,0.13327101750771672,-0.14867390267128738,0.8818109549894321,0.9998186074426537
Adora2a,270.9303253815378,-0.09911972669247107,0.29255879157679726,-0.33880276220122385,0.734758320287843,0.9998186074426537
Adora2b,109.3645741034253,-0.24174770557867062,0.23614976000365392,-1.0237050656961502,0.3059746019901427,0.9998186074426537
Adprhl1,16.205098733170715,-0.3766254665838579,0.4982116099365892,-0.7559548173351353,0.44967628588270414,0.9998186074426537
Adra1a,306.9853088984391,-0.04225728636758811,0.18127188424203464,-0.23311550240833864,0.8156717173117989,0.9998186074426537
Adra1b,278.4155333237061,-0.29977062500582546,0.16987309960271316,-1.7646738989687432,0.0776185876911591,0.8289541650672421
Adra2a,119.2982752950702,0.03786145652720058,0.26083633264347056,0.14515407475442574,0.8845892248548726,0.9998186074426537
Adrb1,476.0206616363251,-0.4241082219058282,0.20141631662476175,-2.1056299162492436,0.03523651190634904,0.6268588007823447
Adrb2,18.360926190135444,0.06600863020318355,0.5262267586177038,0.1254376162409063,0.9001771098252785,0.9998186074426537
Adrb3,4.841715775525867,-0.1758673237996295,0.9251384287231681,-0.19009838780813934,0.8492320333897094,0.9998186074426537
Adtrp,4.379737467496182,0.8356464605691443,0.9853288894367156,0.8480888660910566,0.3963884817723684,0.9998186074426537
Aebp2,2940.886434389849,0.019458167369599957,0.10176400911945448,0.19120873418773446,0.8483620609723084,0.9998186074426537
Afap1l2,222.88565107782998,0.2605200991946519,0.17374498859641196,1.4994395021073543,0.13375965225954137,0.9745212678197277
Afdn,1314.7405168680386,-0.16348076971591644,0.18285263170633442,-0.8940575161011101,0.37129111839822426,0.9998186074426537
Afg3l2,1967.2843964842766,0.016260398633920647,0.11778866295866672,0.13804722989025348,0.8902030907929573,0.9998186074426537
Afp,2.7972750803874002,-0.37519902570752794,1.2825236334976848,-0.2925474555851179,0.7698680816514025,0.9998186074426537
Ager,17.697947952265775,0.006767333022523892,0.5130673440098251,0.013189950795999793,0.9894762470476464,0.9998186074426537
Agl,1457.0454133483518,-0.07314628476481362,0.1268916902852901,-0.5764466104940292,0.5643133471003756,0.9998186074426537
Ago1,1290.4057870078816,0.025843343700446535,0.12770505056230708,0.20236743642208274,0.8396294836886746,0.9998186074426537
Ago2,817.347726001662,0.02726913854650151,0.132094899507199,0.20643596874847828,0.8364503768623672,0.9998186074426537
Ago3,2307.8996735278292,-0.1821985142650811,0.13855004406016586,-1.3150375772234382,0.18849727380717785,0.9998186074426537
Agpat3,13305.55648392275,-0.06057599225467954,0.10470280027812062,-0.5785517874762888,0.562891644166138,0.9998186074426537
Agpat4,14039.436103220505,-0.21070559423415994,0.18040423580631207,-1.1679636749792306,0.24282141759012843,0.9998186074426537
Agps,4012.0516741012602,-0.18866302918029473,0.10947253949661424,-1.723382229441473,0.08481942633746095,0.8509351444833713
Agr3,18.644707559468753,0.4163885066900516,0.5170405977131227,0.8053303909436578,0.42062904875690954,0.9998186074426537
Agrn,757.3177388668964,-0.01208313013381102,0.14803739877490207,-0.08162214571321937,0.9349471903190405,0.9998186074426537
Agrp,5.07203492657582,-1.5020569971919373,0.9174877234764447,-1.6371412486049475,0.10160095954170774,0.9085924807674365
Agt,476.1793670999118,0.258786927875021,0.15255128239085292,1.6963930018757947,0.08981147814182773,0.8667327784382178
Agtr1a,6.164404766375707,-0.26421875139296724,0.9530290223584521,-0.27724103379255705,0.7815950335978655,0.9998186074426537
Agtr1b,4.1863707835224915,-0.7718252552426292,0.9757230662417733,-0.7910290142217254,0.42892706054657814,0.9998186074426537
Agtr2,13.836518204602726,-0.7866950493379948,0.6282077561135837,-1.2522848399785687,0.21046609095778557,0.9998186074426537
Agtrap,87.976022131097,0.19449303972910245,0.2526435111154748,0.7698319219455682,0.44139960127558664,0.9998186074426537
Agxt2,1.2125542349144365,0.3271250111949226,1.6800668742778277,0.1947095179384073,0.845620360287475,
Ahi1,6666.09717479784,0.19349669869032332,0.1319104319530489,1.4668794258758466,0.14240885825941696,0.9922846713475302
Ahr,83.75056907001839,0.269247836427183,0.23933211327163284,1.1249966949550014,0.2605904347999184,0.9998186074426537
Aicda,1.6572218933457392,0.39584114637960643,1.8989386814776856,0.2084538854469893,0.834874585768575,0.9998186074426537
Aida,1864.071763471159,0.012085182097555602,0.1021036554774397,0.11836189449873205,0.905780917275027,0.9998186074426537
Aif1,482.6205223984935,0.2863319890719591,0.17185794061423287,1.666096940581201,0.09569410781339725,0.8875229034493003
Aif1l,577.0273126496909,-0.08051222095226339,0.3083486970482637,-0.2611077060580586,0.7940094491922568,0.9998186074426537
Aifm1,316.675536271916,-0.008254243540057084,0.16430469318558072,-0.05023741793385042,0.9599331939863086,0.9998186074426537
Aim2,57.37089360135025,-0.06505516412538631,0.4718611619522351,-0.1378692915861798,0.8903437203656127,0.9998186074426537
Aip,4872.8905977460045,0.0941443422839334,0.11343787212017704,0.8299198541400361,0.40658409874801815,0.9998186074426537
Aire,5.7702803441809,-0.2469468440318779,0.857738272870072,-0.2879046579157192,0.7734197213130685,0.9998186074426537
Ajuba,21.61637751092381,-0.15778690400839895,0.477114619616252,-0.3307106877909306,0.7408630284726347,0.9998186074426537
Ak4,548.4145697114205,0.08974415966583162,0.16028967550572998,0.5598873376134788,0.5755562861870078,0.9998186074426537
Akap5,658.9095256327045,-0.22257019820084648,0.20724094153987901,-1.0739682832314177,0.2828368970544277,0.9998186074426537
Akap9,1287.452238926968,-0.13804704664696896,0.11221700372833619,-1.2301794029464928,0.2186299310920713,0.9998186074426537
Akip1,316.25309910416945,0.13524340907635027,0.18818924091957737,0.7186564354874384,0.47235263161612384,0.9998186074426537
Akr1b3,1916.8238670412338,0.11979994065265416,0.12781816697051343,0.9372684923598613,0.3486204658251667,0.9998186074426537
Akt1,2518.114245959203,0.024258609929767548,0.14064243798019782,0.17248428197172688,0.863056817341053,0.9998186074426537
Akt1s1,2500.755712609646,-0.06273740649944896,0.13308130836987636,-0.4714216238773461,0.6373396770476745,0.9998186074426537
Akt2,937.831231636627,0.07191204352813177,0.15154025665999998,0.47454085873350255,0.6351142686714172,0.9998186074426537
Akt3,701.7563204354268,-0.11530393403100414,0.13916254119468677,-0.8285558242982592,0.40735579393955457,0.9998186074426537
Aldh1a2,64.9654486120176,0.15075559508367573,0.34805095051083873,0.43314231684300775,0.6649113817952966,0.9998186074426537
Aldh1a3,6.311896424819198,0.7435277852532751,0.889848753636817,0.8355664737568859,0.4033988361952824,0.9998186074426537
Aldh1l1,618.4194677837505,-0.015807255293001882,0.19684892928293243,-0.0803014542704573,0.9359975016105684,0.9998186074426537
Aldh1l2,150.16446010943005,1.7618607545328384,0.721467792491562,2.442050460005038,0.014604105203274003,0.4594117409859391
Aldh2,216.89461648920823,-0.04088014026520819,0.20464493497066638,-0.19976130985635152,0.8416672616494615,0.9998186074426537
Aldh3a1,12.640043910414585,0.6719433199090143,0.571704393883368,1.1753334889465548,0.23986132142764982,0.9998186074426537
Aldh4a1,775.083504130755,0.13126051438546374,0.1581063221557132,0.8302040841617326,0.4064234064962807,0.9998186074426537
Aldh9a1,896.6972384154418,0.16733664777526042,0.12746425765261246,1.3128123197588069,0.18924619766091133,0.9998186074426537
Aldoa,39380.73097590621,0.12493610119312257,0.1017953856646564,1.2273257808040376,0.2197001695364208,0.9998186074426537
Aldoc,18885.08094455743,0.07490224716161621,0.1333587667016397,0.5616597169737868,0.5743478851866188,0.9998186074426537
Alg13,296.6258882307338,0.26720895581789805,0.20886628550133876,1.2793302431578184,0.20078078692656554,0.9998186074426537
Alk,100.53836539530907,0.018271875786478202,0.3521085272450587,0.05189273866622786,0.9586141601869119,0.9998186074426537
Alkbh5,1652.6850304407865,0.1872239615406669,0.14340891414034385,1.305525271305272,0.19171404771292433,0.9998186074426537
Alox12,9.087060089329102,-0.25020592681189663,0.6966892913120704,-0.3591356002339084,0.7194936505507863,0.9998186074426537
Alox12b,8.753439157470188,0.11045060147270769,0.7379400651618646,0.1496742170361501,0.8810216508264542,0.9998186074426537
Alox12e,2.9193166291963237,0.16330274942773604,1.2158843285505672,0.1343078001691215,0.8931591854853658,0.9998186074426537
Alox15,7.8469958103904345,0.47464779200072676,0.7676711612233375,0.6182957182400111,0.5363804238500165,0.9998186074426537
Alox5,13.496707409178995,0.2521051648139325,0.6082683417849654,0.41446372841652274,0.6785345254296049,0.9998186074426537
Alpl,237.19252265852194,-0.3163875133395371,0.24701854885956684,-1.2808249210443194,0.20025516856514147,0.9998186074426537
Als2,990.0978052744208,-0.0799205711186576,0.11828282188068709,-0.6756735242525256,0.49924794912570847,0.9998186074426537
Alx1,2.7285187767962937,-0.007723033481829805,1.394160845011435,-0.005539557009841617,0.9955800955935458,0.9998186074426537
Alx4,8.332749949514046,-0.48046065021054923,0.7066041120450872,-0.6799573368176095,0.4965314750209141,0.9998186074426537
Ambra1,3045.2027496723913,-0.16123792160625344,0.10230447142874385,-1.5760593779965657,0.11501211961847708,0.9433781265933977
Amd1,8577.985993790704,0.01619084849992855,0.1111041814317924,0.1457267250546121,0.8841371230379843,0.9998186074426537
Amelx,1.602990224869319,0.4270586031702835,1.6038809092140132,0.2662657811542659,0.7900345247765418,0.9998186074426537
Amer1,203.04836021912104,0.10555777024990608,0.19161713036222008,0.5508785673304197,0.5817169206877939,0.9998186074426537
Amfr,7902.55318861598,-0.018242016696199775,0.10658235736741761,-0.1711541867413826,0.8641025295496507,0.9998186074426537
Amh,19.646626221300284,-0.20022980741105287,0.4540574532284404,-0.4409790126500037,0.6592281908720248,0.9998186074426537
Amhr2,13.852674513260547,-0.6120652022658216,0.549825869452322,-1.1131982619797351,0.26562328896658816,0.9998186074426537
Amigo3,26.458351132372247,0.32169606955703683,0.42727669847246647,0.7528986970436601,0.4515107911694056,0.9998186074426537
Amy1,881.9108079611689,-0.4101960162531491,0.17848342394990227,-2.2982303183979997,0.02154868398489547,0.5302772827599183
Amy2a5,48.73357574012584,-0.19094454143124867,0.3117601800565499,-0.6124725145995663,0.5402251774901885,0.9998186074426537
Anapc11,2229.8303757256217,0.07830294231378704,0.1037150678337665,0.754981353715067,0.4502601703131386,0.9998186074426537
Anapc15,129.3901594276727,0.31677650566588156,0.2376475747543886,1.3329675507661862,0.18254245276483883,0.9998186074426537
Anapc16,2464.4812198209374,0.13367559538160084,0.1183248622334918,1.1297337926987592,0.25858841341615624,0.9998186074426537
Anapc2,3867.1245850006035,-0.14720992962884635,0.11255921400434599,-1.3078443282587464,0.19092611545478144,0.9998186074426537
Anapc4,2825.8933099174496,-0.04964222018325788,0.1081752881654456,-0.4589053657738726,0.64630212538317,0.9998186074426537
Anapc5,4380.506638372026,-0.08732614230927768,0.10211255189974558,-0.8551949851866866,0.39244321197390863,0.9998186074426537
Ang,10.623604812955547,1.750532504193636,0.9687833068873426,1.806939169728284,0.07077176434373157,0.8004254523853261
Angpt1,63.348945945072614,0.4055792127707146,0.30308391885893704,1.338174635914885,0.18083951528898556,0.9998186074426537
Angpt2,24.15025316987221,-0.45145577545167753,0.4378405525411993,-1.031096303966036,0.30249566087115454,0.9998186074426537
Angpt4,2.798073041874369,-0.24355088568143712,1.2374817063511627,-0.1968117059278161,0.8439748902775381,0.9998186074426537
Angptl3,2.4938176992545333,-1.1541013877131574,1.2755781474566799,-0.904767293179387,0.3655886823105724,0.9998186074426537
Angptl4,27.980562252015527,0.056645486057722946,0.4032261142418375,0.1404806981914605,0.8882802018677078,0.9998186074426537
Angptl8,1.1567115449484866,0.13060472494820224,1.8436086279026966,0.07084189288958752,0.9435235898565865,
Ank,8029.564633723316,-0.2069738449367415,0.12541788266489903,-1.650273793010442,0.09888694987194876,0.9011009489111003
Ank1,698.2938619954169,0.12348660487291324,0.15106434597454083,0.8174437460823792,0.4136748845579403,0.9998186074426537
Ank2,8924.243822831773,-0.08401675645549664,0.14345182722791575,-0.5856792351763572,0.558091090695386,0.9998186074426537
Ankle2,2853.22601300556,-0.025248263355739882,0.10516596478791816,-0.24008017619252126,0.8102681019537582,0.9998186074426537
Ankrd11,1380.541806895709,-0.011180208201515801,0.13653457520252424,-0.08188554573031771,0.9347377286721094,0.9998186074426537
Ankrd13a,5367.087774870019,-0.1476541176130376,0.20330068194649448,-0.7262844187207292,0.46766442924586393,0.9998186074426537
Ankrd13b,2029.6277403252952,-0.022593965121042073,0.1148518679339989,-0.19672266135040994,0.8440445754177626,0.9998186074426537
Ankrd13d,427.0375379403447,0.00574460964021315,0.1870606470134319,0.03070987795632215,0.9755009134092517,0.9998186074426537
Anks6,195.65986091122454,-0.07667982602323145,0.1930535175264501,-0.39719465879571764,0.691223920603877,0.9998186074426537
Anln,6248.840192229323,-0.3233947007861426,0.9860172733834207,-0.32798076617506466,0.742926205339421,0.9998186074426537
Ano1,38.73890561252502,-0.05639209608407176,0.40406182481654274,-0.13956303867527106,0.8890052456015382,0.9998186074426537
Ano5,32.89681589266619,-0.10085473943253667,0.36934275151560664,-0.2730654358821904,0.7848029155285102,0.9998186074426537
Anp32e,1860.0914313731485,0.15268480681316313,0.13184962648362308,1.1580222931623396,0.24685493896786614,0.9998186074426537
Anxa2,2175.4686214993308,-0.23729263844937498,0.23239368093253185,-1.0210804248083898,0.30721633659824854,0.9998186074426537
Anxa6,2307.8739885755654,-0.11071066513346359,0.20115410904722422,-0.5503773482821196,0.5820605818896682,0.9998186074426537
