,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Abcg8,3.2147035619320015,-1.090899822665614,1.1483490679293118,-0.9499723151538847,0.342126319973716,0.9999115808203716,0.3140366537926949,0.9166666666666666,0.42407817417570143,0.20399513340968853,0.3770287791546165,0.25104452843077335
Abhd17c,974.426131994889,0.12017833295109823,0.10707868086736477,1.122336696507866,0.26171930898786777,0.9999115808203716,122.95436649262996,1.0,117.46246582899953,128.4462671562604,115.249240472251,130.65949251300893
Abhd4,4003.1523189251934,-0.07056892639833842,0.10607896477861582,-0.6652490109194978,0.5058912375336385,0.9999115808203716,480.3009363318491,1.0,480.58974625924526,480.0121264044528,472.77477413554044,487.82709852815765
Abhd5,2538.4864525945263,-0.14304057759498448,0.12000107200543324,-1.191994164756362,0.2332635333111378,0.9999115808203716,294.851247334758,1.0,296.5714451332895,293.1310495362265,299.3024140238021,290.400080645714
Abi1,3829.9734078547913,0.04168494328764203,0.09600305817560023,0.4342043272350309,0.6641400710600975,0.9999115808203716,472.00628722278594,1.0,454.47745178583864,489.53512265973336,452.9031830841886,491.1093913613834
Abi3bp,34.12373295561471,-0.3035166677400837,0.3920506622000648,-0.7741771587295473,0.4388260337532025,0.9999115808203716,4.881904328014042,1.0,5.074007414457157,4.689801241570927,4.009542839802648,5.754265816225437
Abitram,818.9343382057478,0.09992073737878478,0.12990643353685938,0.7691746640895462,0.44178962883330253,0.9999115808203716,99.89126426425985,1.0,94.99106744655427,104.79146108196541,96.9325814097178,102.84994711880188
Abl1,5246.484736898195,-0.19005141443731507,0.13795793900778802,-1.3776040422478784,0.1683255722354342,0.9999115808203716,574.3022004948156,1.0,610.8040433626451,537.800357626986,618.1216558338771,530.4827451557541
Abracl,90.01490511915732,-0.17938695494367443,0.28047464546102097,-0.6395834983544164,0.5224434134063418,0.9999115808203716,10.999480413853469,1.0,11.328221641205701,10.670739186501237,10.608508158914493,11.390452668792443
Abraxas1,270.97696956606666,-0.03500594074394419,0.1601712154734192,-0.21855325652912655,0.8269980683312664,0.9999115808203716,30.528154364981773,1.0,29.58465733110171,31.471651398861837,32.031198598091216,29.02511013187232
Abraxas2,772.3406913239586,0.11741884084246035,0.12338771456767494,0.9516250564642655,0.3412871694033157,0.9999115808203716,97.58982273788791,1.0,92.10257896941259,103.07706650636324,91.38927747765625,103.79036799811956
Acaa2,555.8968542604674,-0.014724751375202043,0.18454248062449563,-0.07979057897874339,0.9364038173200798,0.9999115808203716,77.06913924036557,1.0,72.57496444538351,81.56331403534762,65.7187419032785,88.41953657745263
Acaca,4339.5191230308765,-0.16213044868871238,0.10809627528143259,-1.4998708167011292,0.13364786880051982,0.9999115808203716,500.403714903683,1.0,522.7698887455167,478.0375410618492,511.9518959846129,488.855533822753
Acacb,57.94360448736243,0.12201154890721432,0.32858008422427587,0.3713297146272993,0.7103919684772197,0.9999115808203716,7.445823074786251,1.0,7.129745597817671,7.761900551754831,6.855514985799914,8.036131163772586
Acan,18.58097136229974,-0.030988623584623825,0.5444568347609533,-0.056916584761452296,0.9546116429996211,0.9999115808203716,2.0984122624273245,1.0,2.1452774054895793,2.0515471193650696,2.1888712746782164,2.0079532501764326
Ace,89.61213978713486,-0.2899692418853963,0.26504487189290354,-1.094038303078597,0.273938179536638,0.9999115808203716,10.562332609401253,1.0,10.681535471181325,10.44312974762118,10.56799779269249,10.556667426110014
Ace2,23.212217560312084,0.02709024248400007,0.4699285770020634,0.05764757414163625,0.9540293539701313,0.9999115808203716,2.399033052940601,1.0,2.2966305038042267,2.5014356020769757,2.7503899891296033,2.0476761167515987
Acer1,1.5917361917017663,-0.9604332424592976,1.963337381361058,-0.4891840045308412,0.624711432805469,0.9999115808203716,0.2620801435755133,0.8333333333333334,0.32136777623909935,0.20279251091192727,0.18936759125099714,0.3347926959000295
Ache,492.63795926654547,0.11077611593696737,0.16383905593641723,0.6761276504178432,0.49895960262128025,0.9999115808203716,55.26481276599724,1.0,52.19724426933689,58.33238126265758,58.18852096839573,52.34110456359875
Ackr1,417.224995331912,0.08265805060175276,0.18379211570896065,0.44973665101414806,0.6529003406455438,0.9999115808203716,48.94027777088712,1.0,48.24393036641411,49.63662517536013,49.26331546306983,48.61724007870441
Ackr2,2.1406949515509055,-0.5628014383325024,1.3029128757596382,-0.4319563102056014,0.6657731672277433,0.9999115808203716,0.2699609841579187,1.0,0.2982949297859723,0.24162703852986508,0.25125836001461455,0.2886636083012228
Ackr3,109.77287696775318,-0.01664389778960385,0.27471558861920564,-0.060585924057897665,0.9516889839042654,0.9999115808203716,13.361301938823024,1.0,13.949589527870186,12.773014349775861,12.963188962919935,13.759414914726113
Ackr4,5.354476992098352,0.14212181913167107,0.9567044047647248,0.14855353275667424,0.8819059415345507,0.9999115808203716,0.7923255647677082,1.0,0.7353223961774232,0.8493287333579933,0.6393514614730103,0.9452996680624063
Acly,7516.6264355115245,-0.05668205695315963,0.09074084134905193,-0.6246587105702636,0.532195077724193,0.9999115808203716,885.7361694195425,1.0,887.8886525716231,883.5836862674619,887.8704011383444,883.6019377007405
Acod1,1.8205700059369405,-0.7213282716714272,1.5487727139717296,-0.4657418517024532,0.6414002914699999,0.9999115808203716,0.22752460918360196,0.9166666666666666,0.22777303892337167,0.22727617944383227,0.2150065191244724,0.24004269924273156
Acot6,719.1835462184102,0.003211059265941797,0.1739986319577855,0.018454508692463997,0.9852762681826603,0.9999115808203716,82.04761738684232,1.0,82.29855204331591,81.79668273036874,85.16763636958923,78.9275984040954
Acox1,6317.504106806072,-0.0016515918483570474,0.08925416305921503,-0.01850436765914561,0.9852364932748708,0.9999115808203716,743.3298722274909,1.0,723.5951030750167,763.0646413799649,746.6442634955706,740.0154809594111
Acp2,1298.864030324118,0.15990343700962142,0.11370366233524763,1.406317384379026,0.15962990018898993,0.9999115808203716,152.00663380392947,1.0,144.23886042947774,159.77440717838124,153.6575980904065,150.3556695174524
Acp5,9.724369688624682,-0.40937106177112115,0.7267095825463967,-0.5633214032167861,0.5732160462931133,0.9999115808203716,1.0850030018762171,1.0,1.314273070850239,0.8557329329021949,1.1475055612854086,1.0225004424670256
Acr,20.086176428228,0.13359367051127197,0.5931261724060525,0.2252365124427761,0.8217952862972926,0.9999115808203716,2.1055090169354433,1.0,1.9604165674984682,2.250601466372419,2.376911238538542,1.8341067953323449
Acsl1,2076.446891245435,-0.2465536165584912,0.1514011757370191,-1.62847887645701,0.10342338468667209,0.9999115808203716,227.49729619493516,1.0,247.03237654130427,207.96221584856593,244.53826797365352,210.45632441621675
Acsl4,2077.9122574399876,0.06076691507515003,0.13539150608723416,0.44882368792025457,0.6535588493509674,0.9999115808203716,255.58370432988193,1.0,255.3263159703761,255.84109268938778,245.72880889205535,265.4385997677086
Acsl6,4299.255430221308,-0.044492610072637016,0.16270269481936128,-0.2734595768191449,0.7844999615232944,0.9999115808203716,535.8875714579505,1.0,540.8273862134375,530.9477567024636,507.99973621130397,563.7754067045972
Acss1,448.4788089008368,0.06847686810365188,0.16111890637901358,0.4250082727260324,0.670830644068183,0.9999115808203716,56.49408398748273,1.0,54.77348586444128,58.21468211052417,53.03353341262963,59.95463456233582
Acss2,2003.2161724192686,0.008023085524902574,0.1631429662985402,0.049178249647740806,0.9607772445561968,0.9999115808203716,212.6537434942844,1.0,216.0513462778123,209.25614071075654,236.47845685298546,188.8290301355834
Actc1,2.4137944064556494,0.4952709415342164,1.450593718170922,0.3414263658598438,0.7327826292092972,0.9999115808203716,0.2856551658319282,0.8333333333333334,0.20970430134187393,0.3616060303219824,0.2897150227665808,0.28159530889727563
Actg2,9.489911344071222,-0.3445995495009739,0.6930130320073834,-0.4972482963311756,0.6190139674154251,0.9999115808203716,1.1343619261708093,1.0,1.2699531084692801,0.9987707438723391,1.1226260640760226,1.1460977882655965
Actl6a,598.2605078587475,0.10406498633167324,0.15961815210146524,0.6519621043195748,0.5144256193642285,0.9999115808203716,70.45065852739182,1.0,67.29365683184697,73.60766022293669,70.86358846124266,70.03772859354102
Actl6b,532.6670399140595,0.08234529554445269,0.17620735744884983,0.46732041576842903,0.6402706519967862,0.9999115808203716,63.38629881167205,1.0,61.98813272807348,64.78446489527063,62.952618050704736,63.81997957263937
Actn1,596.265031379278,-0.20674861045802395,0.1645846574475292,-1.2561839825436762,0.20904927268437534,0.9999115808203716,70.95063702499215,1.0,73.45673980133655,68.44453424864774,70.32906875216533,71.57220529781897
Actn2,266.457142757235,-0.38237098630294486,0.3929372666362596,-0.973109498053551,0.3304988839536481,0.9999115808203716,30.27888731975109,1.0,32.59280619267816,27.964968446824006,31.40726863766245,29.150506001839716
Actr1a,1405.9349390287155,-0.19567709665544433,0.11526084550966453,-1.6976892351447912,0.08956643057249566,0.9999115808203716,167.97174909328433,1.0,171.56684931055273,164.37664887601593,165.8419771816489,170.1015210049198
Actr1b,1868.1024257726083,0.0653565551695656,0.11635898843257488,0.5616803312744246,0.5743338375091134,0.9999115808203716,227.79490448684786,1.0,225.15240499506194,230.4374039786338,220.84674028036022,234.74306869333552
Actr2,9186.989896437079,0.00416124512173631,0.0887645349554123,0.04687959131230242,0.9626091939811693,0.9999115808203716,1137.8247661055577,1.0,1097.362302518334,1178.2872296927817,1085.967653640795,1189.6818785703206
Acvr1,687.6773049046709,0.10276175833594745,0.14731279887531193,0.6975752217085139,0.48544288194467555,0.9999115808203716,85.46687955095187,1.0,79.34770732389659,91.58605177800719,81.37731889026357,89.55644021164021
Acvr1b,918.245961211641,0.08202686454269799,0.1396489902952512,0.5873788587319799,0.5569492892897578,0.9999115808203716,113.10287434343316,1.0,113.1593628186536,113.04638586821272,108.60475033477685,117.60099835208943
Acvr1c,158.5755894081848,0.15091732643741812,0.23128573629467217,0.6525146291128832,0.514069238677701,0.9999115808203716,18.835569951185917,1.0,18.60376253268107,19.067377369690757,18.750458775055076,18.92068112731675
Acvr2a,821.9240854677219,0.13875247494267698,0.13249985481739868,1.0471896375576804,0.2950121236151134,0.9999115808203716,103.75095440425922,1.0,100.84296362861227,106.6589451799062,97.15753596720445,110.344372841314
Acvr2b,352.8764913836006,-0.028583732019170936,0.15034767059422788,-0.1901175582315162,0.8492170115252737,0.9999115808203716,41.13006028969702,1.0,41.77934458476701,40.48077599462704,41.714504355127026,40.54561622426702
Acvrl1,130.50531594901054,-0.2505489217339269,0.24998566347576537,-1.0022531622427064,0.31622133768369975,0.9999115808203716,14.833847664275183,1.0,15.094450358699666,14.573244969850698,15.37984969209426,14.287845636456105
Ada,342.5586556266683,0.8178217608435907,0.28302615836067807,2.8895624545113208,0.00385778366801985,0.7276923044898184,49.14662052082519,1.0,40.42557748520923,57.86766355644113,40.54398412090142,57.749256920748934
Adad1,0.8652850294441596,3.2833690481390563,2.8593998243572587,1.1482721024776932,0.25085625200205275,0.9999115808203716,0.1258337376656249,0.6666666666666666,0.09836380502853387,0.15330367030271594,0.10350458947963838,0.14816288585161141
Adad2,1.1178511222373377,0.6783885145865616,2.0666006272401622,0.3282629965580307,0.7427128198460115,0.9999115808203716,0.2162474044596795,0.8333333333333334,0.20857530179749129,0.22391950712186773,0.13336655309839518,0.29912825582096386
Adam10,4966.301561310623,-0.015296980189505831,0.11952670758702928,-0.1279795996921262,0.8981651173558952,0.9999115808203716,587.5994332773738,1.0,575.967211323857,599.2316552308907,586.8659355947993,588.3329309599483
Adam17,559.1656505624435,-0.009405999184032478,0.1869987804175801,-0.050299788923907886,0.9598834919728118,0.9999115808203716,65.07079252934606,1.0,63.42961354921648,66.71197150947566,66.07871195043063,64.0628731082615
Adam18,128.59998353865333,0.09341452798548569,0.275918309347641,0.33855864152816634,0.7349422436206036,0.9999115808203716,14.99365414526939,1.0,16.638200270812586,13.34910801972619,15.166899700443286,14.820408590095495
Adam28,1.283423228207302,0.2302078635103704,1.9936445204477362,0.11547086812581307,0.9080719098652505,0.9999115808203716,0.26768338374159856,0.75,0.26716880788066627,0.2681979596025308,0.1540972817905781,0.3812694856926189
Adamdec1,1.536584008400825,-0.8993700091300965,1.6884581116184325,-0.5326575784980689,0.5942706366446513,0.9999115808203716,0.19813180611955306,0.8333333333333334,0.24475548573925565,0.15150812649985057,0.18087360649527684,0.21539000574382938
Adamts1,3113.851790322262,0.4194602255670302,0.656267672293641,0.6391602744974867,0.522718672190928,0.9999115808203716,416.8268126770062,1.0,334.956327298997,498.6972980550153,372.3293054547017,461.3243198993107
Adamts13,4.019053202749774,0.6200168308813989,1.2161777315804745,0.5098077483096659,0.6101861568089524,0.9999115808203716,0.39645872129558546,0.8333333333333334,0.37824366697113504,0.414673775620036,0.4727214792754264,0.32019596331574457
Adamts14,4.6645526319350346,0.35303840773605955,1.1278170317070149,0.313028086835784,0.7542593234836659,0.9999115808203716,0.5022131657505816,1.0,0.3775502537292421,0.6268760777719211,0.5502216251953547,0.45420470630580856
Adamts18,10.302441813309564,-0.49354135697737817,0.6613617699471792,-0.7462502058696191,0.45551628489037743,0.9999115808203716,1.2072530247199003,1.0,1.2333631590459113,1.1811428903938896,1.2152402843857144,1.199265765054086
Adamts20,850.6278519261346,-0.20792648436107847,0.21945804089596227,-0.9474543904255915,0.3434072868306831,0.9999115808203716,88.2930806337478,1.0,94.53973643096278,82.04642483653282,100.38843503677673,76.19772623071889
Adamts3,147.97928984096959,0.21305463965104282,0.2702720061400096,0.7882971036988332,0.43052294140578373,0.9999115808203716,18.014740063626558,1.0,16.946508171002687,19.08297195625043,17.516964535035516,18.5125155922176
Adamts5,36.89277238166886,-0.24782388919486054,0.38896741236216287,-0.6371327810981623,0.5240383574944916,0.9999115808203716,4.7066349455278305,1.0,4.458713217922381,4.954556673133281,4.367818646956212,5.04545124409945
Adamts6,407.08605749771453,-0.0255194213290672,0.1462719507147432,-0.17446558416954933,0.8614995757944697,0.9999115808203716,45.97044102771022,1.0,44.86707780858495,47.073804246835486,48.137733007687125,43.80314904773332
Adar,1423.24458666787,0.12915027876696908,0.10665746892164311,1.210888276955555,0.22593822613420778,0.9999115808203716,172.02399608129747,1.0,166.15779674710828,177.8901954154867,168.26584816603602,175.78214399655897
Adarb1,3305.5970948190293,0.09999381693829483,0.2190557852563725,0.4564764944293382,0.6480473698500485,0.9999115808203716,406.6179212906666,1.0,423.3686822605877,389.8671603207454,390.96645808114613,422.269384500187
Adcy1,3198.692376823769,0.11548702476090937,0.1823464002526102,0.6333386598305291,0.5265125124690803,0.9999115808203716,404.3442694811893,1.0,412.5420348912373,396.14650407114146,378.4710536230905,430.2174853392882
Adcy2,903.2600124137069,-0.08028103336405291,0.2184214608957419,-0.3675510320040075,0.7132080333505457,0.9999115808203716,113.7753978411597,1.0,112.52979204569435,115.02100363662503,106.65896399638537,120.89183168593401
Adcy3,169.84366729530703,0.16163997031592536,0.25160392219995464,0.6424381977140519,0.5205887049299385,0.9999115808203716,19.720442855311372,1.0,19.09703016141591,20.34385554920684,20.063523794640137,19.377361915982615
Adcy8,254.4093695340839,-0.0168218455087682,0.16394806234760198,-0.10260472290976269,0.9182766942870949,0.9999115808203716,31.872533463681112,1.0,32.65317413696079,31.091892790401417,30.037516251846345,33.70755067551587
Adcyap1,551.5578354033215,-0.39979941767787003,0.32834487460456985,-1.2176204003773587,0.2233682583756812,0.9999115808203716,60.27027483745996,1.0,58.11635818184846,62.42419149307144,65.14924625827162,55.39130341664829
Adcyap1r1,1480.735985710637,0.04559244220413124,0.12771257548319984,0.35699258300627384,0.7210973582960878,0.9999115808203716,181.12610735337253,1.0,173.82892575483388,188.4232889519112,174.98187474281056,187.2703399639345
Add2,3186.5129824532255,-0.05935447145517983,0.1658881397076985,-0.35779816182015645,0.7204943662897452,0.9999115808203716,399.40709855260525,1.0,403.59791771250184,395.2162793927087,376.1524366141146,422.6617604910959
Adgra2,73.53940474654677,0.15342819153240672,0.2519387439722677,0.608990062875345,0.5425310255743845,0.9999115808203716,8.55026261598027,1.0,7.887641022282099,9.21288420967844,8.698345807163442,8.4021794247971
Adgra3,280.08791412357607,0.022390848462919836,0.18818745813283105,0.1189816190997988,0.9052899181596208,0.9999115808203716,35.514654948598185,1.0,35.59355025300969,35.435759644186696,33.100130983978474,37.92917891321792
Adgrb1,5489.789213699364,0.02134685431354464,0.1483981040333344,0.14384856499749848,0.8856200523210513,0.9999115808203716,648.7471472990063,1.0,665.5964779007926,631.8978166972203,648.1541039311052,649.3401906669077
Adgre1,43.056312968275165,0.5703858644189782,0.41465815633266173,1.375556842927221,0.16895887581717828,0.9999115808203716,5.922612587067512,1.0,4.4628091413812685,7.382416032753755,5.13022462560435,6.715000548530676
Adgre5,108.15028326082279,-0.11989064783927514,0.24561967856424363,-0.4881149936360529,0.6254683913939609,0.9999115808203716,13.798346638160657,1.0,13.956400228446867,13.640293047874449,12.769313825122106,14.827379451199208
Adgrf1,2.8202033650061913,-1.0893575744536506,1.566365216695846,-0.6954684404647247,0.4867617825666489,0.9999115808203716,0.35370141049684006,0.8333333333333334,0.32552381162366645,0.38187900937001357,0.3302921345692389,0.3771106864244412
Adgrf5,613.8734482318589,0.04362766018511579,0.24747691593556043,0.17628981685094147,0.8600662617248922,0.9999115808203716,74.33323441515779,1.0,75.47920358410722,73.18726524620836,72.41321658929358,76.253252241022
Adgrg1,4677.196715815754,0.361238720180924,0.9030855431038152,0.40000498617150093,0.6891528442668576,0.9999115808203716,454.6809245020141,1.0,389.280798863132,520.0810501408962,557.8891374998648,351.47271150416344
Adgrg2,137.35467640706756,0.23844527722605438,0.23185007136073682,1.0284459945455702,0.30374008235553485,0.9999115808203716,18.092305680612366,1.0,17.549595490805235,18.635015870419497,16.21114635978273,19.973465001441998
Adgrg5,5.902191937919613,-0.38027051090892,0.8663877407750603,-0.43891492574529556,0.6607231812759902,0.9999115808203716,0.7626474967552114,1.0,0.6978826011798313,0.8274123923305915,0.696871449440728,0.8284235440696949
Adgrg6,36.21871821274553,-0.37917543655540425,0.3910049180101211,-0.9697459522634172,0.3321731391716519,0.9999115808203716,3.9563873364096893,1.0,4.285783696861613,3.626990975957766,4.255417488232175,3.657357184587205
Adgrg7,0.18291918642630464,-0.858478538791506,4.42627811128621,-0.19395042905291934,0.8462146966548743,0.9999115808203716,0.0631060529547468,0.3333333333333333,0.061434996170851124,0.0647771097386425,0.02149140000137545,0.10472070590811816
Adgrl1,2655.3380417131502,0.07975543200725585,0.11616902125764408,0.6865464746437969,0.4923685681019885,0.9999115808203716,316.1406227222764,1.0,316.99068270918116,315.29056273537157,313.8900848304209,318.3911606141319
Adgrl2,355.27695466112044,-0.11977441013706365,0.20366629972220102,-0.5880914530309376,0.5564709096801954,0.9999115808203716,42.678391022118994,1.0,43.1503372529971,42.2064447912409,41.93041409081677,43.42636795342121
Adgrl3,1986.8440279603792,0.23928470114123299,0.11919381202390204,2.0075262052467036,0.04469366322069999,0.9999115808203716,268.9018494248384,1.0,248.26496320118,289.5387356484968,235.40599229837548,302.3977065513013
Adgrv1,21.776521305887282,0.6675609481418011,0.48486119069831596,1.376808375156514,0.16857150079163385,0.9999115808203716,2.268569571331891,1.0,1.933725665642647,2.603413477021134,2.5821788492305884,1.9549602934331922
Adh5,5364.56558321848,-0.10614302019635223,0.09316803294746176,-1.1392643682432062,0.2545929052932967,0.9999115808203716,643.0839560538378,1.0,642.9562256222225,643.211686485453,633.7607084738403,652.4072036338354
Adipoq,1.4656200210510226,-0.19485535332416498,1.88844288652943,-0.10318307994067487,0.9178176684793038,0.9999115808203716,0.15510714142854612,0.75,0.18597545722404,0.12423882563305222,0.17528988897067274,0.1349243938864195
Adipor1,3517.022465455108,-0.043191400799419084,0.11174750122449106,-0.38650887336309464,0.6991198322384061,0.9999115808203716,425.1672996572686,1.0,411.9772263914811,438.35737292305606,415.7218738025033,434.61272551203393
Adm,50.92933869749765,1.913490591575968,0.5854558726318907,3.268377141686113,0.0010816612664566955,0.3443063018789969,9.005867458173375,1.0,3.328758804734011,14.68297611161274,6.158932353596588,11.852802562750163
Adora1,5409.479722607582,0.03422148174645621,0.12951893498950529,0.2642199130901526,0.7916104677113598,0.9999115808203716,601.5686441560114,1.0,589.8789247910634,613.2583635209592,639.0766167872988,564.0606715247237
Adora2a,280.82960682180897,-0.36586553263025146,0.37753211608246356,-0.9690977722020773,0.33249640914438416,0.9999115808203716,30.80437597591791,1.0,32.79288438475829,28.815867567077532,33.083237821581804,28.52551413025402
Adora2b,64.09533735109737,0.26823576197542,0.3466907689607557,0.7737032133260617,0.43910631934957167,0.9999115808203716,9.55212863927301,1.0,9.571942821108543,9.532314457437476,7.596389495021648,11.50786778352437
Adprhl1,20.067801344547206,0.4252249812159733,0.4762706156607851,0.8928222049265199,0.3719523931557106,0.9999115808203716,2.034139377769216,1.0,1.9440145255325227,2.1242642300059096,2.370490770674989,1.6977879848634432
Adra1a,248.7322697809161,0.2840519500128602,0.1617529872419677,1.756084724345427,0.07907394302197404,0.9999115808203716,30.915903458226722,1.0,29.193002821503885,32.63880409494957,29.44982637797835,32.3819805384751
Adra1b,251.66377413900602,0.3257564986057762,0.19651409913449483,1.657674945668033,0.09738309345411028,0.9999115808203716,29.529846095167358,1.0,28.800097021077324,30.2595951692574,29.81449710013878,29.245195090195935
Adra2a,95.89162315758513,0.03343266793715046,0.2804485871088029,0.11921139728965695,0.905107877310478,0.9999115808203716,11.942155165992858,1.0,11.625861319897117,12.258449012088604,11.335417907676254,12.548892424309466
Adrb1,364.09441330625856,0.02939796636649159,0.17973735823042075,0.16356069019777075,0.8700769925478787,0.9999115808203716,46.54470540797055,1.0,49.08933514843483,44.00007566750626,43.00989031970132,50.07952049623977
Adrb2,14.87163451849158,-0.008948884377983222,0.634404472860864,-0.014105960409812351,0.9887454452099759,0.9999115808203716,1.8344342538065748,1.0,1.792984415684165,1.8758840919289843,1.7454820609113915,1.9233864467017572
Adrb3,4.481145454525003,-0.2112900418925414,0.9366158732709685,-0.2255887903700026,0.821521260119619,0.9999115808203716,0.5162886961697293,1.0,0.5424437618280497,0.49013363051140896,0.5276756809349797,0.5049017114044788
Adtrp,3.5074850491494955,0.24582302182359136,1.1146290892330224,0.2205424425023238,0.8254487216320987,0.9999115808203716,0.4381748137239927,1.0,0.35155602480657094,0.5247936026414145,0.4115416167234895,0.464808010724496
