,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Ache,150.69121059940878,0.039717564369716886,0.23611272648394827,0.1682144158901025,0.8664146003033305,0.9974253518301344
Ackr1,94.36969251187753,-0.08324553939797627,0.22209039785782736,-0.37482727844571856,0.7077889255936103,0.9974253518301344
Ackr2,0.1838563963448573,-1.2707119096850144,4.439385071194816,-0.2862360190221154,0.7746973581004368,
Ackr3,489.8697757152626,-0.5076147751670004,0.33096749342356346,-1.5337300044671407,0.1250960890519148,0.9974253518301344
Ackr4,5.568670665800745,-0.1760492088986928,0.866181022604229,-0.20324759409919824,0.8389415143698251,0.9974253518301344
Acly,2742.403652794124,-0.1969765015572486,0.17298902292899632,-1.1386647442832138,0.2548430128987291,0.9974253518301344
Acod1,0.2665212876630176,1.46329768572582,4.304282891798215,0.3399631767963311,0.7338842587107286,
Acot6,272.5795796325535,-0.05574003191055026,0.15475918518033419,-0.36017268923714485,0.7187179969043884,0.9974253518301344
Acox1,3570.995918045411,0.02599026036283082,0.09194235372353923,0.2826799544525555,0.7774221838075762,0.9974253518301344
Acp2,711.049185471818,-0.03018705705595636,0.15345933338404297,-0.19671046648176876,0.8440541190600541,0.9974253518301344
Acp5,4.485582965589527,0.017737805196361294,0.9471012764418973,0.01872851999840956,0.9850576765735927,0.9974253518301344
Acr,7.810633703651814,-0.6263567842981814,0.7091760423658888,-0.8832176312789511,0.37711869723137237,0.9974253518301344
Acsl1,91.86500468199785,0.026801226684688807,0.29960071402019717,0.08945648468275025,0.9287191350712181,0.9974253518301344
Acsl4,731.9731406471443,-0.04843141880124844,0.1952879033061611,-0.24800009617247237,0.8041343323917284,0.9974253518301344
Acsl6,11607.475333607736,-0.12982896689553283,0.11807952336742222,-1.099504496571776,0.2715480737323971,0.9974253518301344
Acss1,1813.5476283369796,-0.18993339899999617,0.12601329408883213,-1.5072489007874361,0.13174687010290168,0.9974253518301344
Acss2,969.8786661495543,-0.30746815063896404,0.18124127959428601,-1.6964576244840064,0.08979924873376662,0.9974253518301344
Actc1,0.7137937402236506,-0.024620207731961104,2.5271085185051683,-0.009742441826963733,0.9922267790480417,
Actg2,0.6167933381225553,-0.37480594484682034,2.676602093517067,-0.14003050575004358,0.8886358877403394,
Actl6a,140.36339780276876,0.004094636212301682,0.2432013736058609,0.016836402490627237,0.986567129019825,0.9974253518301344
Actl6b,143.5226739544885,0.44301453310003214,0.23399324303484773,1.8932791706043226,0.05832075365797172,0.9952939790671999
Actn1,130.85540167299746,-0.008925244859275917,0.229018420847914,-0.03897173347991501,0.968912924902039,0.9974253518301344
Actn2,16.858412456730367,0.7461740376726643,0.586508217461725,1.2722311733362184,0.20329099468477752,0.9974253518301344
Actr1a,426.66386722590465,0.02419206760744767,0.14444115212393047,0.16748736251211072,0.8669865903341314,0.9974253518301344
Actr1b,670.0855780956598,0.02399467488614255,0.1218550659022603,0.1969115909008545,0.8438967230365215,0.9974253518301344
Actr2,3916.819922514451,0.15859381733450792,0.14133070743508408,1.1221469149395797,0.2617999791753255,0.9974253518301344
Acvr1,300.6586805485955,-0.15507418763826333,0.19877342243053958,-0.7801555446501067,0.43529932557980067,0.9974253518301344
Acvr1b,273.65049187594167,-0.026913411406025867,0.18112386154074625,-0.14859119707963675,0.8818762196068635,0.9974253518301344
Acvr1c,173.11083285642135,-0.10823784768681088,0.2702697642478929,-0.4004807862544866,0.6888024323990742,0.9974253518301344
Acvr2a,356.13875754823226,-0.19590264462875653,0.16059159784522475,-1.2198810352305227,0.22250997608462653,0.9974253518301344
Acvr2b,96.73722815030548,-0.10238226844116989,0.24578452273984458,-0.4165529517476509,0.6770054285420447,0.9974253518301344
Acvrl1,75.20485034173993,0.22011246321069813,0.2922799144106582,0.753087887186926,0.4513971027258179,0.9974253518301344
Ada,7.77351075523195,0.8456017877361789,0.7200003652066159,1.1744463316952896,0.24021629656810672,0.9974253518301344
Adad1,0.3429757160866942,0.1292321259125601,3.8237809769646782,0.033796947756967156,0.9730390698938612,
Adad2,0.7796202230037331,0.04166947145703707,2.569856292679992,0.01621470880520785,0.9870631010768658,
Adam10,1226.3757883401356,0.03470423690711596,0.10958163467169288,0.31669756534559856,0.7514730963499394,0.9974253518301344
Adam17,160.99032059749365,-0.15818135675844464,0.24021976367731604,-0.6584860227026429,0.5102258755659025,0.9974253518301344
Adam18,2.898842577511458,2.043520223200457,1.398647678574695,1.4610686125636192,0.14399661289172905,
Adam28,0.7106885087764088,-1.321741178195246,2.999245759424126,-0.4406911884570035,0.659436576575134,
Adamdec1,0.07955965987091844,0.5726175653763985,4.450717255244838,0.12865736746175271,0.8976287707963204,
Adamts1,173.98063751228798,-0.17698244493276447,0.26850406089289586,-0.6591425259797519,0.5098042497625834,0.9974253518301344
Adamts13,1.2640481367785787,1.1743047786592833,1.904886592467605,0.6164696540480552,0.5375845941797591,
Adamts14,0.7725810465936417,0.009138303032835108,2.4855465267347943,0.003676576935713165,0.9970665226351342,
Adamts18,4.621206009226402,-0.10199436197353431,0.8657233297560826,-0.11781403881338305,0.9062150056556912,0.9974253518301344
Adamts20,473.87460007908203,0.3457718100943956,0.30441644810773283,1.1358512729641572,0.25601881425540185,0.9974253518301344
Adamts3,46.90236395458724,-0.26079068843063297,0.2984610450763561,-0.8737846788813399,0.38223552563507435,0.9974253518301344
Adamts5,16.587141339669557,-0.2558537527715312,0.4976646686494916,-0.5141087340313697,0.6071759713465216,0.9974253518301344
Adamts6,123.94148835803338,-0.2756654121499586,0.20381288181640522,-1.3525416533694772,0.17620210320664798,0.9974253518301344
Adar,598.1731634738516,0.11880192545791367,0.12286061409221147,0.9669650956550517,0.3335614828379563,0.9974253518301344
Adarb1,3670.7446864739827,-0.052172982635765766,0.14298376820212796,-0.3648874504552979,0.7151954224939698,0.9974253518301344
Adcy1,1631.7914712150887,0.019661427090257103,0.16373560683517777,0.12008033848159252,0.9044195073000602,0.9974253518301344
Adcy2,765.169462523562,0.054544818651952834,0.1451316815029314,0.37582985387550355,0.7070433919641581,0.9974253518301344
Adcy3,82.86135933505925,-0.17673206011886816,0.23951575478366918,-0.7378723803721918,0.4605920041733109,0.9974253518301344
Adcy8,579.7844431362146,-0.37468169261766804,0.15869566859018655,-2.3610076818494696,0.018225353083064184,0.5725564768556471
Adcyap1,150.90880938807592,0.8456731739094757,0.46178330673278684,1.8313203651573933,0.06705273969990261,0.9974253518301344
Adcyap1r1,4118.465222269796,-0.03474585223558758,0.12096321736976988,-0.28724312225735305,0.7739261700696256,0.9974253518301344
Add2,1175.4852380567886,0.1926549573485196,0.23708511856354705,0.8125982706792344,0.41644842338526167,0.9974253518301344
Adgra2,33.47037884026068,0.0899194574784624,0.37786197073910915,0.23796905865540605,0.8119050925176755,0.9974253518301344
Adgra3,237.8011643206222,-0.15221786054645314,0.17623140332526593,-0.8637385714140199,0.3877315197171246,0.9974253518301344
Adgrb1,4370.297208693025,-0.23776572949634228,0.09848629009251024,-2.4142012992164084,0.015769747235063424,0.5435688873893585
Adgre1,28.398881821126498,1.0842591652508935,0.3884189409496985,2.7914683115088064,0.0052469495079011,0.30181044775025484
Adgre5,303.8359164143046,-0.012989841043792718,0.17314554987178532,-0.07502266765395775,0.9401966765343113,0.9974253518301344
Adgrf1,0.17809361154877265,-1.2707119096850144,4.439385071194816,-0.2862360190221154,0.7746973581004368,
Adgrf5,418.1083981217821,-0.06007712910697241,0.16150292541938413,-0.3719878692659381,0.7099018812353801,0.9974253518301344
Adgrg1,1938.4018583048567,-0.11274749556136707,0.14883084798514634,-0.7575546137627296,0.4487176594895069,0.9974253518301344
Adgrg2,15.234423804512303,-0.3487277976131896,0.618941579113808,-0.5634260314398223,0.573144815372082,0.9974253518301344
Adgrg5,1.7252061542719705,0.47326217534010856,1.525034637771533,0.31032880409304414,0.7563109291397779,
Adgrg6,25.534433693161407,0.6396959705492431,0.4257908209679582,1.502371444022702,0.13300120692270903,0.9974253518301344
Adgrg7,0.0,,,,,
Adgrl1,1701.5814218892485,-0.11095119877599317,0.10108633216670845,-1.0975885304950612,0.27238420340422564,0.9974253518301344
Adgrl2,108.47235082121541,0.04056608447478031,0.26962955665868615,0.15045117819234996,0.8804086663735785,0.9974253518301344
Adgrl3,1563.8004292532194,-0.08102746677378606,0.11319314688974123,-0.7158336789833486,0.4740940538259373,0.9974253518301344
Adgrv1,28.952396761010828,-0.4341266690140322,0.4063681233308658,-1.0683088659997215,0.28538121049404175,0.9974253518301344
Adh5,1725.539259246835,0.08175589829755282,0.11216049592029836,0.7289188374813255,0.46605131113611875,0.9974253518301344
Adipoq,0.2576532714196911,-0.38916818120053065,4.2395382761744855,-0.09179494460224416,0.9268609607277597,
Adipor1,787.3297347475287,0.1864743943042057,0.1259257995583216,1.4808275584372326,0.13865253086110488,0.9974253518301344
Adm,32.4165836447169,-0.3271578388199583,0.4989307022897796,-0.6557179931371404,0.5120055895359783,0.9974253518301344
Adora1,1942.7630257646015,0.07229318373909017,0.10352175675247458,0.6983380692809009,0.484965796724927,0.9974253518301344
Adora2a,40.404921804927746,0.13575885568199195,0.36238240357400636,0.374628719118441,0.7079366112457419,0.9974253518301344
Adora2b,656.7837390476865,-0.16036173702170983,0.25298459447754285,-0.6338794555964354,0.5261594940915973,0.9974253518301344
Adprhl1,2.1325439825668684,-0.6194654877191027,1.323140113348106,-0.4681782990854931,0.639657089585506,
Adra1a,350.0723985159123,-0.3390379261553735,0.1826327612579937,-1.8563916124360413,0.06339775939418159,0.9974253518301344
Adra1b,169.32651802477184,-0.05180538929932693,0.1948300038310252,-0.26590046851437427,0.7903158642588208,0.9974253518301344
Adra2a,428.68552425516253,0.01836508922655842,0.2369390278787203,0.07750976861422249,0.938218020423595,0.9974253518301344
Adrb1,383.17126556089914,-0.31744728791425847,0.19782042425310192,-1.6047245329334632,0.10855444046019058,0.9974253518301344
Adrb2,5.573040266304002,1.0747265501012278,0.9372880044209403,1.1466342735978974,0.2515328051876875,0.9974253518301344
Adrb3,1.3791252067380346,-0.159870687864433,1.6715324100769806,-0.09564318759279716,0.9238039636649437,
Adtrp,1.6683639424632775,0.9444505889460114,1.6517309002596143,0.5717944665184658,0.5674612265319332,
Aebp2,444.9785907768481,0.006443879278371288,0.13047669834325598,0.04938720369378781,0.9606107256915172,0.9974253518301344
Afap1l2,222.55580328101664,0.07290404758086251,0.1745805658725078,0.4175954363334042,0.6762429340110436,0.9974253518301344
Afdn,403.1974443069126,0.03732682670705759,0.15006717533475447,0.24873411939548226,0.80356645463231,0.9974253518301344
Afg3l2,865.6127943336351,0.07823330662521656,0.12281426667680503,0.637005038112497,0.5241215619226948,0.9974253518301344
Afp,1.7973170919281223,1.2068644033564682,1.5347808772309803,0.7863431329258336,0.4316664893926685,
Ager,10.2240364838445,-0.38768918997151636,0.6232193351468247,-0.6220750353969368,0.5338925295817056,0.9974253518301344
Agl,1428.8077055786673,-0.07906015760050876,0.14848030858320974,-0.5324622393022757,0.5944058881612528,0.9974253518301344
Ago1,348.7177857176152,-0.042501792215873815,0.14326178816648888,-0.29667221636575686,0.7667167706795821,0.9974253518301344
Ago2,465.65299423937785,-0.012618844355684425,0.17253204368965913,-0.07313913453887144,0.9416954001755828,0.9974253518301344
Ago3,484.99205407680046,-0.13484910745706788,0.15399864041923558,-0.8756512855565719,0.38121963570236794,0.9974253518301344
Agpat3,5053.269393052789,0.030593789983639742,0.09710780786598336,0.3150497437431772,0.7527238854564648,0.9974253518301344
Agpat4,294.61246708093853,0.003381105542331472,0.2773520858821144,0.012190662030097641,0.9902734998936453,0.9982969264602348
Agps,612.990229676888,-0.03462589168209087,0.13004010803670923,-0.2662708621582832,0.7900306119182765,0.9974253518301344
Agr3,5.653840726672978,0.7185403713818271,0.917445910611697,0.7831964403250194,0.4335117649374597,0.9974253518301344
Agrn,385.7066358849681,-0.2988155636636781,0.18601392893336155,-1.606414989335165,0.10818275961688222,0.9974253518301344
Agrp,1.7687651348400035,-0.7615751527118547,1.406249214275382,-0.541564855632138,0.5881183079256995,
Agt,3561.5984387521275,-0.07317995253633035,0.18926798343608003,-0.38664728818778177,0.6990173445690224,0.9974253518301344
Agtr1a,1.0104005345515459,3.354288536480893,2.93348883739753,1.143446838358069,0.252853115025939,
Agtr1b,1.518786965458588,-2.0213132861690264,1.7820435893343456,-1.13426702818423,0.25668255533500783,
Agtr2,1.9842787197202216,1.3924512122418045,1.4849586151911027,0.9377037164517927,0.34839669339454227,
Agtrap,72.87065323356774,0.11210076865504924,0.27816348136729085,0.4030031839694653,0.6869458821940702,0.9974253518301344
Agxt2,0.0,,,,,
Ahi1,1746.258738517807,-0.07587962239047435,0.17461673205404743,-0.43454955030877607,0.6638894210009954,0.9974253518301344
Ahr,22.868355194436834,0.18954755379830365,0.5037582516798117,0.3762668962071512,0.7067184870689098,0.9974253518301344
Aicda,0.2665212876630176,1.46329768572582,4.304282891798215,0.3399631767963311,0.7338842587107286,
Aida,595.4969246981158,0.06848786451810274,0.13749336886621802,0.4981175825631408,0.6184011684553323,0.9974253518301344
Aif1,200.1756527332182,0.6015455167462807,0.19835743597083932,3.03263406184941,0.0024242938672006083,0.1980163230729457
Aif1l,64.04505532542267,-0.12131188746144092,0.26612505291871014,-0.45584542353664287,0.6485011375667775,0.9974253518301344
Aifm1,112.3240238116022,0.024927183208712064,0.213124410613456,0.11696071387112257,0.906891185535366,0.9974253518301344
Aim2,8.640249212797748,0.7755840940610744,0.6861943434986187,1.130268853728369,0.25836295449605373,0.9974253518301344
Aip,657.7583430133704,0.2280488077529065,0.1504890826800529,1.5153843966060272,0.12967508652146045,0.9974253518301344
Aire,0.8476543132824822,0.3705349940556625,2.2101494710973713,0.1676515542958669,0.8668574106878638,
Ajuba,19.24716257634468,-0.48251076532919146,0.5107474813871798,-0.9447149186496271,0.3448044385067581,0.9974253518301344
Ak4,869.7564043131929,-0.14165431363266412,0.14080821788742875,-1.0060088520253254,0.314411311922425,0.9974253518301344
Akap5,80.83553808476182,-0.12309404893680378,0.25702380322389945,-0.4789208135309308,0.6319949634588533,0.9974253518301344
Akap9,442.38315936830213,-0.08531283538227201,0.16740322359571028,-0.5096248062003159,0.6103143416207971,0.9974253518301344
Akip1,64.55906376593697,-0.4108735646930675,0.26144019519514716,-1.571577638956315,0.11604853569794736,0.9974253518301344
Akr1b3,359.45753897783806,-0.002195667356919485,0.14589007062321843,-0.015050149386726285,0.9879921714777945,0.9980113846933745
Akt1,1095.4801598434362,-0.031759678260429525,0.1314828536573612,-0.24154996166415668,0.8091288987586911,0.9974253518301344
Akt1s1,739.620448556007,0.00198005040095716,0.11584691701580117,0.017091955936014137,0.9863632562095591,0.9974253518301344
Akt2,347.6048453888534,0.03679444251978621,0.17535356913553854,0.20983001772462445,0.8338003438069812,0.9974253518301344
Akt3,296.93856601039084,0.08690187232633025,0.1483572619184764,0.5857608262821915,0.558036252062301,0.9974253518301344
Aldh1a2,17.422993544637492,-0.2914610935845007,0.52750139137187,-0.5525314214366324,0.5805843127052006,0.9974253518301344
Aldh1a3,0.7906958467457262,1.6549477777012065,2.5241834321463448,0.6556368909742759,0.5120577832372888,
Aldh1l1,1406.1466172898545,-0.10476985622850137,0.13869137315238045,-0.7554172537710082,0.4499986639445316,0.9974253518301344
Aldh1l2,16.961543465443437,0.6087479149894991,0.4986301525011042,1.2208405607564037,0.22214639317939078,0.9974253518301344
Aldh2,156.23898335856322,0.14897354649593345,0.24067268656266289,0.6189881727902092,0.5359241503953461,0.9974253518301344
Aldh3a1,2.57270807971253,0.4359929212401801,1.161067905753302,0.3755102686757218,0.7072810109641252,
Aldh4a1,531.9012431820164,-0.11849744325690426,0.1277130013108573,-0.927841660916557,0.35348970993421824,0.9974253518301344
Aldh9a1,533.8577078149193,-0.02009670500137069,0.12146331540086526,-0.16545493538559816,0.8685859172545142,0.9974253518301344
Aldoa,9951.83935417278,0.19184862737305008,0.09915784168217527,1.9347801859985119,0.05301727554012322,0.949660321516944
Aldoc,32866.22318714139,0.13558188179054922,0.13982627858221486,0.9696452137988495,0.3322233676208931,0.9974253518301344
Alg13,106.35361907600479,-0.1655051736338029,0.23530299610563257,-0.7033704473508025,0.48182491861248056,0.9974253518301344
Alk,36.26456583963053,0.24831632362621917,0.387370321048714,0.6410308434419063,0.521502643920555,0.9974253518301344
Alkbh5,455.41679519303904,-0.1192402587033391,0.13916075950221207,-0.856852600760947,0.3915263511409065,0.9974253518301344
Alox12,4.2066766166794896,0.39499625118279624,0.9472207406980802,0.4170054921851616,0.6766743904984233,0.9974253518301344
Alox12b,1.0289271482600826,-0.06985193964920233,2.615187886210699,-0.026710103705173915,0.9786909544171065,
Alox12e,0.6446356461728175,-0.4265332241562019,2.398743524289918,-0.17781526863421765,0.8588680558071631,
Alox15,1.5528753275192824,0.8773930282959773,1.4986617170899728,0.5854510182589142,0.558244492699899,
Alox5,6.556308675746748,0.16780931197122032,0.8492066820014696,0.19760714974088006,0.843352440431103,0.9974253518301344
Alpl,974.6011283380267,-0.4893702112286119,0.155448864140594,-3.14811056313674,0.0016432952540714296,0.16264088974181265
Als2,214.73252544349563,-0.07957945211162833,0.1670935058642491,-0.4762570017309987,0.6338912944107653,0.9974253518301344
Alx1,0.17809361154877265,-1.2707119096850144,4.439385071194816,-0.2862360190221154,0.7746973581004368,
Alx4,1.4213386166871802,0.6313799628240968,1.6495915009944935,0.3827492821364897,0.7019056699352995,
Ambra1,1006.6674629480744,-0.021164120977887276,0.15159255187991155,-0.13961187878579318,0.8889666546346701,0.9974253518301344
Amd1,1291.319583398842,0.07707502717418618,0.13202693223239084,0.5837826106458375,0.5593665790977556,0.9974253518301344
Amelx,0.5020950358285311,0.818103759213585,3.3287370907470626,0.24577001334460435,0.805860271072003,
Amer1,86.70131177971673,-0.462936974876768,0.25567765516423313,-1.8106274268645142,0.07019854368892589,0.9974253518301344
Amfr,2733.77394468967,0.05760561952614013,0.09928786880172238,0.580187894265093,0.5617879163463804,0.9974253518301344
Amh,6.619489358357135,-0.4826126109373283,0.7915606083763334,-0.6096976097980343,0.5420621381867596,0.9974253518301344
Amhr2,15.005909925318333,-1.094811755453893,0.5438449441453881,-2.01309540014996,0.04410459406022505,0.87438428224252
Amigo3,10.292787163363547,-0.8251160876545786,0.6409830555610568,-1.2872666141421614,0.1980013759331487,0.9974253518301344
Amy1,249.11206046260952,-0.3539382109972752,0.23633477563995026,-1.4976137559056928,0.13423363070716102,0.9974253518301344
Amy2a5,17.71155409684216,0.4968294853253233,0.5047656541932243,0.9842775180879025,0.3249790803710061,0.9974253518301344
Anapc11,463.120687989157,0.23660612450980312,0.1543599682355726,1.5328205053055763,0.12532008685998064,0.9974253518301344
Anapc15,45.84702347236422,0.08397416916356817,0.35269375073174003,0.23809372575880766,0.8118084009510554,0.9974253518301344
Anapc16,792.5645475012207,0.035187579028843084,0.1246948710587066,0.2821894656138399,0.7777982354494054,0.9974253518301344
Anapc2,1046.8955506713921,-0.004823462093837618,0.13411214329452784,-0.035965886275075507,0.97130956015455,0.9974253518301344
Anapc4,716.3882174746153,-0.050907972808687856,0.1187764370047133,-0.4286032995472639,0.6682119439167566,0.9974253518301344
Anapc5,1028.9233173960147,0.018506700048626944,0.13128104109844102,0.1409700890073663,0.8878935718519232,0.9974253518301344
Ang,2.452059013664549,-0.08850230162006062,1.1908498716750602,-0.07431860532979903,0.9407568730570975,
Angpt1,81.31006179803221,0.40378675294157396,0.31653097769999755,1.2756626724992328,0.20207478912972943,0.9974253518301344
Angpt2,10.141817681349762,0.0486131964900708,0.7863798732253663,0.06181897343160878,0.9507069937714054,0.9974253518301344
Angpt4,0.2665212876630176,1.46329768572582,4.304282891798215,0.3399631767963311,0.7338842587107286,
Angptl3,0.37081802413695647,-0.1483750885824356,3.7795183664929946,-0.03925767100322691,0.9686849542273297,
Angptl4,173.0934728467254,-0.17891136293606072,0.2652951777408798,-0.6743860346787296,0.5000659190288161,0.9974253518301344
Angptl8,0.0,,,,,
Ank,2576.347800201366,0.11747765392692372,0.10316122781700951,1.1387771977211159,0.25479609472156006,0.9974253518301344
Ank1,388.97691512832336,0.3262428312305127,0.1744731746323391,1.8698738755570428,0.061501334399948336,0.9974253518301344
Ank2,2098.2583503992414,0.05424702440103483,0.1400610870638314,0.38730974846933963,0.6985269094237081,0.9974253518301344
Ankle2,1303.863594534306,-0.09943640730619083,0.1326210644769901,-0.7497783832329529,0.45338819005410624,0.9974253518301344
Ankrd11,416.45272600328803,-0.09432835140276657,0.1498459319962185,-0.6295022503857297,0.5290202959101895,0.9974253518301344
Ankrd13a,350.3549362772949,0.07603213168267342,0.14861242920130008,0.5116135446496576,0.6089215041016669,0.9974253518301344
Ankrd13b,370.4004511372107,-0.027315311853854284,0.18873039743994338,-0.14473191507237934,0.8849225398719832,0.9974253518301344
Ankrd13d,172.98680483070333,-0.07246535744107009,0.21819158773791034,-0.3321180169792558,0.7398001459770549,0.9974253518301344
Anks6,71.72380818654987,-0.20026862155903197,0.25069276761905396,-0.7988607866955094,0.4243711388284982,0.9974253518301344
Anln,65.66605909908674,-0.649100656054487,0.353388418261446,-1.8367909713845385,0.0662407592895741,0.9974253518301344
Ano1,52.7487662956869,-0.6301837278132576,0.35042457984337544,-1.798343392734957,0.072122607305534,0.9974253518301344
Ano5,15.182789123577928,0.27742423378472286,0.57401151884384,0.4833077815990591,0.6288772156319097,0.9974253518301344
Anp32e,505.69198250009566,0.15156675703182096,0.1396044465067109,1.0856871741870704,0.277617417019111,0.9974253518301344
Anxa2,143.510598289592,0.33058275432149836,0.2869822356559288,1.151927587315347,0.2493508307882072,0.9974253518301344
Anxa6,1079.185475699859,-0.02176652914341047,0.11956371535004962,-0.18204962165724,0.8555437840509439,0.9974253518301344
Anxa8,2.587043590495465,0.024667459927822818,1.1815434742245035,0.02087731891880924,0.9833435195615622,
Aox3,7.022221728992203,0.039783138913333495,0.7356266615364424,0.05408061044204373,0.9568709402629892,0.9974253518301344
Ap1b1,1538.4213397892074,0.1269074744124505,0.11448700724823668,1.1084880063052318,0.26765111605344116,0.9974253518301344
Ap1g1,959.7517919221405,0.03435861480566168,0.1108625243581238,0.3099209133527542,0.7566210987483306,0.9974253518301344
Ap1s1,409.9650845204353,0.19915981613684552,0.15487204576137226,1.285963616982965,0.19845575957296857,0.9974253518301344
Ap2a1,421.65953485142865,0.1902820966088635,0.15067618192551038,1.2628545147429673,0.206641468964591,0.9974253518301344
Ap2a2,1116.7973828892264,0.15954408375985316,0.19446217830892867,0.8204376046142837,0.4119666854815508,0.9974253518301344
Ap2b1,2576.195626629142,0.050090590865420836,0.1477209240390734,0.3390893415490108,0.7345424275101815,0.9974253518301344
