,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Acaa2,719.1918454220431,-0.09358040153810426,0.11635519667916654,-0.8042649078763483,0.42124399973983884,0.9999089513852738,327.57968543036145,1.0,338.55610530518385,316.60326555553894,314.0845607669203,341.07481009380257
Acaca,1149.865462376354,-0.020860575156729518,0.11322729194736876,-0.1842362808290611,0.8538280986160285,0.9999089513852738,502.089454615887,1.0,520.8513651172104,483.3275441145635,501.8717738739952,502.3071353577787
Acacb,172.3518031380091,-0.3157764099864201,0.24275883078428961,-1.3007823812885817,0.1933329543602902,0.9999089513852738,68.18455813091147,1.0,74.76793211054103,61.60118415128192,75.15899864898857,61.21011761283436
Acan,2.287991188777803,1.2833398057095573,1.3622640420919159,0.9420639215719435,0.34615991444841354,0.9999089513852738,0.7823029678670678,0.9166666666666666,0.5214910839567842,1.0431148517773512,0.9987126316818503,0.565893304052285
Ace,30.062120066177467,-0.43189765196007657,0.4115979070242922,-1.0493193589893213,0.2940311590023067,0.9999089513852738,12.771102071720003,1.0,13.782454591114139,11.759749552325871,13.140905722973159,12.401298420466853
Ace2,7.584485467058136,0.7925386000536119,0.6830863623647782,1.1602319175424916,0.24595439525132345,0.9999089513852738,3.5053504751498186,1.0,2.7307009766573973,4.279999973642241,3.3100808558719934,3.7006200944276437
Acer1,0.15792207135954184,0.9543856482214617,4.427724182917884,0.21554767388254945,0.8293403470759629,0.9999089513852738,0.13914254187118388,0.3333333333333333,0.0,0.27828508374236777,0.06927604592281374,0.20900903781955402
Ache,139.40339444923407,0.04565034829540265,0.18567331963577785,0.24586380199886387,0.8057876656528564,0.9999089513852738,54.854304937098675,1.0,54.334715803526905,55.37389407067044,60.90067093724456,48.80793893695278
Ackr1,67.00941212035308,0.06961930642808024,0.2570868172684288,0.2708007636011516,0.7865442725458273,0.9999089513852738,29.909185685574727,1.0,30.211313712287865,29.607057658861592,29.26752256468538,30.550848806464085
Ackr2,0.9489473694729892,1.0441480593876187,1.8879528882780097,0.5530583235792392,0.580223473516857,0.9999089513852738,0.2370055349858907,0.5,0.1908839672829046,0.28312710268887675,0.4148222900810035,0.05918877989077776
Ackr3,376.66753227285693,-0.0759039252493523,0.1876134555291865,-0.40457612720396874,0.6857891093997348,0.9999089513852738,161.41210759032825,1.0,177.93604607047624,144.88816911018023,164.37115551779084,158.45305966286563
Ackr4,4.705503487184849,0.10592468870281181,0.931189981763998,0.11375196337717636,0.9094344189994096,0.9999089513852738,1.9226555714960423,1.0,1.9274548458761414,1.9178562971159427,2.047639992539145,1.7976711504529395
Acly,2012.5879831826287,-0.085636638896694,0.1096081914405085,-0.7812978005678943,0.4346273634269917,0.9999089513852738,883.3843290142032,1.0,929.7685020085322,837.0001560198743,878.8336065295363,887.9350514988702
Acod1,0.49770444484260307,-0.9452393414146,2.8667325449702536,-0.32972707658865613,0.7416061927019375,0.9999089513852738,0.15074213541182982,0.4166666666666667,0.1509548098836215,0.15052946094003816,0.21509988243234002,0.08638438839131966
Acot6,216.0663799527698,-0.10029556329340385,0.18319085209050148,-0.5474922036164502,0.5840406252699316,0.9999089513852738,91.30165796302157,1.0,93.88342455519334,88.71989137084982,94.42243169864729,88.18088422739588
Acox1,2556.9273684417317,-0.01148312247937213,0.09231329314847206,-0.12439294588812096,0.9010041583357099,0.9999089513852738,1135.7171406779955,1.0,1136.3811059171478,1135.053175438843,1115.9886931137469,1155.4455882422442
Acp2,620.1872282897217,-0.023521529114742694,0.11906957514145633,-0.19754441121334973,0.8434015309680379,0.9999089513852738,250.37886035048723,1.0,253.29932063143323,247.45840006954128,270.75448052863334,230.00324017234118
Acp5,2.0382956858420553,0.22885782158070758,1.3123650352533982,0.174385796202288,0.8615622762801238,0.9999089513852738,1.1700572534412135,1.0,1.1447260251481859,1.1953884817342406,0.8865526584452326,1.4535618484371942
Acr,6.454053246552746,-0.5373344883473825,0.7646726733917205,-0.7026986932382778,0.4822435422196337,0.9999089513852738,2.6806561441165813,1.0,3.2325204065075006,2.1287918817256624,2.8277647725989214,2.533547515634241
Acsl1,75.30195201503939,0.08259362441413176,0.23112931217803617,0.35734811667033767,0.7208312127691068,0.9999089513852738,31.31830983214645,1.0,30.944347569791756,31.69227209450114,32.873016136804665,29.763603527488232
Acsl4,487.4472073864353,0.16315900873969233,0.12535817738241994,1.3015426049308014,0.1930727910882326,0.9999089513852738,224.9486103721879,1.0,221.78950849677548,228.1077122476003,212.84233687951624,237.05488386485953
Acsl6,9937.272259122703,-0.015593368569603633,0.11119023085978819,-0.14024045502043253,0.8884700092389417,0.9999089513852738,4045.5568923921055,1.0,4152.216814467119,3938.8969703170947,4336.503571470409,3754.610213313803
Acss1,1529.6331071358072,0.06780634442187808,0.15978280499132372,0.4243657158575981,0.6712991198633109,0.9999089513852738,627.6072586039642,1.0,640.8878634859138,614.3266537220144,668.3434537424788,586.8710634654497
Acss2,796.8867571532427,-0.1137606201292377,0.11425190823179557,-0.995699957137161,0.3193959509509754,0.9999089513852738,330.776889536576,1.0,355.34635009684865,306.20742897630345,347.8565125949147,313.6972664782373
Actc1,0.4865192149142819,0.9200296512650015,2.8819249511055407,0.3192413636281775,0.7495434929959728,0.9999089513852738,0.22089326144258323,0.5,0.1799822435117339,0.2618042793734325,0.21131066794752293,0.23047585493764347
Actg2,0.15792207135954184,0.9543856482214617,4.427724182917884,0.21554767388254945,0.8293403470759629,0.9999089513852738,0.1350491964598194,0.3333333333333333,0.12368062670252013,0.14641776621711866,0.06927604592281374,0.20082234699682502
Actl6a,104.35070797054065,-0.02902344864176741,0.21681792819563137,-0.13386092600045515,0.8935125486715578,0.9999089513852738,45.455164424896,1.0,45.61453827306235,45.295790576729644,45.53131662237134,45.37901222742065
Actl6b,105.50320552695298,0.03512754918816461,0.21483977217019143,0.16350580171132056,0.8701202055184077,0.9999089513852738,46.25489364878724,1.0,42.75242463580977,49.75736266176474,46.082862471168845,46.426924826405646
Actn1,98.9297976788784,-0.05589133220011177,0.21240112594283814,-0.26314047042836003,0.7924423118695747,0.9999089513852738,42.78574389711567,1.0,43.507597262119305,42.06389053211205,43.2261438785683,42.34534391566305
Actn2,15.77559221456715,-0.18760548598790147,0.5141518371828953,-0.36488343018633623,0.7151984236175983,0.9999089513852738,6.161758626117325,1.0,5.687832073159235,6.635685179075414,6.891036875769633,5.432480376465016
Actr1a,271.94258743178125,-0.0007829114397106774,0.142313872453217,-0.005501300935845483,0.9956106190592354,0.9999089513852738,128.39600767231678,1.0,128.21337045067236,128.57864489396124,118.77388778025073,138.01812756438287
Actr1b,482.0453344682412,0.03725745830743437,0.12529414197635655,0.2973599381403241,0.7661917258161878,0.9999089513852738,213.62041312574388,1.0,212.14092734428448,215.09989890720328,210.39586529241436,216.8449609590734
Actr2,2568.5773597278426,-0.011838456053940636,0.11250712299268933,-0.10522405816660954,0.91619802103399,0.9999089513852738,1194.3040660914646,1.0,1165.9501630564537,1222.6579691264749,1121.1737947345591,1267.4343374483694
Acvr1,215.39847462776174,0.22129836937666772,0.1810993330257919,1.2219723048077198,0.22171810042527385,0.9999089513852738,95.57932359649037,1.0,94.70256072539644,96.45608646758429,93.9330129712091,97.22563422177164
Acvr1b,234.9825252847029,-0.0023944446470186543,0.15288272696443675,-0.01566196976310898,0.9875040670061067,0.9999089513852738,95.62359852585337,1.0,96.4915462545113,94.75565079719541,102.61951988378796,88.62767716791876
Acvr1c,118.02321550222125,-0.08339143822467818,0.3352330432246425,-0.24875661844825028,0.8035490498549895,0.9999089513852738,53.64451837665871,1.0,55.487448990645994,51.80158776267141,51.35194857467702,55.93708817864039
Acvr2a,268.20799700264064,-0.05167773613605719,0.17336108891189894,-0.29809305225533916,0.7656321441578394,0.9999089513852738,116.24496737616055,1.0,121.75098567647812,110.73894907584297,117.2247826261325,115.26515212618857
Acvr2b,94.98491564778861,0.01914596422428293,0.22848136498285385,0.08379661170931696,0.9332181420106481,0.9999089513852738,36.40023301346006,1.0,36.95238244308396,35.84808358383615,41.453226342320704,31.347239684599412
Acvrl1,61.63839709566839,0.15411505866917807,0.3369557095343411,0.4573748249648559,0.6474016561790841,0.9999089513852738,25.619360578791774,1.0,24.12921979739026,27.109501360193292,26.88532528425479,24.35339587332876
Ada,4.309540438685513,0.7312133751044455,1.0083230633157172,0.7251776753969719,0.46834303673345223,0.9999089513852738,2.1934511550633453,1.0,1.6000823655994736,2.7868199445272173,1.8783581899365673,2.508544120190123
Adad1,1.3483547421276991,0.1747457566523303,1.8422398643956583,0.09485505119587409,0.9244299594210891,0.9999089513852738,0.3516602978454673,0.5,0.3310649746068015,0.3722556210841332,0.5927040022706203,0.11061659342031438
Adad2,0.3648906971129689,-0.007397932673110196,3.6467602450555323,-0.002028631490962615,0.9983813873639943,0.9999089513852738,0.20443552469153073,0.4166666666666667,0.20772768593499866,0.2011433634480628,0.15862617207625684,0.2502448773068046
Adam10,930.2061235059481,-0.025019550601912702,0.10815868288560086,-0.2313226264818314,0.8170641699317939,0.9999089513852738,401.39152699382475,1.0,402.0312619592016,400.7517920284479,406.0483731072532,396.7346808803963
Adam17,135.28012499852005,-0.05268150558239994,0.1987498646830117,-0.26506435949741264,0.790959882578144,0.9999089513852738,55.60316312546312,1.0,57.56041227836348,53.64591397256279,59.12238207674517,52.08394417418108
Adam18,1.5956018231497973,-2.955005215329227,2.1328737084845835,-1.3854571902566009,0.16591271400618868,0.9999089513852738,0.8104673197411376,0.6666666666666666,0.7903831631472286,0.8305514763350468,0.689380151203112,0.9315544882791632
Adam28,0.6270249807509403,-2.7858761240844245,3.766368218151703,-0.7396717375263849,0.45949920115361864,0.9999089513852738,0.2546780839248318,0.25,0.4579283543201271,0.05142781352953662,0.2803620146477938,0.22899415320186992
Adamdec1,0.15792207135954184,0.9543856482214617,4.427724182917884,0.21554767388254945,0.8293403470759629,0.9999089513852738,0.04749497634379102,0.16666666666666666,0.0,0.09498995268758204,0.06927604592281374,0.02571390676476831
Adamts1,116.67386138675481,-0.14853345468564208,0.3099288102677664,-0.4792502334885065,0.6317606216952547,0.9999089513852738,53.63932008577951,1.0,56.84199863126256,50.43664154029647,50.86031947167777,56.41832069988127
Adamts13,0.2069686257534271,-0.969188503896664,4.42774672984595,-0.21888977916548177,0.8267359084612689,0.9999089513852738,0.24926984674758978,0.4166666666666667,0.21833381977692787,0.28020587371825173,0.08935012615344311,0.40918956734173645
Adamts14,0.9648964563349948,0.8272902033153806,2.0537553879950385,0.4028182753171086,0.6870819158125943,0.9999089513852738,0.3363801182180399,0.5833333333333334,0.2884243234388763,0.38433591299720354,0.42115189338436076,0.2516083430517191
Adamts18,3.056242938762465,0.4654746229836159,1.1611725651354856,0.40086601850544445,0.6885187698125774,0.9999089513852738,1.4170107296498073,1.0,1.3456356686799118,1.4883857906197029,1.3379863006932637,1.4960351586063512
Adamts20,350.58270549453977,0.5116424119471913,0.2481013211882063,2.06223171040297,0.039185681046121426,0.9999089513852738,153.09046993289377,1.0,131.2366190193289,174.9443208464587,153.2271796007515,152.9537602650361
Adamts3,36.29430000845735,-0.27921596762015494,0.33403828641257544,-0.8358801340373639,0.40322233945338526,0.9999089513852738,15.508153433490902,1.0,17.012726513408968,14.003580353572838,15.842158436213717,15.174148430768085
Adamts5,11.955720347948912,0.354639813295896,0.5744402494637549,0.617365885532839,0.5369934182867424,0.9999089513852738,5.290756327834468,1.0,5.199179150738755,5.382333504930183,5.215731689618033,5.365780966050903
Adamts6,99.90309132656743,-0.04604964500816572,0.23161932205836006,-0.19881607716891084,0.8424066192835749,0.9999089513852738,41.85394346788714,1.0,44.34758759635799,39.360299339416294,43.58844469459296,40.119442241181325
Adar,443.6297461345526,0.07642351356268706,0.12936758570171158,0.5907470031859453,0.5546899492429147,0.9999089513852738,193.6095863166464,1.0,187.92101158358867,199.29816104970416,193.67229700973985,193.546875623553
Adarb1,2280.92191884205,-0.11500139595682977,0.4389346379347651,-0.26200118655006077,0.7933205274015219,0.9999089513852738,1090.2670410963942,1.0,1122.9725811670876,1057.5615010257004,992.8992943546524,1187.6347878381357
Adcy1,1046.0046797955576,0.1069936623315151,0.4466396970135174,0.23955251413372908,0.8106771811353563,0.9999089513852738,491.7249917673302,1.0,482.34192635394373,501.1080571807167,455.6193429833784,527.830640551282
Adcy2,644.0562509619023,-0.15438676276768315,0.15769731997758704,-0.9790068898420442,0.3275765752283224,0.9999089513852738,264.4341541672898,1.0,270.4027822078845,258.4655261266951,281.42139967161364,247.44690866296597
Adcy3,74.8874264108903,-0.06535687773435367,0.22625486031363812,-0.2888639724413209,0.7726854747793919,0.9999089513852738,29.765269543578032,1.0,31.10095235270064,28.42958673445543,32.69245012041197,26.8380889667441
Adcy8,501.4997253751888,-0.0035996561163781334,0.23152293207502758,-0.015547730344100967,0.9875952057773807,0.9999089513852738,203.1581403262156,1.0,215.6404341027223,190.6758465497089,218.6767537500901,187.6395269023411
Adcyap1,118.32537581273543,-0.7815603397495257,0.3884080567101685,-2.012214541504037,0.04419732627196702,0.9999089513852738,49.95693510814025,1.0,49.95144279145243,49.962427424828086,51.41087808522793,48.50299213105257
Adcyap1r1,3392.1045908435885,0.09508280442421972,0.13528250557331148,0.7028462698947648,0.48215155848055824,0.9999089513852738,1406.9267739800082,1.0,1395.0783244757802,1418.7752234842367,1481.5335074608092,1332.3200404992074
Add2,717.3532079099247,-0.11432936082754776,0.15081440196063142,-0.7580798606846069,0.4484031753514768,0.9999089513852738,346.8165330163574,1.0,341.5932112028502,352.0398548298645,313.0557474202521,380.57731861246276
Adgra2,26.165715678960982,-0.08952193735446404,0.4701077746346652,-0.190428540400197,0.8489733348361849,0.9999089513852738,11.154361284235938,1.0,11.268444716436138,11.040277852035734,11.458367735589706,10.850354832882166
Adgra3,186.43069569660602,-0.04226969642484911,0.1659497328031284,-0.25471385648445144,0.7989441132438057,0.9999089513852738,79.1486310518295,1.0,81.98150593355442,76.31575617010456,81.39210501265141,76.90515709100755
Adgrb1,3917.3531886450673,-0.03848552831056207,0.1070617738829613,-0.35947030312270006,0.7192432898761004,0.9999089513852738,1562.62958248436,1.0,1637.0650803666213,1488.194084602099,1710.783869428916,1414.4752955398044
Adgre1,16.758368608908853,0.29074391479931966,0.5786366117521685,0.5024637378525333,0.6153413539415418,0.9999089513852738,8.24245566750632,1.0,6.231170186610888,10.253741148401751,7.314568056289425,9.170343278723214
Adgre5,230.28565149262047,0.04701140279666729,0.16239279897006748,0.289491917713251,0.7722049639785954,0.9999089513852738,99.46066461262957,1.0,99.00256880997192,99.91876041528724,100.60669469740861,98.31463452785054
Adgrf1,0.0,,,,,,0.028790114994628916,0.08333333333333333,0.05758022998925783,0.0,0.0,0.05758022998925783
Adgrf5,291.95508336543077,0.04955573378673975,0.2120800260698897,0.23366525695545204,0.815244862045305,0.9999089513852738,131.37662186433764,1.0,132.1937137002982,130.55953002837705,127.36373803382249,135.38950569485274
Adgrg1,2380.994191631064,-0.18845135617080105,0.21523432192783673,-0.8755636855816359,0.38126727438658004,0.9999089513852738,832.7731422233911,1.0,879.9930359221077,785.5532485246748,1038.3936193908644,627.1526650559181
Adgrg2,7.853359343996591,-0.17217036973439626,0.6986120559628979,-0.2464463191908328,0.8053367541138026,0.9999089513852738,4.188289158552122,1.0,4.688755923867018,3.6878223932372265,3.4293584966726858,4.947219820431559
Adgrg5,2.1224188338138377,-0.9456660869038778,1.4069571339289497,-0.6721356778390899,0.5014973251186119,0.9999089513852738,0.7429149537951906,0.8333333333333334,0.8387637936860474,0.6470661139043337,0.9274900378352232,0.5583398697551578
Adgrg6,22.785956383411172,-0.018906630480839,0.42024561604749183,-0.04498947700789904,0.9641156965938561,0.9999089513852738,9.0924581536876,1.0,8.229720293006919,9.955196014368282,9.940183673913639,8.244732633461561
Adgrg7,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Adgrl1,1437.9373311278787,-0.020179944808401535,0.11125957423251892,-0.18137715291115455,0.8560715507814232,0.9999089513852738,589.1503058736449,1.0,603.6445536239552,574.6560581233346,627.4691718616932,550.8314398855965
Adgrl2,73.401630311267,0.021827864948433324,0.28742118219746154,0.07594382843167537,0.9394637874730833,0.9999089513852738,33.5525918891035,1.0,33.43225274336495,33.672931034842044,31.982540564737956,35.122643213469054
Adgrl3,1275.468215703888,0.039107864619996366,0.11066645088885571,0.3533850078852993,0.7237998236982586,0.9999089513852738,531.5412131933525,1.0,536.5773723409226,526.5050540457827,556.8913993901823,506.191026996523
Adgrv1,21.1988178772183,-0.13968638169114989,0.4592799842175178,-0.30414210610361275,0.7610196292850163,0.9999089513852738,9.316490378685677,1.0,10.305677194538557,8.327303562832796,9.256724613682312,9.37625614368904
Adh5,1217.581199120804,0.02486451327357919,0.10837570226192185,0.22942885494284276,0.8185356112056104,0.9999089513852738,544.7830055547514,1.0,536.1693593422457,553.3966517672571,531.4625161506577,558.1034949588452
Adipoq,0.39156679165021196,2.0604664965273884,4.308718898807982,0.4782086148849074,0.6325017315109325,0.9999089513852738,0.12720798004563907,0.25,0.05758022998925783,0.19683573010202035,0.17112182333725204,0.08329413675402614
Adipor1,561.1074078486865,0.010150996605299754,0.13197787233562894,0.07691438288598153,0.9386916555541976,0.9999089513852738,249.7712992389351,1.0,241.79727391741122,257.745324560459,244.85296137177374,254.68963710609648
Adm,22.954749307323414,1.2294226042047827,0.5827040079557302,2.109857813605747,0.0348706049143372,0.9999089513852738,10.22266303801235,1.0,8.78789992477134,11.657426151253356,9.98750494009696,10.457821135927738
Adora1,1423.1233535484287,-0.017872807474191937,0.12501526205949204,-0.14296500427033185,0.8863178197750007,0.9999089513852738,624.7483959408772,1.0,621.0231336418514,628.4736582399031,621.0999750657544,628.3968168160001
Adora2a,33.57687546127613,0.2618683316833427,0.47106498123344237,0.5559070236927046,0.578274416479172,0.9999089513852738,13.831649651914823,1.0,12.83700336428768,14.826295939541962,14.612020932537996,13.051278371291644
Adora2b,422.8662745360491,0.2543748132778154,0.18032006194930258,1.4106850370833028,0.15833750488001752,0.9999089513852738,198.36061984110245,1.0,196.55003166202198,200.1712080201829,184.39407014089844,212.32716954130646
Adprhl1,1.3079083834804668,-0.7099035665479739,1.556532135744671,-0.45608025060680435,0.648332271319939,0.9999089513852738,0.6330422797223643,1.0,0.7866656779554796,0.4794188814892488,0.571722531077855,0.6943620283668733
Adra1a,328.89091751439076,-0.011344788639612054,0.14033076813434256,-0.08084320203215428,0.9355666502351723,0.9999089513852738,128.47783177279163,1.0,135.6676092607614,121.28805428482183,143.63257785126316,113.32308569432007
Adra1b,116.3442041807702,-0.12841549730223387,0.3566857981403592,-0.36002413881278544,0.7188290821262495,0.9999089513852738,52.69934410173096,1.0,54.31223029819213,51.08645790526978,50.65685151661637,54.741836686845545
Adra2a,329.9355518264528,-0.14609996829109986,0.18929817778985444,-0.7717980700970604,0.4402340349577485,0.9999089513852738,141.22398949278843,1.0,144.6157045116386,137.83227447393827,143.8227845916347,138.62519439394214
Adrb1,374.5709922788761,-0.36703383503259596,0.22994327288703642,-1.5961929671798123,0.11044571730602466,0.9999089513852738,143.5318003399477,1.0,160.65880112961563,126.40479955027978,163.14939581937355,123.91420486052186
Adrb2,6.001820429307344,-0.09872899870190521,0.8442691020904605,-0.11694020124323672,0.9069074406992131,0.9999089513852738,2.2036989096407567,1.0,1.9491822864574606,2.458215532824052,2.6087204870568166,1.7986773322246956
Adrb3,0.6155863689845644,0.048850316598125075,2.6019100509905457,0.01877479068868187,0.9850207643943952,0.9999089513852738,0.35824442691841213,0.6666666666666666,0.3689277241716427,0.3475611296651815,0.2702472792377543,0.44624157459906993
Adtrp,1.3115064142423447,-0.7413969845879623,1.679396854672624,-0.4414662219505513,0.6588755099493526,0.9999089513852738,0.5550359976093937,0.8333333333333334,0.5355755607387603,0.5744964344800271,0.5750773776355299,0.5349946175832576
Aebp2,343.48296401309585,-0.1376256738619846,0.14813237948862643,-0.9290721875736255,0.35285167691149155,0.9999089513852738,147.03853889385232,1.0,150.9845841672392,143.0924936204654,150.0597046305219,144.0173731571827
