,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Acvr2b,0.01914596422428293,0.22848136498285385,0.0,0.32312144510826907,0.0,1.0,1.0
Acvrl1,0.15411505866917807,0.3369557095343411,0.0,0.47652733434251443,0.0,1.0,1.0
Ada,0.7312133751044455,1.0083230633157172,0.0,1.4259841513946723,0.0,1.0,1.0
Adad1,0.1747457566523303,1.8422398643956583,0.0,2.6053206013727115,0.0,1.0,1.0
Adad2,-0.007397932673110196,3.6467602450555323,0.0,5.157297797280566,0.0,1.0,1.0
Adam10,-0.025019550601912702,0.10815868288560086,0.0,0.1529594762252275,0.0,1.0,1.0
Adam17,-0.05268150558239994,0.1987498646830117,0.0,0.2810747541545326,0.0,1.0,1.0
Adam18,-2.955005215329227,2.1328737084845835,0.0,3.016338925367897,0.0,1.0,1.0
Adam28,-2.7858761240844245,3.766368218151703,0.0,5.326449015001126,0.0,1.0,1.0
Adamdec1,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Adamts1,-0.14853345468564208,0.3099288102677664,0.0,0.438305526850833,0.0,1.0,1.0
Adamts13,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Adamts14,0.8272902033153806,2.0537553879950385,0.0,2.904448723499401,0.0,1.0,1.0
Adamts18,0.4654746229836159,1.1611725651354856,0.0,1.6421459898701598,0.0,1.0,1.0
Adamts20,0.5116424119471913,0.2481013211882063,0.0,0.3508682532670447,0.0,1.0,1.0
Adamts3,-0.27921596762015494,0.33403828641257544,0.0,0.47240147499653257,0.0,1.0,1.0
Adamts5,0.354639813295896,0.5744402494637549,0.0,0.8123811915646263,0.0,1.0,1.0
Adamts6,-0.04604964500816572,0.23161932205836006,0.0,0.3275591865625946,0.0,1.0,1.0
Adar,0.07642351356268706,0.12936758570171158,0.0,0.1829533942308242,0.0,1.0,1.0
Adarb1,-0.11500139595682977,0.4389346379347651,0.0,0.6207473179626688,0.0,1.0,1.0
Adcy1,0.1069936623315151,0.4466396970135174,0.0,0.6316439170107263,0.0,1.0,1.0
Adcy2,-0.15438676276768315,0.15769731997758704,0.0,0.2230176886621932,0.0,1.0,1.0
Adcy3,-0.06535687773435367,0.22625486031363812,0.0,0.3199726920083772,0.0,1.0,1.0
Adcy8,-0.0035996561163781334,0.23152293207502758,0.0,0.32742287054088887,0.0,1.0,1.0
Adcyap1,-0.7815603397495257,0.3884080567101685,0.0,0.5492919415344985,0.0,1.0,1.0
Adcyap1r1,0.09508280442421972,0.13528250557331148,0.0,0.1913183541335909,0.0,1.0,1.0
Add2,-0.11432936082754776,0.15081440196063142,0.0,0.21328377265391246,0.0,1.0,1.0
Adgra2,-0.08952193735446404,0.4701077746346652,0.0,0.664832790665378,0.0,1.0,1.0
Adgra3,-0.04226969642484911,0.1659497328031284,0.0,0.2346883628023755,0.0,1.0,1.0
Adgrb1,-0.03848552831056207,0.1070617738829613,0.0,0.1514082126370055,0.0,1.0,1.0
Adgre1,0.29074391479931966,0.5786366117521685,0.0,0.8183157440255318,0.0,1.0,1.0
Adgre5,0.04701140279666729,0.16239279897006748,0.0,0.229658098735197,0.0,1.0,1.0
Adgrf5,0.04955573378673975,0.2120800260698897,0.0,0.2999264491764776,0.0,1.0,1.0
Adgrg1,-0.18845135617080105,0.21523432192783673,0.0,0.3043872971585236,0.0,1.0,1.0
Adgrg2,-0.17217036973439626,0.6986120559628979,0.0,0.9879866443800819,0.0,1.0,1.0
Adgrg5,-0.9456660869038778,1.4069571339289497,0.0,1.9897378604798999,0.0,1.0,1.0
Adgrg6,-0.018906630480839,0.42024561604749183,0.0,0.5943170497421993,0.0,1.0,1.0
Adgrl1,-0.020179944808401535,0.11125957423251892,0.0,0.1573447988234844,0.0,1.0,1.0
Adgrl2,0.021827864948433324,0.28742118219746154,0.0,0.4064749339769585,0.0,1.0,1.0
Adgrl3,0.039107864619996366,0.11066645088885571,0.0,0.1565059957467158,0.0,1.0,1.0
Adgrv1,-0.13968638169114989,0.4592799842175178,0.0,0.6495199826069147,0.0,1.0,1.0
Adh5,0.02486451327357919,0.10837570226192185,0.0,0.1532663879705184,0.0,1.0,1.0
Adipoq,2.0604664965273884,4.308718898807982,0.0,6.093448703147515,0.0,1.0,1.0
Adipor1,0.010150996605299754,0.13197787233562894,0.0,0.18664489699019135,0.0,1.0,1.0
Adm,1.2294226042047827,0.5827040079557302,0.0,0.8240679109001535,0.0,1.0,1.0
Adora1,-0.017872807474191937,0.12501526205949204,0.0,0.17679827910816026,0.0,1.0,1.0
Adora2a,0.2618683316833427,0.47106498123344237,0.0,0.6661864852193616,0.0,1.0,1.0
Adora2b,0.2543748132778154,0.18032006194930258,0.0,0.2550110771766604,0.0,1.0,1.0
Adprhl1,-0.7099035665479739,1.556532135744671,0.0,2.201268856639673,0.0,1.0,1.0
Adra1a,-0.011344788639612054,0.14033076813434256,0.0,0.1984576755138214,0.0,1.0,1.0
Adra1b,-0.12841549730223387,0.3566857981403592,0.0,0.5044298932359681,0.0,1.0,1.0
Adra2a,-0.14609996829109986,0.18929817778985444,0.0,0.26770805036292555,0.0,1.0,1.0
Adrb1,-0.36703383503259596,0.22994327288703642,0.0,0.3251888950933045,0.0,1.0,1.0
Adrb2,-0.09872899870190521,0.8442691020904605,0.0,1.1939768144688843,0.0,1.0,1.0
Adrb3,0.048850316598125075,2.6019100509905457,0.0,3.679656482185701,0.0,1.0,1.0
Adtrp,-0.7413969845879623,1.679396854672624,0.0,2.375025808484742,0.0,1.0,1.0
Aebp2,-0.1376256738619846,0.14813237948862643,0.0,0.20949082009941358,0.0,1.0,1.0
Afap1l2,0.0772539812483811,0.21294794630186847,0.0,0.30115387373959995,0.0,1.0,1.0
Afdn,0.1131415422074832,0.13744637163136803,0.0,0.19437852286005328,0.0,1.0,1.0
Afg3l2,0.03840382264761166,0.11307849283374,0.0,0.15991713817818393,0.0,1.0,1.0
Afp,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Ager,-0.3148218056213209,0.5991234027858587,0.0,0.84728844175488,0.0,1.0,1.0
Agl,-0.008991684245226585,0.09983326396412943,0.0,0.14118555587404502,0.0,1.0,1.0
Ago1,-0.16627549333840125,0.15177568704062477,0.0,0.21464323505134597,0.0,1.0,1.0
Ago2,-0.1510023111362621,0.14243151255934564,0.0,0.20142857677074041,0.0,1.0,1.0
Ago3,0.057729365491297216,0.15083962696865813,0.0,0.2133194462023748,0.0,1.0,1.0
Agpat3,-0.006080970260896086,0.10494875045350749,0.0,0.1484199462454598,0.0,1.0,1.0
Agpat4,0.12073883061093436,0.19909111209702926,0.0,0.28155735087556094,0.0,1.0,1.0
Agps,-0.012120930840276841,0.12566057202983583,0.0,0.17771088522015505,0.0,1.0,1.0
Agr3,0.2741332301768127,1.1360324837959634,0.0,1.6065925458806447,0.0,1.0,1.0
Agrn,0.21916198718578053,0.19213205127924085,0.0,0.2717157526856654,0.0,1.0,1.0
Agrp,2.950275673993793,1.6290993943714784,0.0,2.30389445797394,0.0,1.0,1.0
Agt,0.2133129330073871,0.17468841926457265,0.0,0.2470467317134761,0.0,1.0,1.0
Agtr1a,-0.5388470395140129,1.3039864169213868,0.0,1.8441152759605224,0.0,1.0,1.0
Agtr1b,-0.14854054814560635,1.3451238903087364,0.0,1.9022924487466744,0.0,1.0,1.0
Agtr2,1.2132467374051745,1.0137864546086461,0.0,1.4337105534576835,0.0,1.0,1.0
Agtrap,0.040742301179426905,0.2761031362706886,0.0,0.39046879992775463,0.0,1.0,1.0
Agxt2,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Ahi1,-0.013965645433851436,0.19996316584108711,0.0,0.2827906211075258,0.0,1.0,1.0
Ahr,-0.6762804717505241,0.5540390990304664,0.0,0.783529607933856,0.0,1.0,1.0
Aida,-0.04824472874891594,0.13025879852421374,0.0,0.18421375949136756,0.0,1.0,1.0
Aif1,0.09051989177248204,0.2654057249131925,0.0,0.3753403757036996,0.0,1.0,1.0
Aif1l,-0.15778407402332625,0.33572599393981617,0.0,0.47478825387087553,0.0,1.0,1.0
Aifm1,0.3015230405101318,0.2232141865996637,0.0,0.3156725300033232,0.0,1.0,1.0
Aim2,0.17497509625559246,0.8437558228465486,0.0,1.1932509280008596,0.0,1.0,1.0
Aip,-0.11063759786746682,0.1406028149439602,0.0,0.19884240780158302,0.0,1.0,1.0
Aire,0.11835194300792526,2.5005240041059635,0.0,3.5362749596461303,0.0,1.0,1.0
Ajuba,0.14406085007655203,0.4721491918516193,0.0,0.6677197905800565,0.0,1.0,1.0
Ak4,0.011377240280992127,0.13553056155333212,0.0,0.19166915826476386,0.0,1.0,1.0
Akap5,-0.27870969157903264,0.23439965975188873,0.0,0.33149117783675996,0.0,1.0,1.0
Akap9,0.12588738886363565,0.14166586843615595,0.0,0.20034579246777431,0.0,1.0,1.0
Akip1,-0.05927377380535476,0.32685080492288776,0.0,0.46223684119451064,0.0,1.0,1.0
Akr1b3,0.1922688635140358,0.17275112684116634,0.0,0.24430698649401225,0.0,1.0,1.0
Akt1,-0.11546246827368743,0.11373151111158075,0.0,0.16084064548318386,0.0,1.0,1.0
Akt1s1,-0.04604193517766671,0.16081690451542596,0.0,0.22742944742457444,0.0,1.0,1.0
Akt2,0.040208833747650816,0.1967109859593197,0.0,0.2781913442114534,0.0,1.0,1.0
Akt3,-0.01345496967060567,0.17357707927303817,0.0,0.24547505962504043,0.0,1.0,1.0
Aldh1a2,-0.33999486984951544,0.4340292434703101,0.0,0.6138100425822466,0.0,1.0,1.0
Aldh1a3,0.12737814276718928,1.8539234505386757,0.0,2.621843687353321,0.0,1.0,1.0
Aldh1l1,-0.1246846439036165,0.13169485178757964,0.0,0.18624464549270978,0.0,1.0,1.0
Aldh1l2,0.13338274191808303,0.5682799321495824,0.0,0.8036691872704017,0.0,1.0,1.0
Aldh2,0.08696908605436499,0.19735191346453526,0.0,0.2790977525818272,0.0,1.0,1.0
Aldh3a1,-0.5219797258391321,1.8685372838791006,0.0,2.64251076866161,0.0,1.0,1.0
Aldh4a1,-0.007222855218924399,0.1264756947649585,0.0,0.1788636428471642,0.0,1.0,1.0
Aldh9a1,-0.03519037813078494,0.14810436331933116,0.0,0.20945119925283048,0.0,1.0,1.0
Aldoa,0.03841000465432634,0.11694052441382007,0.0,0.16537887561704637,0.0,1.0,1.0
Aldoc,0.09121946571236188,0.15652530199660453,0.0,0.22136020493814262,0.0,1.0,1.0
Alg13,0.15426223282842488,0.22117791135184192,0.0,0.31279280193112896,0.0,1.0,1.0
Alk,-0.08212184890650127,0.3931759866176839,0.0,0.556034812674151,0.0,1.0,1.0
Alkbh5,0.03625706077345737,0.13373908557357136,0.0,0.18913562863752056,0.0,1.0,1.0
Alox12,-1.13774916322259,1.17695696718167,0.0,1.6644685053178234,0.0,1.0,1.0
Alox12b,0.01139493229082916,2.0185967100005198,0.0,2.8547268442444445,0.0,1.0,1.0
Alox12e,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Alox15,0.792541609217953,1.5783578440020016,0.0,2.2321350692655884,0.0,1.0,1.0
Alox5,0.07223845548059873,1.0318072167906345,0.0,1.4591957597397516,0.0,1.0,1.0
Alpl,-0.12614326948363502,0.1700665170303901,0.0,0.24051037488993263,0.0,1.0,1.0
Als2,0.1635889673543424,0.16814304521101298,0.0,0.23779017495612703,0.0,1.0,1.0
Alx1,-1.9662472611427244,3.7931357017426244,0.0,5.364303953326007,0.0,1.0,1.0
Alx4,-0.4312889849028949,1.4551638179566315,0.0,2.057912406828882,0.0,1.0,1.0
Ambra1,0.02309563672066065,0.10568616501443834,0.0,0.1494628079186196,0.0,1.0,1.0
Amd1,-0.06113965711529257,0.11321418363648376,0.0,0.16010903395171347,0.0,1.0,1.0
Amelx,-0.007398648057258491,3.9159171036663234,0.0,5.537943077133684,0.0,1.0,1.0
Amer1,-0.04969207531890697,0.24002850023040595,0.0,0.33945156038191365,0.0,1.0,1.0
Amfr,0.060693961974445036,0.11776712224232867,0.0,0.16654786147675138,0.0,1.0,1.0
Amh,-0.17446937804527715,0.7579471856258646,0.0,1.0718991894746155,0.0,1.0,1.0
Amhr2,0.6007811010255395,0.6615005961432486,0.0,0.9355031145836697,0.0,1.0,1.0
Amigo3,0.6453978997282447,0.5590367774983324,0.0,0.7905973926034919,0.0,1.0,1.0
Amy1,-0.17147926224166715,0.20163397158739563,0.0,0.2851534972540462,0.0,1.0,1.0
Amy2a5,-0.07190610418138008,0.4085467618560308,0.0,0.5777723714804098,0.0,1.0,1.0
Anapc11,-0.020262693417793923,0.17679733643989476,0.0,0.2500291909847382,0.0,1.0,1.0
Anapc15,-0.26275822304031116,0.3852110546045747,0.0,0.5447706977978325,0.0,1.0,1.0
Anapc16,0.009221928172684342,0.11871949288472038,0.0,0.16789471695562772,0.0,1.0,1.0
Anapc2,-0.09268327014144846,0.12227218995751736,0.0,0.1729189893389804,0.0,1.0,1.0
Anapc4,0.023385128523438325,0.13022596084927693,0.0,0.18416732000611513,0.0,1.0,1.0
Anapc5,0.04324066741987813,0.1294868386348363,0.0,0.18312204334620194,0.0,1.0,1.0
Ang,-0.7825188261904498,1.1943943748312202,0.0,1.6891287237084458,0.0,1.0,1.0
Angpt1,0.12454518773145089,0.2854486912887789,0.0,0.40368541058224194,0.0,1.0,1.0
Angpt2,0.2561964888175486,0.6321001468809464,0.0,0.8939246004970599,0.0,1.0,1.0
Angpt4,-2.7628796335202215,3.2644236087216063,0.0,4.616592140785017,0.0,1.0,1.0
Angptl3,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Angptl4,-0.15421378232012725,0.2886888875017086,0.0,0.408267740011317,0.0,1.0,1.0
Ank,0.04558421735079024,0.11807964409903456,0.0,0.16698983412504287,0.0,1.0,1.0
Ank1,-0.12265548895226626,0.29466047849947935,0.0,0.4167128449893095,0.0,1.0,1.0
Ank2,-0.14952408965572622,0.0973616606563398,0.0,0.13769018095536273,0.0,1.0,1.0
Ankle2,-0.03939917346245949,0.11437767014895578,0.0,0.16175445235728955,0.0,1.0,1.0
Ankrd11,-0.09622454433691603,0.14680107815262797,0.0,0.20760807569443915,0.0,1.0,1.0
Ankrd13a,0.19674784639812656,0.1733072269092769,0.0,0.24509343075237083,0.0,1.0,1.0
Ankrd13b,0.08858352090896222,0.15642196429816033,0.0,0.22121406336349841,0.0,1.0,1.0
Ankrd13d,0.12004568894716672,0.17847831778275405,0.0,0.2524064575979059,0.0,1.0,1.0
Anks6,-0.09082043925164685,0.31825938377544655,0.0,0.45008673688774026,0.0,1.0,1.0
Anln,-0.5811388262559082,0.3788242663693612,0.0,0.5357384152555885,0.0,1.0,1.0
Ano1,0.04555535562427179,0.3123240135950779,0.0,0.4416928558809581,0.0,1.0,1.0
Ano5,0.3741470030021031,0.6726453007698954,0.0,0.9512641070153157,0.0,1.0,1.0
Anp32e,-0.018163905624956782,0.14342114175607515,0.0,0.2028281238024757,0.0,1.0,1.0
Anxa2,-0.34286391678879463,0.3008126302288303,0.0,0.4254133014027347,0.0,1.0,1.0
Anxa6,-0.01160513550454433,0.13520155928838418,0.0,0.191203878799623,0.0,1.0,1.0
Anxa8,0.32172231280326813,1.3894982891000185,0.0,1.9650473253394578,0.0,1.0,1.0
Aox3,-1.1964024579671155,0.8423228520395846,0.0,1.1912244012511664,0.0,1.0,1.0
Ap1b1,-0.04104438775947618,0.12167073254302112,0.0,0.17206840010620997,0.0,1.0,1.0
Ap1g1,0.022102934686849103,0.10950159412038755,0.0,0.15485863950652604,0.0,1.0,1.0
Ap1s1,-0.16545119044983914,0.19044431721529478,0.0,0.2693289362827538,0.0,1.0,1.0
Ap2a1,0.013241770905791289,0.14722031225509502,0.0,0.20820096224795734,0.0,1.0,1.0
Ap2a2,-0.08162236432827577,0.12893220244021347,0.0,0.18233766931758336,0.0,1.0,1.0
Ap2b1,-0.061331853002713,0.10984541938050729,0.0,0.15534488185247383,0.0,1.0,1.0
Ap3b1,-0.02601584582695543,0.164241731604766,0.0,0.23227288434310187,0.0,1.0,1.0
Ap3b2,-0.036404121060797996,0.12902182002921353,0.0,0.1824644077273744,0.0,1.0,1.0
Ap3m2,0.02075050078569435,0.1261563606700305,0.0,0.17841203623918886,0.0,1.0,1.0
Ap3s2,0.004704583305402063,0.14303540954102614,0.0,0.20228261607250916,0.0,1.0,1.0
Ap4s1,-0.06901598921606264,0.1484949927330951,0.0,0.2100036326676373,0.0,1.0,1.0
Ap5z1,0.4103316450599027,0.24795973996735737,0.0,0.35066802718434276,0.0,1.0,1.0
Apaf1,-0.20634224510689775,0.2148588965875853,0.0,0.30385636555068146,0.0,1.0,1.0
Apba1,-0.15787601696731074,0.13499095437252626,0.0,0.1909060384713143,0.0,1.0,1.0
Apba3,0.06860079978975045,0.14892914722033762,0.0,0.2106176198316608,0.0,1.0,1.0
Apc,-0.00912936054690517,0.10772848295112826,0.0,0.15235108164336433,0.0,1.0,1.0
Apc2,0.005503587564015832,0.159709467093656,0.0,0.22586329440322783,0.0,1.0,1.0
Apcs,-0.8346873685260632,3.3313790128876266,0.0,4.7112813814307755,0.0,1.0,1.0
Apex1,0.34932671446626157,0.5563275535792346,0.0,0.7867659713935983,0.0,1.0,1.0
Aph1c,-0.0904862819405561,0.3972471964695761,0.0,0.561792372861964,0.0,1.0,1.0
Apip,0.043431806290826776,0.14233942871065938,0.0,0.2012983505430528,0.0,1.0,1.0
Apln,-0.24295408935297444,0.2262267143283059,0.0,0.31993288757419397,0.0,1.0,1.0
Aplnr,0.5891188884997659,1.4104661525284168,0.0,1.9947003621738855,0.0,1.0,1.0
Aplp1,-0.10316729532142986,0.11082443318411497,0.0,0.1567294164512863,0.0,1.0,1.0
Aplp2,0.055744193537406575,0.09672402290950641,0.0,0.1367884250059099,0.0,1.0,1.0
Apmap,0.03927823776767672,0.11827093500200897,0.0,0.16726036031438787,0.0,1.0,1.0
Apoa1,0.537282060748335,1.46049642872383,0.0,2.065453857298711,0.0,1.0,1.0
Apoa4,-0.4243343715062459,0.6060143715577064,0.0,0.8570337432499164,0.0,1.0,1.0
Apob,-2.289915455787926,2.3449040843220423,0.0,3.3161951585122957,0.0,1.0,1.0
Apobec1,0.2734510546929806,0.3006088521565499,0.0,0.4251251156892015,0.0,1.0,1.0
Apobec3,0.0522876865901686,0.19320017041711585,0.0,0.27322630125667846,0.0,1.0,1.0
Apod,-0.3163960789838473,0.24852545051277916,0.0,0.35146806271005576,0.0,1.0,1.0
App,-0.014600534570412178,0.12521956570739623,0.0,0.17708720809786868,0.0,1.0,1.0
Appbp2,-0.04208724274075565,0.11817054033150032,0.0,0.16711838080976457,0.0,1.0,1.0
Appl1,-0.09282050321420708,0.11688498365908617,0.0,0.16530032912843726,0.0,1.0,1.0
Appl2,0.015245410718479437,0.11862703890524182,0.0,0.16776396728395376,0.0,1.0,1.0
Aqp2,0.26019594626507736,0.7971268113343091,0.0,1.1273075475201992,0.0,1.0,1.0
Aqp3,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Aqp4,-0.023968720088468946,0.1702652362366136,0.0,0.2407914062864779,0.0,1.0,1.0
Aqp5,-0.3742755192236198,1.785487079170203,0.0,2.525060042804425,0.0,1.0,1.0
Aqp6,-0.5531571883420978,0.6569553835642286,0.0,0.9290752133105508,0.0,1.0,1.0
Ar,-0.0807925535534095,0.1916239014086527,0.0,0.2709971202469615,0.0,1.0,1.0
Araf,-0.07444432408029619,0.11157886365950236,0.0,0.1577963422614467,0.0,1.0,1.0
Arap1,0.0696854722609452,0.16318902986490616,0.0,0.23078413926545835,0.0,1.0,1.0
Arc,0.1908492874436245,0.2670807454444917,0.0,0.3777092124563164,0.0,1.0,1.0
Arf2,-0.044498541763444484,0.15897875746825138,0.0,0.22482991494082408,0.0,1.0,1.0
Arf6,0.08410369062328804,0.20817637919939647,0.0,0.29440585882951076,0.0,1.0,1.0
Arfip2,0.01712094049454293,0.11064312500650152,0.0,0.1564730079675362,0.0,1.0,1.0
Arg1,0.15756643008504934,0.9445803881156966,0.0,1.33583839562486,0.0,1.0,1.0
Arg2,0.048792510777162595,1.0864862592960356,0.0,1.5365236032284648,0.0,1.0,1.0
Arhgap17,-0.10242116868605394,0.16504962818986843,0.0,0.23341542265074863,0.0,1.0,1.0
Arhgap31,-0.09657752828186686,0.21481430722098774,0.0,0.3037933066637015,0.0,1.0,1.0
Arhgap35,-0.035276042742599885,0.11914250440024868,0.0,0.16849294557792785,0.0,1.0,1.0
Arhgap44,0.05069404469607158,0.2376767396262866,0.0,0.33612566864011334,0.0,1.0,1.0
