,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Acss2,-0.059636005270917385,0.1328016962401617,0.0,0.18780995992898872,0.0,1.0,1.0
Actc1,-1.6955280400166486,4.334257441155533,0.0,6.129565656098661,0.0,1.0,1.0
Actg2,2.419799240609862,4.009507699539224,0.0,5.67030016712772,0.0,1.0,1.0
Actl6a,-0.0560365953098226,0.17850458477512188,0.0,0.25244360473475524,0.0,1.0,1.0
Actl6b,0.285298911449036,0.16683106253321348,0.0,0.2359347512595844,0.0,1.0,1.0
Actn1,-0.1873609923018262,0.19610080116100387,0.0,0.2773284125941212,0.0,1.0,1.0
Actn2,-0.07216018698582306,0.29865409235492485,0.0,0.4223606678665616,0.0,1.0,1.0
Actr1a,-0.17997428109799715,0.1332421448960067,0.0,0.18843284839161373,0.0,1.0,1.0
Actr1b,0.15307271161259361,0.12475957222621613,0.0,0.17643667907818056,0.0,1.0,1.0
Actr2,0.013378601284634481,0.08095436361540485,0.0,0.11448675895818856,0.0,1.0,1.0
Acvr1,0.1363744677643693,0.16135380364296092,0.0,0.22818873745236065,0.0,1.0,1.0
Acvr1b,0.01054400519698073,0.1372124688866082,0.0,0.19404773442613765,0.0,1.0,1.0
Acvr1c,-0.015338990264955504,0.27487648887150146,0.0,0.3887340585395745,0.0,1.0,1.0
Acvr2a,-0.17515310366725567,0.15052226173511252,0.0,0.2128706239848689,0.0,1.0,1.0
Acvr2b,0.10822105935526755,0.20287047934967248,0.0,0.28690218330143774,0.0,1.0,1.0
Acvrl1,0.2862834347767465,0.28415691703797685,0.0,0.4018585659172333,0.0,1.0,1.0
Ada,0.6464781249431796,0.9301789275054323,0.0,1.3154716547118424,0.0,1.0,1.0
Adad1,1.5304957869142175,2.6615798982413645,0.0,3.76404238943254,0.0,1.0,1.0
Adad2,-0.9445833497648689,3.265990271653531,0.0,4.6188077367510125,0.0,1.0,1.0
Adam10,-0.014825471299031633,0.09662072283756133,0.0,0.13664233664317108,0.0,1.0,1.0
Adam17,0.06856679059005165,0.16885204124494518,0.0,0.2387928467629827,0.0,1.0,1.0
Adam18,0.03613744038799827,0.7428798564782916,0.0,1.0505907682453783,0.0,1.0,1.0
Adam28,2.878337351292008,3.6535160005168694,0.0,5.166851878278065,0.0,1.0,1.0
Adamdec1,2.8914447879582257,2.9261499463319223,0.0,4.138200939639908,0.0,1.0,1.0
Adamts1,-0.32214595781816263,0.19068290556417733,0.0,0.2696663511615677,0.0,1.0,1.0
Adamts13,-1.535347324607474,1.7348131167306693,0.0,2.453396237863252,0.0,1.0,1.0
Adamts14,0.3625288857056313,1.5894662519501976,0.0,2.2478447304423006,0.0,1.0,1.0
Adamts18,0.5204987938515929,0.8542158878340697,0.0,1.2080436937695158,0.0,1.0,1.0
Adamts20,0.3861732492541079,0.2663265963243623,0.0,0.37664268454257765,0.0,1.0,1.0
Adamts3,-0.06100214759375348,0.2582946775273204,0.0,0.3652838360479216,0.0,1.0,1.0
Adamts5,0.15416478100469452,0.3233310245199848,0.0,0.45725912001215024,0.0,1.0,1.0
Adamts6,0.11284726188216271,0.18845906180316727,0.0,0.26652136115414843,0.0,1.0,1.0
Adar,0.11009151772237635,0.11645730137095217,0.0,0.1646954950361714,0.0,1.0,1.0
Adarb1,0.07915095485619517,0.14056227182359768,0.0,0.19878507117090538,0.0,1.0,1.0
Adcy1,0.08949008511284863,0.10783008307952612,0.0,0.1524947659228834,0.0,1.0,1.0
Adcy2,-0.07960445532952097,0.13602851300493038,0.0,0.19237336796101748,0.0,1.0,1.0
Adcy3,-0.06371951563433394,0.21746268338394936,0.0,0.3075386761516275,0.0,1.0,1.0
Adcy8,-0.29737177999050723,0.25082771897389716,0.0,0.35472396199199263,0.0,1.0,1.0
Adcyap1,0.07814732325710234,0.3177968450940027,0.0,0.4494326084113202,0.0,1.0,1.0
Adcyap1r1,-0.04190719108515804,0.09961465244814278,0.0,0.14087639250324577,0.0,1.0,1.0
Add2,-0.04010814558187154,0.15020730770826896,0.0,0.2124252117285827,0.0,1.0,1.0
Adgra2,0.19550211877566226,0.35808054976246584,0.0,0.5064023698960931,0.0,1.0,1.0
Adgra3,-0.10548614661079828,0.13857277468251428,0.0,0.19597149733168276,0.0,1.0,1.0
Adgrb1,-0.009706871480401646,0.08975792771437564,0.0,0.12693687870417394,0.0,1.0,1.0
Adgre1,0.11699360008875535,0.3857013145730605,0.0,0.5454640300943536,0.0,1.0,1.0
Adgre5,-0.03915167232746357,0.15767095459421177,0.0,0.22298040237944675,0.0,1.0,1.0
Adgrf1,0.9546240898673172,2.0927352382743476,0.0,2.959574556423673,0.0,1.0,1.0
Adgrf5,-0.13988178018067035,0.15945673262892285,0.0,0.22550587389552312,0.0,1.0,1.0
Adgrg1,-0.2060921952367011,0.44348263192531384,0.0,0.6271791527456941,0.0,1.0,1.0
Adgrg2,-0.06595614147919576,0.9697709048014364,0.0,1.371463165965019,0.0,1.0,1.0
Adgrg5,0.8376973911904377,1.489626327672653,0.0,2.1066497554626937,0.0,1.0,1.0
Adgrg6,-0.10356367994919397,0.4575794795315746,0.0,0.6471151058171748,0.0,1.0,1.0
Adgrl1,0.023659024758430253,0.08422325404741945,0.0,0.11910966814105527,0.0,1.0,1.0
Adgrl2,0.04199675484930066,0.16398955904197265,0.0,0.23191625848474115,0.0,1.0,1.0
Adgrl3,0.005009473547326205,0.11831193887336972,0.0,0.16731834854537606,0.0,1.0,1.0
Adgrv1,-0.14932145059855986,0.30271370821054344,0.0,0.4281018316676023,0.0,1.0,1.0
Adh5,-0.12331296921451387,0.09163422148502527,0.0,0.12959035880162278,0.0,1.0,1.0
Adipoq,-1.29092820470494,1.821017860926161,0.0,2.5753081562454194,0.0,1.0,1.0
Adipor1,-0.01645793522888503,0.09632299786511371,0.0,0.13622128994927848,0.0,1.0,1.0
Adm,1.1402627149202034,0.6104059811061446,0.0,0.8632444170339649,0.0,1.0,1.0
Adora1,-0.01997711837892979,0.09343052357109699,0.0,0.1321307135738645,0.0,1.0,1.0
Adora2a,-0.23736995134262703,0.26021220761065006,0.0,0.3679956330980248,0.0,1.0,1.0
Adora2b,-0.009400984966422651,0.13889052808113392,0.0,0.1964208684975008,0.0,1.0,1.0
Adprhl1,0.40418278522259593,1.1901561936598375,0.0,1.683135030416082,0.0,1.0,1.0
Adra1a,-0.20135200842714404,0.18746158208509478,0.0,0.26511071180865825,0.0,1.0,1.0
Adra1b,-0.25016187083891167,0.2142869313858528,0.0,0.3030474846051859,0.0,1.0,1.0
Adra2a,-0.1694912036007294,0.23913623243001977,0.0,0.3381897031573387,0.0,1.0,1.0
Adrb1,-0.09976656092084972,0.1395119324020376,0.0,0.19729966691584003,0.0,1.0,1.0
Adrb2,0.5667243583835944,0.8843827076439967,0.0,1.2507060194783801,0.0,1.0,1.0
Adrb3,0.25489106568541725,1.3710327899013537,0.0,1.9389331659367166,0.0,1.0,1.0
Adtrp,0.5356852871932537,1.5855342564725166,0.0,2.2422840491105744,0.0,1.0,1.0
Aebp2,0.0028079181112236474,0.12177740782529842,0.0,0.1722192617371765,0.0,1.0,1.0
Afap1l2,-0.2553683766830038,0.2845270148250777,0.0,0.4023819632271556,0.0,1.0,1.0
Afdn,0.06728590226792751,0.12717082773807215,0.0,0.1798467093253942,0.0,1.0,1.0
Afg3l2,0.10564589462971549,0.10354619810406104,0.0,0.1464364376909344,0.0,1.0,1.0
Afp,-0.5113252165697205,2.3893558022349572,0.0,3.3790593808555234,0.0,1.0,1.0
Ager,-0.06743802172666392,0.3865249901493562,0.0,0.5466288832653465,0.0,1.0,1.0
Agl,0.036333390902683685,0.1086893778939151,0.0,0.1537099923034692,0.0,1.0,1.0
Ago1,0.01991955491213794,0.1352065480747035,0.0,0.19121093400889558,0.0,1.0,1.0
Ago2,-0.07059299055221774,0.11997173321336213,0.0,0.16966565221174343,0.0,1.0,1.0
Ago3,-0.051363010677177294,0.1308436544388846,0.0,0.1850408706579292,0.0,1.0,1.0
Agpat3,0.008903229729702122,0.08194378013666069,0.0,0.11588600522138458,0.0,1.0,1.0
Agpat4,-0.005234662419050016,0.18958224485110306,0.0,0.2681097818535668,0.0,1.0,1.0
Agps,-0.02537404581845154,0.10689106863965017,0.0,0.1511667989667467,0.0,1.0,1.0
Agr3,0.19711402850989224,0.7647540515557419,0.0,1.0815255515899034,0.0,1.0,1.0
Agrn,0.12205790798822493,0.11406957430302508,0.0,0.16131873903346358,0.0,1.0,1.0
Agrp,1.5304957869142175,2.6615798982413645,0.0,3.76404238943254,0.0,1.0,1.0
Agt,-0.37447137607151204,0.5092435223504033,0.0,0.7201790958585866,0.0,1.0,1.0
Agtr1a,1.0351989000938624,1.5316916017510196,0.0,2.166139036569261,0.0,1.0,1.0
Agtr1b,-2.3972604467530108,2.3236495498027256,0.0,3.286136707533151,0.0,1.0,1.0
Agtr2,2.25796966485002,2.1855053778686155,0.0,3.090771346021132,0.0,1.0,1.0
Agtrap,-0.04798727768636055,0.23925211373658392,0.0,0.33835358407270727,0.0,1.0,1.0
Ahi1,0.02907438889693293,0.12906593606112157,0.0,0.18252679721801685,0.0,1.0,1.0
Ahr,0.1560404845613114,0.33033979219185733,0.0,0.46717101430923447,0.0,1.0,1.0
Aicda,0.9984389980029146,4.425808298263116,0.0,6.259038119867087,0.0,1.0,1.0
Aida,-0.12492796310455855,0.13666686146444731,0.0,0.1932761290099863,0.0,1.0,1.0
Aif1,0.04126725918712115,0.16308157300058682,0.0,0.23063217231056785,0.0,1.0,1.0
Aif1l,-0.17822915187983052,0.27274828981747895,0.0,0.3857243305739463,0.0,1.0,1.0
Aifm1,0.06114902911813111,0.18036995826018687,0.0,0.25508164121622534,0.0,1.0,1.0
Aim2,-0.5814856824125331,0.695900904318284,0.0,0.9841524969546188,0.0,1.0,1.0
Aip,0.034315771481602565,0.11172995465742633,0.0,0.15801001719986327,0.0,1.0,1.0
Aire,0.09299620972457176,1.5793750340484423,0.0,2.2335735932247758,0.0,1.0,1.0
Ajuba,-0.003389881910531531,0.3793096146743849,0.0,0.5364248014110279,0.0,1.0,1.0
Ak4,0.066821033566303,0.11258012150652841,0.0,0.15921233468814341,0.0,1.0,1.0
Akap5,-0.014807053224267156,0.13094980741580856,0.0,0.18519099363758135,0.0,1.0,1.0
Akap9,0.06863495039316296,0.13036058895312402,0.0,0.18435771289645225,0.0,1.0,1.0
Akip1,-0.16759750129175713,0.21395514707625735,0.0,0.3025782707347734,0.0,1.0,1.0
Akr1b3,0.03900959666335373,0.14591667022389485,0.0,0.20635733400695444,0.0,1.0,1.0
Akt1,-0.055939469022796735,0.1059226626457533,0.0,0.14979726607629434,0.0,1.0,1.0
Akt1s1,-0.027899169899432755,0.10867509867068667,0.0,0.1536897984323194,0.0,1.0,1.0
Akt2,-0.08276753390860084,0.13262688357451485,0.0,0.18756273748635638,0.0,1.0,1.0
Akt3,-0.11497043622850683,0.12352498521887392,0.0,0.1746907093884676,0.0,1.0,1.0
Aldh1a2,-0.2889738066916668,0.3676615819746849,0.0,0.5199519955921468,0.0,1.0,1.0
Aldh1a3,0.045524104783377796,1.13894266460813,0.0,1.6107081630541689,0.0,1.0,1.0
Aldh1l1,-0.020935268828840413,0.10742087021755209,0.0,0.15191605154358226,0.0,1.0,1.0
Aldh1l2,0.055508902002502136,0.4701339585754791,0.0,0.6648698203495934,0.0,1.0,1.0
Aldh2,-0.02261736039929513,0.18573208051655363,0.0,0.2626648272342818,0.0,1.0,1.0
Aldh3a1,0.043832445916890624,1.0423220211930806,0.0,1.4740659387313912,0.0,1.0,1.0
Aldh4a1,-0.011251609878340701,0.11541778425742912,0.0,0.16322539583590817,0.0,1.0,1.0
Aldh9a1,0.020231508876391868,0.11422598385428265,0.0,0.1615399355421367,0.0,1.0,1.0
Aldoa,0.05230873939826025,0.1017152530356772,0.0,0.14384709034326582,0.0,1.0,1.0
Aldoc,-0.07990886415853678,0.09154758994276356,0.0,0.129467843299627,0.0,1.0,1.0
Alg13,-0.08775719719246469,0.18319670577996733,0.0,0.25907926589610336,0.0,1.0,1.0
Alk,-0.06803942759768594,0.34169491528732965,0.0,0.4832295833932674,0.0,1.0,1.0
Alkbh5,0.06904234593122846,0.12478645342771905,0.0,0.17647469483791886,0.0,1.0,1.0
Alox12,-1.8995666984641442,1.0433915241225378,0.0,1.4755784442792272,0.0,1.0,1.0
Alox12b,-0.33141514217207524,0.9582651361528143,0.0,1.3551915518966104,0.0,1.0,1.0
Alox12e,1.7144067867955664,1.8800901155956413,0.0,2.658848939958956,0.0,1.0,1.0
Alox15,-0.6096009920433931,1.9027577620734015,0.0,2.690905833034883,0.0,1.0,1.0
Alox5,-0.3927581808213396,0.8274407763357328,0.0,1.1701779679545161,0.0,1.0,1.0
Alpl,0.05642559593062576,0.10859422756474403,0.0,0.15357542941749122,0.0,1.0,1.0
Als2,0.02898008794927346,0.14346887652464627,0.0,0.2028956309595857,0.0,1.0,1.0
Alx1,0.030561805101295608,2.2918110963285505,0.0,3.2411103348249877,0.0,1.0,1.0
Alx4,0.16966433586902352,0.7552843936413778,0.0,1.0681334329363759,0.0,1.0,1.0
Ambra1,-0.013585515397883888,0.10377324689239642,0.0,0.14675753316671866,0.0,1.0,1.0
Amd1,0.042637338215071964,0.09207946461191976,0.0,0.1302200276702304,0.0,1.0,1.0
Amelx,0.020790394990821283,2.3879947204173497,0.0,3.3771345204895633,0.0,1.0,1.0
Amer1,0.03776713062593979,0.22810435531706647,0.0,0.3225882729257668,0.0,1.0,1.0
Amfr,-0.03417658227246313,0.0828977137832946,0.0,0.11723507112205826,0.0,1.0,1.0
Amh,0.35948294446691037,0.8309146217924231,0.0,1.1750907273129556,0.0,1.0,1.0
Amhr2,-0.30338342258215295,0.8604287239614875,0.0,1.2168299708817116,0.0,1.0,1.0
Amigo3,0.041083068212854526,0.5349905253206744,0.0,0.7565908566496043,0.0,1.0,1.0
Amy1,0.14203928962917542,0.20874404889345607,0.0,0.29520866500979803,0.0,1.0,1.0
Amy2a5,0.20767036108833886,0.3528598568263434,0.0,0.4990191951408434,0.0,1.0,1.0
Anapc11,-0.10161501711429964,0.15459819541760933,0.0,0.21863486467798918,0.0,1.0,1.0
Anapc15,-0.09248513987798913,0.3172123706268128,0.0,0.44860603669295945,0.0,1.0,1.0
Anapc16,-0.008579291402832236,0.1104092379197892,0.0,0.15614224167744367,0.0,1.0,1.0
Anapc2,-0.0647868023448152,0.0967592865020278,0.0,0.13683829525671165,0.0,1.0,1.0
Anapc4,0.008280637225935038,0.10561226637377973,0.0,0.14935829945875925,0.0,1.0,1.0
Anapc5,-0.029346137617602283,0.11264619764689979,0.0,0.1593057804620059,0.0,1.0,1.0
Ang,-0.6317115225263203,1.3372963769628419,0.0,1.891222673213254,0.0,1.0,1.0
Angpt1,-0.14103585886683803,0.3941410419556132,0.0,0.5573996070214913,0.0,1.0,1.0
Angpt2,-0.39423084256093466,0.6798288955612048,0.0,0.9614232441957783,0.0,1.0,1.0
Angpt4,0.15465982626203015,2.2917003298585694,0.0,3.2409536873808844,0.0,1.0,1.0
Angptl3,0.4347933672262203,1.786052851424984,0.0,2.525860165600351,0.0,1.0,1.0
Angptl4,-0.16913597121596052,0.2735754293209095,0.0,0.3868940824776723,0.0,1.0,1.0
Ank,-0.09954503318929518,0.1175292695001486,0.0,0.1662114869029127,0.0,1.0,1.0
Ank1,0.03865989577034317,0.21697196072664957,0.0,0.3068446895143103,0.0,1.0,1.0
Ank2,-0.007556156198709327,0.09424700943044846,0.0,0.1332853989496452,0.0,1.0,1.0
Ankle2,-0.05888872567298894,0.10420223621210191,0.0,0.14736421568075936,0.0,1.0,1.0
Ankrd11,-0.029700078811540374,0.11497469206443947,0.0,0.16259876884720056,0.0,1.0,1.0
Ankrd13a,-0.10501052134358192,0.14666844409530383,0.0,0.20742050281173877,0.0,1.0,1.0
Ankrd13b,0.06660009126216096,0.14582583368029298,0.0,0.2062288717350336,0.0,1.0,1.0
Ankrd13d,0.20830868119568338,0.19085411287469012,0.0,0.2699084748620723,0.0,1.0,1.0
Anks6,0.3585387508624013,0.23994737109425224,0.0,0.3393368264572615,0.0,1.0,1.0
Anln,-0.6877206996087115,0.31845253093187104,0.0,0.45035988821588957,0.0,1.0,1.0
Ano1,-0.17534837499887918,0.3071277120045611,0.0,0.4343441756974684,0.0,1.0,1.0
Ano5,-0.0010141111958460601,0.7554352400327883,0.0,1.0683467619489437,0.0,1.0,1.0
Anp32e,-0.10786991758561419,0.12713524698047915,0.0,0.1797963905354467,0.0,1.0,1.0
Anxa2,-0.1366934789600983,0.501914642289063,0.0,0.7098144942788336,0.0,1.0,1.0
Anxa6,0.01616020908491641,0.10034758722980484,0.0,0.1419129188118072,0.0,1.0,1.0
Anxa8,-0.5129019524358047,0.9131890203226748,0.0,1.2914442975505267,0.0,1.0,1.0
Aox3,0.27514235277144905,0.3928185698288428,0.0,0.5555293490039521,0.0,1.0,1.0
Ap1b1,0.09102443497161686,0.11586380063507123,0.0,0.16385615824621017,0.0,1.0,1.0
Ap1g1,-0.038300721285889155,0.10757937895390818,0.0,0.15214021674829165,0.0,1.0,1.0
Ap1s1,0.06831680991552798,0.14369261148548484,0.0,0.20321203997558063,0.0,1.0,1.0
Ap2a1,0.17687451951235422,0.13285333687480627,0.0,0.18788299081487264,0.0,1.0,1.0
Ap2a2,0.09604079483835105,0.11941088366442967,0.0,0.1688724911731923,0.0,1.0,1.0
Ap2b1,0.011642796578447188,0.09410806816006223,0.0,0.13308890632069165,0.0,1.0,1.0
Ap3b1,-0.025536393118248134,0.14597268427291893,0.0,0.20643654983476775,0.0,1.0,1.0
Ap3b2,0.1566400814940261,0.13962028355491932,0.0,0.1974528985857441,0.0,1.0,1.0
Ap3m2,0.10588316414968788,0.10448681542734008,0.0,0.14776667146651867,0.0,1.0,1.0
Ap3s2,0.030630135643629357,0.12863785190607632,0.0,0.18192139480011482,0.0,1.0,1.0
Ap4s1,-0.0476660909056571,0.10500809482035306,0.0,0.14850387185390324,0.0,1.0,1.0
Ap5z1,-0.15204411391963749,0.17451301789370466,0.0,0.24679867671593575,0.0,1.0,1.0
Apaf1,-0.019348658988897736,0.1730776697875009,0.0,0.24476878795741583,0.0,1.0,1.0
Apba1,0.10800427877187616,0.13762188648665707,0.0,0.194626738348801,0.0,1.0,1.0
Apba3,-0.0825049729105864,0.1332931408706249,0.0,0.18850496759054525,0.0,1.0,1.0
Apc,-0.1230853951773874,0.09567609846768324,0.0,0.13530643604794135,0.0,1.0,1.0
Apc2,0.08752874048054607,0.15030942428332908,0.0,0.2125696263739758,0.0,1.0,1.0
Apcs,-0.019736320196072722,2.6099481970935594,0.0,3.6910241374209196,0.0,1.0,1.0
Apex1,0.07879365427954531,0.46274597854993904,0.0,0.6544216387989331,0.0,1.0,1.0
Aph1c,-0.11243369499496747,0.39922303426518263,0.0,0.5645866294695602,0.0,1.0,1.0
Apip,-0.10043461061319157,0.12390984098764575,0.0,0.17523497763622226,0.0,1.0,1.0
Apln,-0.09784209094591742,0.1628610076647692,0.0,0.23032024582126517,0.0,1.0,1.0
Aplnr,-2.7171248652936577,0.579348724362781,0.0,0.8193228233373967,0.0,1.0,1.0
Aplp1,-0.05293136219312999,0.07428344982654893,0.0,0.10505266220456683,0.0,1.0,1.0
Aplp2,0.05460601349841879,0.0889435609988793,0.0,0.12578519025037377,0.0,1.0,1.0
Apmap,0.016839889855428263,0.11621784096413385,0.0,0.16435684688119753,0.0,1.0,1.0
Apoa1,-1.0418499296412507,1.0431582879152852,0.0,1.4752485984716943,0.0,1.0,1.0
Apoa4,0.2855635011723494,0.5462515334315369,0.0,0.7725163270459796,0.0,1.0,1.0
Apob,-0.5897993337341353,2.209880070907357,0.0,3.125242367495201,0.0,1.0,1.0
Apobec1,0.05677901065299368,0.2923000618255135,0.0,0.4133747117161353,0.0,1.0,1.0
Apobec3,0.08696753294081476,0.145192572020098,0.0,0.20533330450665496,0.0,1.0,1.0
Apod,-0.34159587242686745,0.18238828814436978,0.0,0.25793599071177975,0.0,1.0,1.0
App,0.019040819599316878,0.10635921454489258,0.0,0.15041464369273683,0.0,1.0,1.0
Appbp2,-0.04941005845726716,0.10161482237854569,0.0,0.1437050599458724,0.0,1.0,1.0
Appl1,-0.12707039942458576,0.10196854679370806,0.0,0.14420530181113753,0.0,1.0,1.0
Appl2,0.053704959318417636,0.1258760779415571,0.0,0.17801565660328286,0.0,1.0,1.0
Aqp2,-0.17698701851180176,0.7323564701443924,0.0,1.0357084525698865,0.0,1.0,1.0
Aqp3,-0.9363179932634784,2.0507810306353917,0.0,2.900242346982045,0.0,1.0,1.0
Aqp4,-0.16899317188245458,0.1961358729497361,0.0,0.2773780115934031,0.0,1.0,1.0
Aqp5,0.8136736489552269,1.4142828246655093,0.0,2.0000979516732933,0.0,1.0,1.0
Aqp6,0.5829335951753697,0.9091954565906942,0.0,1.2857965455585583,0.0,1.0,1.0
Ar,0.21022352490961027,0.18182621953074873,0.0,0.2571411056554126,0.0,1.0,1.0
Araf,0.02085233855460838,0.09312970861978279,0.0,0.13170529698995134,0.0,1.0,1.0
Arap1,0.011903268243120477,0.14447996594608645,0.0,0.20432552733215836,0.0,1.0,1.0
Arc,0.8437036346778128,0.4124996000174521,0.0,0.5833625288181578,0.0,1.0,1.0
Arf2,0.02866814707055578,0.16979820788038405,0.0,0.24013092845108527,0.0,1.0,1.0
Arf6,0.12544282795101022,0.19620988230373818,0.0,0.27748267662557524,0.0,1.0,1.0
Arfip2,0.06018117846043536,0.10367947057775873,0.0,0.14662491343072867,0.0,1.0,1.0
Arg1,0.17372354892712147,0.9611027543802743,0.0,1.3592045500787215,0.0,1.0,1.0
Arg2,1.243615663963557,0.9378989867798176,0.0,1.3263894672400023,0.0,1.0,1.0
Arhgap17,0.08999956588950153,0.15326845613812562,0.0,0.2167543293545231,0.0,1.0,1.0
