,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Acaa2,1104.3898106742108,-0.051068222537267075,0.10650236737490479,-0.47950316782629854,0.6315807151441843,0.9996486686719476
Acaca,1527.8319425752925,-0.0690529115423892,0.09828685063012628,-0.7025651050947758,0.4823268152194722,0.9996486686719476
Acacb,195.1282498330376,-0.18365624739874298,0.1695837787327893,-1.0829823982642082,0.2788162359014468,0.9996486686719476
Acan,4.363493438956534,0.3957696870380859,1.0199147673483986,0.3880419224314385,0.6979850099612865,0.9996486686719476
Ace,67.7128370961973,-0.427920398188956,0.3610948220825494,-1.1850637893974831,0.2359922267054111,0.9996486686719476
Ace2,7.597292420387023,-0.33793925006716885,0.6970390032981061,-0.4848211484123231,0.6278032196900079,0.9996486686719476
Acer1,0.5040900921208004,-0.8476354672402232,2.927046147249524,-0.2895873261296978,0.7721319640218987,0.9996486686719476
Ache,92.10028498466397,0.2630742200573188,0.21608962036458265,1.2174310807407804,0.22344024360639758,0.9996486686719476
Ackr1,138.18382108072947,0.1392146918416604,0.20775881401893279,0.6700783911337401,0.5028078191716729,0.9996486686719476
Ackr2,0.8186119261690785,-0.5444446022085863,2.4162831401564904,-0.2253231805331081,0.8217278678343327,0.9996486686719476
Ackr3,137.89769229211905,-0.43596247867091037,0.19603197716555684,-2.223935528144587,0.02615278227705684,0.9996486686719476
Ackr4,5.055054089093095,0.35950724310072224,1.044161775021783,0.3443022448252545,0.7306189962554184,0.9996486686719476
Acly,2866.371839570183,-0.11622311756411498,0.09849833002763167,-1.1799501324693624,0.23802004911934382,0.9996486686719476
Acod1,0.5003676895853152,2.466738077295223,3.4810059945168508,0.7086279314602548,0.4785553984066051,0.9996486686719476
Acot6,283.9571578018884,0.1038715320964865,0.17013355255678067,0.6105293784529671,0.5415111883665628,0.9996486686719476
Acox1,4063.058560720631,-0.08324137731260105,0.07857046081246827,-1.0594487604098608,0.28939545313059944,0.9996486686719476
Acp2,774.2582422173806,0.020206113788130465,0.1077773150039855,0.18748021127992714,0.8512841377132994,0.9996486686719476
Acp5,2.6545382367191586,-1.1082736222751566,1.225712107861741,-0.9041875454820657,0.3658959630984425,0.9996486686719476
Acr,10.247223371965196,0.1383045471792199,0.6002528052325778,0.2304104969998958,0.8177728051453015,0.9996486686719476
Acsl1,157.10056832013404,-0.07253814380187963,0.17894386550279415,-0.40536815049827435,0.6852069186095107,0.9996486686719476
Acsl4,646.2006636005916,-0.02704491075572539,0.11492878728535978,-0.23531885608933517,0.8139612609507065,0.9996486686719476
Acsl6,13786.31502346391,-0.08781786063312284,0.10713114320647539,-0.8197229862829918,0.4123740430688905,0.9996486686719476
Acss1,1960.401465496271,0.037008438093536135,0.09601738415475984,0.38543476704058416,0.6999153281834289,0.9996486686719476
Acss2,1355.0370112405942,-0.059636005270917385,0.1328016962401617,-0.4490605689483833,0.6533879641225656,0.9996486686719476
Actc1,0.29697551559894236,-1.6955280400166486,4.334257441155533,-0.3911922775783741,0.695655116024539,0.9996486686719476
Actg2,0.4825125370951215,2.419799240609862,4.009507699539224,0.6035152996184413,0.5461659406027758,0.9996486686719476
Actl6a,186.78433632804885,-0.0560365953098226,0.17850458477512188,-0.3139224428348263,0.7535799444796053,0.9996486686719476
Actl6b,215.74777261302347,0.285298911449036,0.16683106253321348,1.7101066618947982,0.08724615111399682,0.9996486686719476
Actn1,424.3595398108102,-0.1873609923018262,0.19610080116100387,-0.9554320593927506,0.33935924789524763,0.9996486686719476
Actn2,79.82034423319533,-0.07216018698582306,0.29865409235492485,-0.24161794140114057,0.8090762187037608,0.9996486686719476
Actr1a,408.32730269312066,-0.17997428109799715,0.1332421448960067,-1.350730891028992,0.17678165305133275,0.9996486686719476
Actr1b,752.324576703927,0.15307271161259361,0.12475957222621613,1.226941619638128,0.21984453416742078,0.9996486686719476
Actr2,3485.0462111517486,0.013378601284634481,0.08095436361540485,0.16526102716578775,0.8687385327975171,0.9996486686719476
Acvr1,400.3900294271459,0.1363744677643693,0.16135380364296092,0.8451890484474404,0.3980052959235405,0.9996486686719476
Acvr1b,349.1403730049883,0.01054400519698073,0.1372124688866082,0.07684436613187283,0.9387473559908276,0.9996486686719476
Acvr1c,54.532161983097886,-0.015338990264955504,0.27487648887150146,-0.05580320939025868,0.9554985782063781,0.9996486686719476
Acvr2a,439.9870968959212,-0.17515310366725567,0.15052226173511252,-1.1636358745093018,0.24457160663638633,0.9996486686719476
Acvr2b,124.6878666208752,0.10822105935526755,0.20287047934967248,0.5334490247284086,0.5937227887627554,0.9996486686719476
Acvrl1,69.95205537127542,0.2862834347767465,0.28415691703797685,1.0074836036403274,0.3137024331536067,0.9996486686719476
Ada,4.903377040680227,0.6464781249431796,0.9301789275054323,0.6950040533351086,0.4870527613801392,0.9996486686719476
Adad1,0.6883713595231642,1.5304957869142175,2.6615798982413645,0.5750328171344736,0.5652691026503547,0.9996486686719476
Adad2,0.5146568512972302,-0.9445833497648689,3.265990271653531,-0.28921805369819364,0.772414517080802,0.9996486686719476
Adam10,1260.323713539766,-0.014825471299031633,0.09662072283756133,-0.15343987152690008,0.878051404216803,0.9996486686719476
Adam17,196.78755046797764,0.06856679059005165,0.16885204124494518,0.4060761722778658,0.684686632823473,0.9996486686719476
Adam18,7.409608891564763,0.03613744038799827,0.7428798564782916,0.04864506699550586,0.9612021541870213,0.9996486686719476
Adam28,0.6655380504036703,2.878337351292008,3.6535160005168694,0.7878266718648023,0.43079809760761023,0.9996486686719476
Adamdec1,0.6722992024221099,2.8914447879582257,2.9261499463319223,0.9881396514156079,0.32308425884913305,0.9996486686719476
Adamts1,514.6973006967579,-0.32214595781816263,0.19068290556417733,-1.6894328144676785,0.0911365169615273,0.9996486686719476
Adamts13,1.3332271751550562,-1.535347324607474,1.7348131167306693,-0.8850217408437071,0.376144905705851,0.9996486686719476
Adamts14,2.0691404390401296,0.3625288857056313,1.5894662519501976,0.2280821535284729,0.8195823738872609,0.9996486686719476
Adamts18,5.2042182949870295,0.5204987938515929,0.8542158878340697,0.6093293291129925,0.5423061705097053,0.9996486686719476
Adamts20,457.42588960795337,0.3861732492541079,0.2663265963243623,1.4499988156788626,0.14705884948071438,0.9996486686719476
Adamts3,70.00835599787432,-0.06100214759375348,0.2582946775273204,-0.2361726853132742,0.8132986740061681,0.9996486686719476
Adamts5,39.12279374998366,0.15416478100469452,0.3233310245199848,0.4768016964458224,0.6335033376046584,0.9996486686719476
Adamts6,173.5233882070701,0.11284726188216271,0.18845906180316727,0.5987892585394702,0.5493134261420082,0.9996486686719476
Adar,547.1741176949184,0.11009151772237635,0.11645730137095217,0.9453380460165495,0.34448632060998186,0.9996486686719476
Adarb1,761.345824480461,0.07915095485619517,0.14056227182359768,0.5631024159564505,0.5733651464649976,0.9996486686719476
Adcy1,2350.449075170676,0.08949008511284863,0.10783008307952612,0.8299176125724442,0.40658536619108065,0.9996486686719476
Adcy2,1277.897543328774,-0.07960445532952097,0.13602851300493038,-0.5852041867621952,0.5584104300567656,0.9996486686719476
Adcy3,107.50511370486441,-0.06371951563433394,0.21746268338394936,-0.2930135627997911,0.7695117848455271,0.9996486686719476
Adcy8,209.37157087805767,-0.29737177999050723,0.25082771897389716,-1.1855618717381622,0.23579536710143945,0.9996486686719476
Adcyap1,61.64544027949746,0.07814732325710234,0.3177968450940027,0.24590339540339604,0.8057570153719471,0.9996486686719476
Adcyap1r1,3228.4006830802596,-0.04190719108515804,0.09961465244814278,-0.4206930411866267,0.6739792432616526,0.9996486686719476
Add2,1550.4963766716673,-0.04010814558187154,0.15020730770826896,-0.26701860378037773,0.7894548372333308,0.9996486686719476
Adgra2,37.86581646090943,0.19550211877566226,0.35808054976246584,0.5459724604012962,0.5850848678737941,0.9996486686719476
Adgra3,279.0458488582264,-0.10548614661079828,0.13857277468251428,-0.7612328385029371,0.44651800736792513,0.9996486686719476
Adgrb1,3311.821230806379,-0.009706871480401646,0.08975792771437564,-0.10814500431973532,0.9138806691831318,0.9996486686719476
Adgre1,28.946657921117918,0.11699360008875535,0.3857013145730605,0.30332694151757716,0.7616407163855792,0.9996486686719476
Adgre5,268.6060257792827,-0.03915167232746357,0.15767095459421177,-0.2483125216576881,0.8038926114662649,0.9996486686719476
Adgrf1,0.9944842907460201,0.9546240898673172,2.0927352382743476,0.4561609478390073,0.6482742453931685,0.9996486686719476
Adgrf5,288.7580096139676,-0.13988178018067035,0.15945673262892285,-0.8772397243720901,0.3803564436582074,0.9996486686719476
Adgrg1,1956.989432145012,-0.2060921952367011,0.44348263192531384,-0.46471311478869537,0.6421369152880456,0.9996486686719476
Adgrg2,3.784962516630621,-0.06595614147919576,0.9697709048014364,-0.06801208527977078,0.9457760138998395,0.9996486686719476
Adgrg5,1.8111535942842405,0.8376973911904377,1.489626327672653,0.5623540451914748,0.5738748226694899,0.9996486686719476
Adgrg6,35.868931761378086,-0.10356367994919397,0.4575794795315746,-0.2263293801007257,0.8209452491679705,0.9996486686719476
Adgrg7,0.0,,,,,
Adgrl1,2494.6049418412067,0.023659024758430253,0.08422325404741945,0.28090846199209696,0.7787806101496597,0.9996486686719476
Adgrl2,222.76756551258958,0.04199675484930066,0.16398955904197265,0.2560940775415569,0.7978781949742184,0.9996486686719476
Adgrl3,1341.7437449667436,0.005009473547326205,0.11831193887336972,0.042341234494414695,0.9662266743708575,0.9996486686719476
Adgrv1,74.32572304754922,-0.14932145059855986,0.30271370821054344,-0.493276143592096,0.6218174825003757,0.9996486686719476
Adh5,1702.5914721548234,-0.12331296921451387,0.09163422148502527,-1.3457087015757043,0.1783964790043211,0.9996486686719476
Adipoq,1.184739417355585,-1.29092820470494,1.821017860926161,-0.7089047462985235,0.47838358954090876,0.9996486686719476
Adipor1,1038.137543285572,-0.01645793522888503,0.09632299786511371,-0.17086194983187675,0.8643323162689769,0.9996486686719476
Adm,13.195407164932535,1.1402627149202034,0.6104059811061446,1.8680398787277297,0.06175651257233501,0.9996486686719476
Adora1,1547.5859438970547,-0.01997711837892979,0.09343052357109699,-0.21381790035381726,0.830689065290333,0.9996486686719476
Adora2a,147.65312233462308,-0.23736995134262703,0.26021220761065006,-0.9122168153532543,0.3616545937559206,0.9996486686719476
Adora2b,479.42536760541,-0.009400984966422651,0.13889052808113392,-0.06768629291214875,0.9460353609575938,0.9996486686719476
Adprhl1,2.643287824490198,0.40418278522259593,1.1901561936598375,0.3396048244556015,0.7341541444694102,0.9996486686719476
Adra1a,484.6019787582922,-0.20135200842714404,0.18746158208509478,-1.074097456062992,0.28277900462449423,0.9996486686719476
Adra1b,128.3641729275499,-0.25016187083891167,0.2142869313858528,-1.167415433227989,0.24304264154217559,0.9996486686719476
Adra2a,148.183630425298,-0.1694912036007294,0.23913623243001977,-0.708764213094847,0.47847080915807316,0.9996486686719476
Adrb1,500.9234265347279,-0.09976656092084972,0.1395119324020376,-0.7151113112916254,0.47454026506437086,0.9996486686719476
Adrb2,5.909357808209763,0.5667243583835944,0.8843827076439967,0.6408134775648803,0.5216438753715833,0.9996486686719476
Adrb3,2.484098062932141,0.25489106568541725,1.3710327899013537,0.1859117211221161,0.8525139903199926,0.9996486686719476
Adtrp,1.9253220038291001,0.5356852871932537,1.5855342564725166,0.3378579081508096,0.7354702686460157,0.9996486686719476
Aebp2,496.37636880171596,0.0028079181112236474,0.12177740782529842,0.023057791764231672,0.9816041740190935,0.9996486686719476
Afap1l2,217.2040364291072,-0.2553683766830038,0.2845270148250777,-0.8975189116576499,0.3694420866283401,0.9996486686719476
Afdn,518.8756092974626,0.06728590226792751,0.12717082773807215,0.5290985634418701,0.596737077943861,0.9996486686719476
Afg3l2,860.9765301822331,0.10564589462971549,0.10354619810406104,1.020277871752899,0.3075966948788419,0.9996486686719476
Afp,0.8596924264421294,-0.5113252165697205,2.3893558022349572,-0.21400128691232873,0.8305460536174515,0.9996486686719476
Ager,30.919375567973535,-0.06743802172666392,0.3865249901493562,-0.17447260447663515,0.8614940590060861,0.9996486686719476
Agl,1847.3996493334369,0.036333390902683685,0.1086893778939151,0.334286492449579,0.7381633822185119,0.9996486686719476
Ago1,382.506128966073,0.01991955491213794,0.1352065480747035,0.14732685062806358,0.8828740399811442,0.9996486686719476
Ago2,508.10056890179766,-0.07059299055221774,0.11997173321336213,-0.5884135259317507,0.5562547610943122,0.9996486686719476
Ago3,535.5999933739082,-0.051363010677177294,0.1308436544388846,-0.39255255363696906,0.6946499886739872,0.9996486686719476
Agpat3,6144.20539737881,0.008903229729702122,0.08194378013666069,0.10865046395045329,0.9134797331975457,0.9996486686719476
Agpat4,381.6042948595254,-0.005234662419050016,0.18958224485110306,-0.027611564696690318,0.977971957888856,0.9996486686719476
Agps,666.805718720041,-0.02537404581845154,0.10689106863965017,-0.2373822821810511,0.8123602337291596,0.9996486686719476
Agr3,6.267454431067031,0.19711402850989224,0.7647540515557419,0.2577482631296983,0.7966011955924288,0.9996486686719476
Agrn,567.6829750943625,0.12205790798822493,0.11406957430302508,1.070030362907982,0.2846056419856752,0.9996486686719476
Agrp,0.6883713595231642,1.5304957869142175,2.6615798982413645,0.5750328171344736,0.5652691026503547,0.9996486686719476
Agt,772.369724953444,-0.37447137607151204,0.5092435223504033,-0.7353483346104177,0.4621273784683406,0.9996486686719476
Agtr1a,1.9625448569845094,1.0351989000938624,1.5316916017510196,0.6758533499239859,0.4991337585893374,0.9996486686719476
Agtr1b,1.114154882730992,-2.3972604467530108,2.3236495498027256,-1.0316790012317194,0.302222517675211,0.9996486686719476
Agtr2,1.0141224386253533,2.25796966485002,2.1855053778686155,1.0331567644331647,0.3015305424286616,0.9996486686719476
Agtrap,86.79307572884345,-0.04798727768636055,0.23925211373658392,-0.20057201141050082,0.8410332449689215,0.9996486686719476
Agxt2,0.0,,,,,
Ahi1,1202.2793002611982,0.02907438889693293,0.12906593606112157,0.22526771806903578,0.8217710115210386,0.9996486686719476
Ahr,38.477105508678896,0.1560404845613114,0.33033979219185733,0.4723635730529399,0.6366673004304892,0.9996486686719476
Aicda,0.16083751236504049,0.9984389980029146,4.425808298263116,0.22559472320451532,0.8215166453362732,0.9996486686719476
Aida,565.0782782530872,-0.12492796310455855,0.13666686146444731,-0.9141057441862559,0.36066128449796264,0.9996486686719476
Aif1,203.12670670477016,0.04126725918712115,0.16308157300058682,0.25304673255127763,0.8002321006928237,0.9996486686719476
Aif1l,142.9561069067728,-0.17822915187983052,0.27274828981747895,-0.653456533124736,0.5134620030421311,0.9996486686719476
Aifm1,153.2080787653172,0.06114902911813111,0.18036995826018687,0.3390200325373616,0.7345946391023666,0.9996486686719476
Aim2,8.379854042872003,-0.5814856824125331,0.695900904318284,-0.8355869044058306,0.40338733845385666,0.9996486686719476
Aip,642.2652716001593,0.034315771481602565,0.11172995465742633,0.30713134706639483,0.7587433985192137,0.9996486686719476
Aire,1.6923955002546645,0.09299620972457176,1.5793750340484423,0.05888165110866214,0.9530463729851706,0.9996486686719476
Ajuba,42.67437750892623,-0.003389881910531531,0.3793096146743849,-0.008936978603723363,0.9928694176714337,0.9996486686719476
Ak4,649.250383662365,0.066821033566303,0.11258012150652841,0.5935420274211386,0.5528184653347554,0.9996486686719476
Akap5,372.0774511159099,-0.014807053224267156,0.13094980741580856,-0.11307426499108861,0.9099716776795012,0.9996486686719476
Akap9,513.4774007710828,0.06863495039316296,0.13036058895312402,0.5265007694759893,0.5985403175181252,0.9996486686719476
Akip1,97.73668978442275,-0.16759750129175713,0.21395514707625735,-0.7833300744666004,0.43343330691303383,0.9996486686719476
Akr1b3,325.87915897498846,0.03900959666335373,0.14591667022389485,0.2673416039681917,0.7892061567323261,0.9996486686719476
Akt1,1074.2674632935389,-0.055939469022796735,0.1059226626457533,-0.5281161521579206,0.5974187207612285,0.9996486686719476
Akt1s1,773.3916202898023,-0.027899169899432755,0.10867509867068667,-0.2567209070034928,0.7973942308675854,0.9996486686719476
Akt2,917.0690535737895,-0.08276753390860084,0.13262688357451485,-0.6240630231057105,0.5325861965959056,0.9996486686719476
Akt3,436.8220620677655,-0.11497043622850683,0.12352498521887392,-0.9307464074963516,0.3519847578664733,0.9996486686719476
Aldh1a2,74.02440511478041,-0.2889738066916668,0.3676615819746849,-0.7859777057467046,0.4318805483686592,0.9996486686719476
Aldh1a3,2.656674883944921,0.045524104783377796,1.13894266460813,0.039970497372702286,0.9681166471748156,0.9996486686719476
Aldh1l1,1316.0242991995083,-0.020935268828840413,0.10742087021755209,-0.19489014366055363,0.8454789504651441,0.9996486686719476
Aldh1l2,23.953824172974993,0.055508902002502136,0.4701339585754791,0.11807039459709713,0.9060118810277971,0.9996486686719476
Aldh2,156.35142627774104,-0.02261736039929513,0.18573208051655363,-0.12177411859271844,0.9030779117487812,0.9996486686719476
Aldh3a1,3.926123494289589,0.043832445916890624,1.0423220211930806,0.04205269103565362,0.966456693865263,0.9996486686719476
Aldh4a1,565.3442203315457,-0.011251609878340701,0.11541778425742912,-0.09748592862643235,0.9223405083325953,0.9996486686719476
Aldh9a1,568.2658182053726,0.020231508876391868,0.11422598385428265,0.17711827198793115,0.8594154898581281,0.9996486686719476
Aldoa,10506.378879212476,0.05230873939826025,0.1017152530356772,0.514266423541341,0.6070657332890317,0.9996486686719476
Aldoc,32600.518617312435,-0.07990886415853678,0.09154758994276356,-0.8728669341104072,0.3827356110839335,0.9996486686719476
Alg13,134.38368776433285,-0.08775719719246469,0.18319670577996733,-0.4790326158913988,0.6319154256911628,0.9996486686719476
Alk,35.74398972621656,-0.06803942759768594,0.34169491528732965,-0.19912332479537168,0.8421662760128978,0.9996486686719476
Alkbh5,488.6576897323628,0.06904234593122846,0.12478645342771905,0.5532839826337428,0.5800689672380015,0.9996486686719476
Alox12,3.966264279467749,-1.8995666984641442,1.0433915241225378,-1.8205694167025415,0.06867233531007182,0.9996486686719476
Alox12b,4.55589733580583,-0.33141514217207524,0.9582651361528143,-0.34584910758897164,0.7294561172810703,0.9996486686719476
Alox12e,1.3266600477315207,1.7144067867955664,1.8800901155956413,0.911874793965616,0.3618346317926443,0.9996486686719476
Alox15,1.2740902928388402,-0.6096009920433931,1.9027577620734015,-0.3203776141105432,0.7486820933044631,0.9996486686719476
Alox5,5.402898657441555,-0.3927581808213396,0.8274407763357328,-0.47466621425238853,0.6350249028552228,0.9996486686719476
Alpl,960.6054735126382,0.05642559593062576,0.10859422756474403,0.5196003249526753,0.6033421715590657,0.9996486686719476
Als2,267.38275137280124,0.02898008794927346,0.14346887652464627,0.20199564289677155,0.8399201304394844,0.9996486686719476
Alx1,0.9563977221601586,0.030561805101295608,2.2918110963285505,0.013335219970902137,0.9893603492093744,0.9996486686719476
Alx4,6.637605936665994,0.16966433586902352,0.7552843936413778,0.2246363585655963,0.8222621776202343,0.9996486686719476
Ambra1,986.8173665144881,-0.013585515397883888,0.10377324689239642,-0.13091539298149601,0.8958422376468818,0.9996486686719476
Amd1,1344.5428034513793,0.042637338215071964,0.09207946461191976,0.4630493714833407,0.6433289786459824,0.9996486686719476
Amelx,0.652619452231524,0.020790394990821283,2.3879947204173497,0.008706214805695946,0.9930535333785296,0.9996486686719476
Amer1,107.82333659046539,0.03776713062593979,0.22810435531706647,0.16556952879502562,0.8684957287665884,0.9996486686719476
Amfr,3602.069531442536,-0.03417658227246313,0.0828977137832946,-0.41227412328650176,0.6801385130138832,0.9996486686719476
Amh,6.562211006194233,0.35948294446691037,0.8309146217924231,0.4326352371696685,0.6652797858939572,0.9996486686719476
Amhr2,5.64147067962848,-0.30338342258215295,0.8604287239614875,-0.3525956469530093,0.724391601488809,0.9996486686719476
Amigo3,14.29930423639866,0.041083068212854526,0.5349905253206744,0.0767921416706011,0.938788902317793,0.9996486686719476
Amy1,350.9075646073854,0.14203928962917542,0.20874404889345607,0.6804471331380227,0.4962213855927542,0.9996486686719476
Amy2a5,36.711908712341156,0.20767036108833886,0.3528598568263434,0.5885349582016688,0.5561732764704417,0.9996486686719476
Anapc11,403.00779585785386,-0.10161501711429964,0.15459819541760933,-0.6572846263813846,0.5109979197822812,0.9996486686719476
Anapc15,44.32508399930089,-0.09248513987798913,0.3172123706268128,-0.29155590526068753,0.7706261937184261,0.9996486686719476
Anapc16,803.3203035728538,-0.008579291402832236,0.1104092379197892,-0.07770447078952737,0.93806313768612,0.9996486686719476
Anapc2,1006.5020024117193,-0.0647868023448152,0.0967592865020278,-0.6695667639452617,0.503134007109272,0.9996486686719476
Anapc4,845.8693037567773,0.008280637225935038,0.10561226637377973,0.07840601769332795,0.9375050868424843,0.9996486686719476
Anapc5,1118.1614663723033,-0.029346137617602283,0.11264619764689979,-0.2605160070257368,0.7944657696567811,0.9996486686719476
Ang,2.13576694422308,-0.6317115225263203,1.3372963769628419,-0.47237959618271896,0.6366558654802036,0.9996486686719476
Angpt1,68.9131485455395,-0.14103585886683803,0.3941410419556132,-0.35783093830335233,0.720469836107108,0.9996486686719476
Angpt2,10.689219131011745,-0.39423084256093466,0.6798288955612048,-0.5798971552032862,0.5619839742710988,0.9996486686719476
Angpt4,0.956924963455483,0.15465982626203015,2.2917003298585694,0.06748693284500022,0.9461940643880065,0.9996486686719476
Angptl3,1.1746062991537707,0.4347933672262203,1.786052851424984,0.24343813055662092,0.8076660081522102,0.9996486686719476
Angptl4,131.06013674206943,-0.16913597121596052,0.2735754293209095,-0.6182425506406155,0.5364154652234996,0.9996486686719476
Angptl8,0.0,,,,,
Ank,2640.209812622832,-0.09954503318929518,0.1175292695001486,-0.8469807871065625,0.3970058305489006,0.9996486686719476
Ank1,204.94274537019973,0.03865989577034317,0.21697196072664957,0.17817922482181253,0.8585822248352721,0.9996486686719476
Ank2,1992.3381624881224,-0.007556156198709327,0.09424700943044846,-0.08017396248827979,0.9360988984083678,0.9996486686719476
Ankle2,1612.4974245236726,-0.05888872567298894,0.10420223621210191,-0.5651387898540097,0.5719793663690109,0.9996486686719476
Ankrd11,525.5487758481777,-0.029700078811540374,0.11497469206443947,-0.25831840275679513,0.7961611847691776,0.9996486686719476
Ankrd13a,385.9616772602001,-0.10501052134358192,0.14666844409530383,-0.7159721505966684,0.4740085453502475,0.9996486686719476
Ankrd13b,470.8609849531628,0.06660009126216096,0.14582583368029298,0.4567098269307638,0.6478796266113162,0.9996486686719476
Ankrd13d,180.39851142286503,0.20830868119568338,0.19085411287469012,1.091455028440773,0.2750727100232395,0.9996486686719476
Anks6,81.1113815066417,0.3585387508624013,0.23994737109425224,1.494239129302925,0.13511312865849515,0.9996486686719476
Anln,227.02608589524235,-0.6877206996087115,0.31845253093187104,-2.1595705256173354,0.030805932199024683,0.9996486686719476
Ano1,101.15931869253416,-0.17534837499887918,0.3071277120045611,-0.5709298384519437,0.5680472036289902,0.9996486686719476
Ano5,7.373451334427043,-0.0010141111958460601,0.7554352400327883,-0.0013424197629462514,0.9989289043187305,0.9996486686719476
Anp32e,513.8595607402987,-0.10786991758561419,0.12713524698047915,-0.8484658672364632,0.3961785737122365,0.9996486686719476
Anxa2,498.58462715224954,-0.1366934789600983,0.501914642289063,-0.2723440749540312,0.7853574695863292,0.9996486686719476
Anxa6,1101.5966798480863,0.01616020908491641,0.10034758722980484,0.1610423282814773,0.8720600625639171,0.9996486686719476
Anxa8,7.37286945642997,-0.5129019524358047,0.9131890203226748,-0.5616602269862718,0.5743475376351064,0.9996486686719476
Aox3,29.86978875784583,0.27514235277144905,0.3928185698288428,0.7004311249626842,0.48365810414642685,0.9996486686719476
