,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Abcc9,11.433744907956429,0.9437499919900647,0.5967397830432954,1.5815100967075837,0.11376145219806312,0.9995545441197232,2.828090894906764,1.0,2.5718357544065094,3.0843460354070182,2.7928910759901844,2.8632907138233428
Abcd2,713.8570207845363,-0.0501797937872749,0.11720708849070491,-0.42812934297275373,0.6685569546369796,0.9995545441197232,189.8092411989392,1.0,191.4969096354569,188.12157276242155,200.52989704045342,179.08858535742502
Abcd3,2732.804300374019,-0.010814628618371219,0.10439929005340726,-0.10358910115996775,0.9174954371436814,0.9995545441197232,702.4955447216894,1.0,707.1323389174481,697.8587505259303,719.7739013601431,685.2171880832353
Abcf1,429.9359083271522,-0.06903333577391695,0.12414457389504313,-0.5560721150187404,0.5781615568013506,0.9995545441197232,106.69042729600507,1.0,106.41576202477177,106.96509256723839,105.54359862856734,107.83725596344277
Abcg2,170.10774889127774,-0.02190258378033827,0.17018313791205142,-0.12870008185921014,0.8975949706348205,0.9995545441197232,41.26662699753456,1.0,41.34619497403929,41.18705902102983,39.866197482715485,42.66705651235363
Abcg8,0.444776758753264,0.4018455352392082,2.8992738048420863,0.13860213359913945,0.8897645572177617,0.9995545441197232,0.2970384064007711,0.5833333333333334,0.18340965143310262,0.41066716136843945,0.48365561274969116,0.11042120005185095
Abhd17c,587.068278764965,0.040060991786162,0.1245341094083457,0.3216869014962201,0.747689901920757,0.9995545441197232,142.13696040501472,1.0,140.25683075834917,144.01709005168033,137.10591931265597,147.16800149737352
Abhd4,1943.7577939718474,0.16059895575197453,0.09199964267515026,1.7456476034265447,0.08087220500050318,0.9995545441197232,491.9018885973805,1.0,478.699188415802,505.10458877895894,496.3397055986704,487.46407159609066
Abhd5,550.2346014812803,-0.020407288915854298,0.11858320782540666,-0.1720925693450671,0.8633647544178636,0.9995545441197232,133.7535350888067,1.0,135.87175808909723,131.63531208851617,129.50470507219094,138.00236510542246
Abi1,3599.7926763287487,-0.005370374477326896,0.10250406470013984,-0.05239181971014628,0.958216492092555,0.9995545441197232,884.5987226658463,1.0,878.9970167674068,890.2004285642856,866.6003069542543,902.5971383774381
Abi3bp,20.627905815822324,0.21679884022367024,0.4190063312492291,0.5174118481152882,0.6048686906116996,0.9995545441197232,6.368973553529788,1.0,6.427792758744986,6.310154348314588,7.563701983557905,5.174245123501669
Abitram,372.0514379269751,0.0710922697322747,0.12964419285548748,0.5483644748478649,0.5834416643741707,0.9995545441197232,85.81377785732923,1.0,82.21364417403642,89.41391154062205,78.36156782858876,93.2659878860697
Abl1,650.8605311076391,-0.05969723665719224,0.11163751649210468,-0.5347417116844784,0.5928284738994973,0.9995545441197232,169.3965312571892,1.0,174.2137240856979,164.57933842868053,175.57173299182762,163.2213295225508
Abracl,54.11073120102129,-0.007129994105494657,0.275156191716668,-0.02591253375405234,0.9793271029141091,0.9995545441197232,12.76117431641078,1.0,13.287037199996453,12.235311432825108,11.936463483437924,13.585885149383637
Abraxas1,181.4698609317336,0.033120473715565604,0.16132676097301596,0.20530055593879706,0.8373373097328861,0.9995545441197232,46.09184462791541,1.0,46.77873084946091,45.4049584063699,46.67960546083288,45.50408379499794
Abraxas2,489.1375460108748,0.009199933425873939,0.12041554746221585,0.07640154132721697,0.9390996433901181,0.9995545441197232,118.46326468455146,1.0,117.19071172735914,119.73581764174378,114.27993208337072,122.6465972857322
Acaa2,1455.2874543082391,-0.0018885224030930905,0.10570519506713277,-0.017865937448899274,0.9857458026529176,0.9995545441197232,349.1436351700134,1.0,351.47725091829693,346.8100194217299,333.4367528735002,364.8505174665265
Acaca,1928.553049858062,-0.11818217737815888,0.09892841213922761,-1.1946232110936377,0.2322342763672951,0.9995545441197232,472.42864233650636,1.0,486.6134992419392,458.24378543107355,461.1255094515564,483.73177522145625
Acacb,200.6452149337969,0.03987371480227696,0.17965768051251024,0.22194272289683936,0.8243584717410378,0.9995545441197232,54.61303710127095,1.0,55.88848085184275,53.33759335069914,58.89878278409818,50.327291418443714
Acan,5.911166807752152,0.15613576651236546,0.7665995361417103,0.20367318156516973,0.8386089009005853,0.9995545441197232,1.3974664793254412,1.0,1.2648637249291925,1.5300692337216895,1.313770445652942,1.4811625129979398
Ace,48.059303637436074,0.1847737410344735,0.3133479082209914,0.5896759997011379,0.5554078886198339,0.9995545441197232,16.25325645415308,1.0,17.332224785646783,15.174288122659377,20.46576373865739,12.040749169648771
Ace2,9.00535652737336,0.6886998377417788,0.6899156323334358,0.9982377633805094,0.31816407864044793,0.9995545441197232,2.2733582359627342,1.0,2.1612214400691974,2.3854950318562707,2.2900298579516574,2.25668661397381
Acer1,0.5400016852681909,0.7332431032308976,2.7666021022639242,0.2650338126436328,0.7909834141930622,0.9995545441197232,0.14420761229561332,0.5,0.14196525856759903,0.14644996602362761,0.15295666640178335,0.13545855818944327
Ache,94.90726010736891,-0.09733653447855965,0.21693827008051464,-0.448683095160822,0.6536602811177429,0.9995545441197232,25.824202725866456,1.0,24.883787150708233,26.764618301024683,27.82867720626353,23.81972824546939
Ackr1,150.49373344264333,0.03974302222347024,0.1772178200614193,0.224260868403055,0.8225543232249575,0.9995545441197232,39.715480092473136,1.0,38.33450195671936,41.09645822822693,41.70474112059779,37.72621906434849
Ackr2,1.187050833908614,1.2223166882588852,2.0047849988432573,0.6096996380979262,0.5420607943343904,0.9995545441197232,0.2717736619215469,0.5,0.23346022233972494,0.3100871015033689,0.24556072591452693,0.29798659792856685
Ackr3,174.07754935229033,-0.35936103942580294,0.22172268521946187,-1.6207680286304766,0.10506739763636144,0.9995545441197232,42.617630750221515,1.0,48.275305431977024,36.95995606846602,41.61012275624655,43.6251387441965
Ackr4,4.967383209029882,0.33862044988185086,0.901476038135773,0.3756288970055248,0.7071928047233496,0.9995545441197232,1.3849772338192936,0.9166666666666666,1.2288153056251012,1.5411391620134856,1.5247832443913178,1.245171223247269
Acly,3636.6402693467203,-0.20013151983225996,0.13577556571994975,-1.4739877441943465,0.14048489102428405,0.9995545441197232,888.3013311636686,1.0,935.6148287299602,840.9878335973768,865.1763201307923,911.4263421965447
Acod1,0.5716638221682749,-0.7513966358533846,2.6164859768634643,-0.28717778061785293,0.7739761985886431,0.9995545441197232,0.14737882894203436,0.4166666666666667,0.09704902676900144,0.19770863111506723,0.15203901081137708,0.1427186470726916
Acot6,346.20515685896197,-0.052661773242863086,0.1590611091929521,-0.3310788759745207,0.7405849072309174,0.9995545441197232,86.27380984631144,1.0,85.21632189609478,87.33129779652809,85.77736024515963,86.77025944746327
Acox1,4735.447041030603,0.08734377766770962,0.08753618716603545,0.9978019433498873,0.31837540765248795,0.9995545441197232,1207.0258846784739,1.0,1203.577530287878,1210.474239069069,1226.5022928270341,1187.5494765299131
Acp2,815.9623513465682,-0.027043106908480358,0.14391491694804173,-0.1879103812306257,0.8509469046605304,0.9995545441197232,219.17718456122432,1.0,218.7171159255871,219.63725319686162,233.74416366247442,204.6102054599743
Acp5,1.5574593285824412,1.7158209528009003,1.637632146209052,1.047745036498488,0.29475609187917007,0.9995545441197232,0.5952576680847438,0.9166666666666666,0.6375897107046244,0.5529256254648632,0.7999270576450671,0.3905882785244206
Acr,11.811694552562505,0.22593580979048244,0.5696656505929885,0.39661125706859196,0.6916541500552775,0.9995545441197232,3.027247389455906,1.0,2.8321584205262376,3.222336358385574,3.0945505064189462,2.959944272492866
Acsl1,175.9765821628715,-0.1850161708051856,0.17661128669431345,-1.0475897337491216,0.2948276694383888,0.9995545441197232,45.78007063656592,1.0,47.739403885221314,43.82073738791052,47.44020722257934,44.1199340505525
Acsl4,895.3428622989292,-0.04635667065624822,0.14027291215024243,-0.33047485751630273,0.7410411872616258,0.9995545441197232,209.77197909068136,1.0,212.1919097321975,207.35204844916515,195.07999316859062,224.46396501277204
Acsl6,15348.50768615434,-0.1142477695214901,0.08948509288896868,-1.276724042330117,0.20169969028386447,0.9995545441197232,4005.1293355966864,1.0,4134.816224327343,3875.4424468660295,4161.916457225377,3848.342213967997
Acss1,2234.336582751979,-0.10949577280101468,0.1160536969586268,-0.9434923287282263,0.3454291372910546,0.9995545441197232,576.1338823894765,1.0,581.4206667271078,570.8470980518453,591.8831924130574,560.3845723658957
Acss2,1656.4754944310578,-0.2623494619272974,0.11872813972102395,-2.209665396457328,0.02712839299481209,0.9995545441197232,412.03458007014586,1.0,434.52611056899195,389.54304957129966,408.89227063212167,415.17688950817
Actc1,0.4631632117728559,0.5536504948366535,3.138441940491903,0.17640934748338127,0.8599723615981336,0.9995545441197232,0.10241218256123986,0.25,0.13631993466694445,0.06850443045553528,0.08890605368432021,0.11591831143815952
Actg2,0.827836557450684,-0.8103288617051114,2.2495806737270243,-0.3602132927122759,0.7186876348745511,0.9995545441197232,0.1764432721194781,0.3333333333333333,0.13886186726048175,0.21402467697847452,0.14552024652293924,0.20736629771601703
Actl6a,222.0066792211156,0.10464045299545635,0.17538810071788888,0.5966223054309149,0.5507595756377902,0.9995545441197232,56.04755654373272,1.0,55.363543371049,56.73156971641645,56.393784816216986,55.70132827124846
Actl6b,262.1372643840349,0.12844871395551105,0.17589606979104158,0.7302534622183637,0.4652352689330408,0.9995545441197232,65.4572731922002,1.0,60.6808729844386,70.23367339996179,65.17188928348226,65.74265710091812
Actn1,416.95756771109836,0.048938845331311015,0.14905922496711077,0.32831812551091116,0.7426711408904015,0.9995545441197232,116.29790940822409,1.0,119.1717782034736,113.42404061297457,128.06262629616975,104.5331925202784
Actn2,90.65789393969482,-0.03576462620275544,0.24828184638693745,-0.1440484945766743,0.8854621757934671,0.9995545441197232,23.423831595488654,1.0,23.825849996995014,23.0218131939823,24.098123145234037,22.749540045743277
Actr1a,523.3904297553946,0.05937939559434606,0.1274574094401188,0.46587637278351635,0.6413039941483809,0.9995545441197232,127.25948850544603,1.0,129.38247044175156,125.13650656914051,123.22443351225861,131.29454349863343
Actr1b,921.5672692402424,-0.0025713931365482254,0.10524576958633394,-0.024432270737864584,0.980507807676936,0.9995545441197232,229.1513555325811,1.0,222.72231579203086,235.58039527313142,227.13605049729912,231.1666605678632
Actr2,4600.299203909811,0.09238127117214325,0.12792353861735664,0.7221600666353749,0.47019607179040857,0.9995545441197232,1102.940106522479,1.0,1079.4014976106967,1126.4787154342614,1052.1736772508586,1153.7065357940994
Acvr1,452.8660173559324,-0.06404275360848322,0.1264513589222728,-0.5064615687352878,0.6125326622033921,0.9995545441197232,117.27433156990021,1.0,115.34573479133644,119.20292834846397,120.94501425912573,113.60364888067467
Acvr1b,385.57585354669567,-0.13722853936084942,0.14355067343565772,-0.9559588685758271,0.3390930153551065,0.9995545441197232,101.05407044014152,1.0,103.00769163685085,99.1004492434322,105.40857130780249,96.69956957248057
Acvr1c,59.06014580093059,-0.29201183841592737,0.2652916735185939,-1.1007199530348648,0.27101855942687136,0.9995545441197232,15.635992676207321,1.0,16.43560279550498,14.836382556909662,16.467060381181117,14.804924971233525
Acvr2a,539.5290878678546,-0.08229457344368465,0.13002310702576558,-0.6329226806384269,0.5267841358995508,0.9995545441197232,133.99131005632577,1.0,139.62195026231794,128.36066985033358,132.76501924525795,135.2176008673936
Acvr2b,121.41062651688844,-0.29757856896634133,0.205288325531818,-1.4495640129336975,0.14718013750102715,0.9995545441197232,34.052930262290104,1.0,34.8066708145966,33.29918970998361,37.66876887631211,30.437091648268105
Acvrl1,85.69956987645593,0.2900539993760264,0.293716467686327,0.9875305993594751,0.3233825897486753,0.9995545441197232,21.313218739522252,1.0,19.20904089767257,23.417396581371936,21.13602548319631,21.490411995848202
Ada,6.649693802118727,1.1467035673410864,0.786203336209295,1.4585330722074459,0.14469366610372555,0.9995545441197232,1.5718849293266615,1.0,1.0764109952918441,2.0673588633614783,1.4779897725356737,1.665780086117649
Adad1,0.8309311467234819,1.5623612753248979,2.4368754174695346,0.6411330116117561,0.5214362679031324,0.9995545441197232,0.20758946958241142,0.5,0.1064930479039738,0.30868589126084905,0.2086723537248918,0.20650658543993106
Adad2,0.17695183692085273,-1.3664512598749792,4.432695195492262,-0.30826646083506115,0.7578795845323808,0.9995545441197232,0.09974855349831215,0.25,0.15099035815564454,0.048506748840979746,0.15546300170139105,0.044034105295233265
Adam10,1481.1089903575096,-0.0056295077298796885,0.09461957655838547,-0.05949622620014551,0.9525568712105659,0.9995545441197232,375.95863591907454,1.0,376.4817176743434,375.43555416380576,380.54153227466395,371.3757395634852
Adam17,217.15202435854917,-0.024595606493045267,0.18328046952147994,-0.1341965489135913,0.8932471547977111,0.9995545441197232,56.94757428399677,1.0,56.21027339563397,57.68487517235957,59.42536703635085,54.469781531642695
Adam18,9.110614701233493,0.06441654443038711,0.6662316952775912,0.09668790135171727,0.9229742481339542,0.9995545441197232,2.2606353576438734,1.0,2.2394197151244013,2.281851000163346,2.240100076616935,2.2811706386708117
Adam28,0.0918139010052935,0.5213445237123804,4.437599094558824,0.1174834663076321,0.9064769452826117,0.9995545441197232,0.1115861192411911,0.16666666666666666,0.0,0.2231722384823822,0.2003374283305371,0.022834810151845093
Adamdec1,0.387095204063953,-0.34634432620145594,3.437880514729317,-0.10074356124873221,0.9197540303828569,0.9995545441197232,0.15013409110710332,0.4166666666666667,0.05301492147376816,0.2472532607404385,0.20370097613566587,0.09656720607854076
Adamts1,498.9899929295227,0.016057345256697646,0.20583757425360993,0.0780097866724449,0.937820268079851,0.9995545441197232,140.37677533996577,1.0,148.0644671768958,132.68908350303573,155.3429120115441,125.41063866838745
Adamts13,0.6634777231735685,-0.29531146209427966,2.4516920197920693,-0.1204521039797345,0.9041250188057254,0.9995545441197232,0.2837323094442092,0.6666666666666666,0.3938503182208312,0.17361430066758712,0.4019111616638816,0.1655534572245367
Adamts14,0.5365906597585575,0.8547592335627909,2.7033948926138627,0.3161799394894691,0.7518659332806238,0.9995545441197232,0.3786458832226771,0.5833333333333334,0.3107522663481939,0.4465395000971603,0.6240357562416582,0.13325601020369604
Adamts18,4.5983337573709155,0.7255659289699896,0.898174987320049,0.8078224613389805,0.4191927928823488,0.9995545441197232,1.3646586282874935,1.0,1.0654721507988183,1.6638451057761687,1.5758014866175414,1.1535157699574454
Adamts20,559.3587111748628,0.8964086459399883,0.23703233392211984,3.7817990107396713,0.0001556990540948318,0.09881051220493263,139.2434466561417,1.0,108.53369637223034,169.9531969400531,138.2557625943093,140.23113071797414
Adamts3,80.83967197130947,-0.07902875929045491,0.26580994706685995,-0.29731302444666063,0.7662275389167629,0.9995545441197232,20.710482612136257,1.0,21.23803268770932,20.182932536563193,21.132947691019268,20.288017533253246
Adamts5,37.01405326083821,0.06986041933273894,0.34318993570199674,0.20356196981662383,0.8386958145088569,0.9995545441197232,10.554897523693212,1.0,10.13982335208321,10.969971695303213,11.819573538802933,9.290221508583492
Adamts6,181.57013806319978,0.013265063185814895,0.16797417058284064,0.0789708509337327,0.9370558082191863,0.9995545441197232,48.961164266952416,1.0,47.78371964923034,50.138608884674504,52.391618227821446,45.53071030608339
Adar,661.3204819040686,-0.014363271387774372,0.11202195823820538,-0.1282183565942676,0.8979761735099799,0.9995545441197232,165.54772850677986,1.0,162.34802963343955,168.74742738012017,165.21602811278208,165.87942890077764
Adarb1,1132.3659192640507,0.19015465773737067,0.19118108189296806,0.9946311416096492,0.319915695657604,0.9995545441197232,256.8443926580102,1.0,243.95827734651195,269.73050796950844,229.86735881676512,283.82142649925527
Adcy1,3357.5824608886196,-0.02235342084782508,0.21031536131229228,-0.1062852504369998,0.9153560337466957,0.9995545441197232,775.2936025454419,1.0,766.341510699349,784.2456943915346,709.5626218848423,841.0245832060415
Adcy2,1460.2135075359831,-0.009675759186927651,0.1009688671642258,-0.09582913484797284,0.9236562775762576,0.9995545441197232,375.9312162127821,1.0,381.14417512214504,370.7182573034192,385.80568323823445,366.0567491873297
Adcy3,105.85661654065275,0.009401611559565192,0.20188195492304342,0.04656984604269881,0.9628560653167758,0.9995545441197232,29.48841285941298,1.0,29.7497251403758,29.22710057845016,32.44732101305467,26.52950470577129
Adcy8,194.0829477320228,-0.2232904187389709,0.19949815799902718,-1.1192605534736804,0.26302899905611465,0.9995545441197232,55.88511740375873,1.0,60.768483964853,51.00175084266446,63.13573222922764,48.634502578289805
Adcyap1,76.65925491592164,0.1046432744670706,0.258135492455539,0.40538119524611377,0.6851973313994677,0.9995545441197232,18.90084095865245,1.0,18.264507237537224,19.537174679767674,18.599677726800333,19.202004190504564
Adcyap1r1,3489.780126846909,0.05276451269077595,0.12795970416024635,0.41235256862346253,0.680081023099103,0.9995545441197232,924.8047199996957,1.0,921.1367471455097,928.4726928538817,974.6121156377457,874.9973243616458
Add2,2226.2731369821795,0.02140044516308129,0.15706758551798844,0.13624991491723393,0.891623716650717,0.9995545441197232,512.9497925233159,1.0,513.2393888714294,512.6601961752023,467.88847857663035,558.0111064700013
Adgra2,40.64225715417308,0.043516291416313885,0.3211927402732225,0.1354834215097663,0.8922296711169468,0.9995545441197232,10.820965921217825,1.0,10.359416644600916,11.282515197834732,11.452297219515726,10.189634622919924
Adgra3,285.27270592479675,-0.017553682645968894,0.15722029778839147,-0.11165023150887955,0.9111007419969007,0.9995545441197232,77.89815894174262,1.0,79.44784068248605,76.34847720099917,84.24056594885242,71.55575193463281
Adgrb1,3569.3839147328686,-0.10307390786969499,0.08870102393963496,-1.1620374071424635,0.24522027053816597,0.9995545441197232,947.5016971834865,1.0,962.3131320925996,932.6902622743733,999.8369517125861,895.166442654387
Adgre1,42.34801855022907,0.21530837330998936,0.31865163424797693,0.6756857651714878,0.4992401756179684,0.9995545441197232,9.684140460652046,1.0,9.106738833923488,10.261542087380603,8.737457300860816,10.630823620443271
Adgre5,301.25243766010203,0.2017982447140242,0.15491391021850628,1.3026476733392598,0.19269507405452801,0.9995545441197232,78.30652410329101,1.0,76.0302605040033,80.58278770257873,81.08948513735486,75.52356306922717
Adgrf1,0.7135424966794103,0.03812207058598337,2.3763223152598547,0.016042466268644476,0.9872005128636152,0.9995545441197232,0.23842116899412882,0.5833333333333334,0.19201582947422133,0.2848265085140363,0.29955222248932833,0.17729011549892934
Adgrf5,371.78596392548815,0.22216706746161308,0.18842564398636735,1.1790702303646468,0.2383702115668671,0.9995545441197232,90.18957485080928,1.0,88.71290588583611,91.66624381578248,87.15822876248647,93.22092093913214
Adgrg1,1377.281917703348,0.10411711402914037,0.14750804987569915,0.705840217648304,0.48028750838334733,0.9995545441197232,468.1362062647529,1.0,480.71336719430906,455.5590453351969,590.869960146411,345.40245238309495
Adgrg2,5.679228338460536,-0.19988974886412883,0.8663981164412623,-0.23071350811007957,0.8175373786607218,0.9995545441197232,1.2838609634107991,1.0,1.3472266835248625,1.2204952432967362,1.1429431368337173,1.4247787899878812
Adgrg5,2.5623153851329814,0.1442394378478769,1.3075531606662936,0.11031248456038024,0.912161556444544,0.9995545441197232,0.593843303537074,0.8333333333333334,0.5027497544050527,0.6849368526690953,0.5466611374449912,0.6410254696291567
Adgrg6,22.846522774379675,0.6130042499563259,0.4320506764293766,1.4188248818921316,0.15595007665724533,0.9995545441197232,8.277149969042489,1.0,7.8734745619155975,8.680825376169379,10.826466738234993,5.727833199849983
Adgrg7,0.0918139010052935,0.5213445237123804,4.437599094558824,0.1174834663076321,0.9064769452826117,0.9995545441197232,0.011417405075922546,0.08333333333333333,0.0,0.022834810151845093,0.0,0.022834810151845093
Adgrl1,2786.8231894710793,-0.11168877803145086,0.08827591613933393,-1.2652236636679282,0.20579116197892777,0.9995545441197232,725.9620424083332,1.0,734.6602360563364,717.2638487603302,753.073285517443,698.8507992992235
Adgrl2,255.54593973098056,-0.1698488737337021,0.1699678573025164,-0.9992999642949989,0.3176494027341118,0.9995545441197232,65.6602501582911,1.0,67.00152715601543,64.31897316056678,67.27171150790126,64.04878880868094
Adgrl3,1508.4385678818016,-0.052475494619063444,0.10262720533636795,-0.5113214809569381,0.609125965877064,0.9995545441197232,391.5751106888138,1.0,393.57261650563015,389.5776048719975,405.0189570488023,378.13126432882547
Adgrv1,57.435206548149786,0.25592594884609476,0.3279294877368546,0.7804298131659976,0.4351379252296538,0.9995545441197232,18.408590492403345,1.0,18.26332595459173,18.55385503021496,22.440670975070393,14.376510009736295
Adh5,2087.9917625771855,0.010016359893313434,0.09020230074350538,0.1110432861551441,0.9115820215737285,0.9995545441197232,518.7705812412049,1.0,527.5893279376317,509.9518345447779,514.0063855417533,523.5347769406563
Adipoq,0.2678249218324113,1.361758675756916,3.9784418283299927,0.3422844255406729,0.7321368551303503,0.9995545441197232,0.21192261478916963,0.5833333333333334,0.2523482646096697,0.1714969649686696,0.35745813482172156,0.06638709475661769
Adipor1,1199.9092693663806,0.2049303247762116,0.10805795712587224,1.8964852772248575,0.057895904992268495,0.9995545441197232,307.21053955124563,1.0,296.48914887808843,317.93193022440295,313.4162650002257,301.00481410226575
Adm,15.94388481818311,1.1590004700686949,0.5812975701273442,1.993816127280205,0.046172152466306314,0.9995545441197232,3.997425103347529,1.0,2.469968665134841,5.524881541560217,3.985601148361322,4.0092490583337375
Adora1,1925.4318067385366,0.08884790277156467,0.140103639016611,0.6341584229730869,0.525977438246146,0.9995545441197232,474.9766937896439,1.0,468.110775678377,481.84261190091075,467.21320286722215,482.74018471206574
Adora2a,143.54190749544554,-0.03555382511910034,0.20179217213268308,-0.1761903087882064,0.8601444341558799,0.9995545441197232,40.2977092430608,1.0,42.33436271589713,38.261055770224466,44.59132196696129,36.004096519160306
Adora2b,733.9433718882561,-0.3188524615983089,0.13503809545390813,-2.3612037812480935,0.018215717910773803,0.9995545441197232,164.40771454529147,1.0,174.48866743410713,154.32676165647584,144.72446043942668,184.09096865115626
Adprhl1,2.52427586596408,0.8079028097378802,1.2702673419246107,0.6360100610898242,0.5247698643761183,0.9995545441197232,0.7142607445225474,0.9166666666666666,0.5681843961449382,0.8603370929001567,0.7989489589697757,0.6295725300753192
Adra1a,527.495865725741,-0.5075937686140486,0.13265160414606234,-3.8265181328311604,0.00012996857982298517,0.09426435425161368,139.28710624902183,1.0,155.63590539254145,122.93830710550229,146.3050347919201,132.2691777061236
Adra1b,139.12750545655214,-0.3798348377852122,0.1940522353218906,-1.9573845009058957,0.05030227933954815,0.9995545441197232,36.821285882569846,1.0,40.75033610300187,32.892235662137814,38.74748776975053,34.89508399538915
Adra2a,157.39735963192905,0.269701548352059,0.18393964734700366,1.466250219797719,0.14258013169326578,0.9995545441197232,42.09136548493503,1.0,41.36434866656729,42.81838230330276,44.718362190754895,39.46436877911516
Adrb1,511.7610667747401,-0.20911409712148657,0.1316060743604907,-1.588939554178089,0.11207404003551477,0.9995545441197232,139.78354184328745,1.0,146.73241641507784,132.834667271497,151.22275748148772,128.34432620508719
Adrb2,10.639263824366877,0.34833786816948653,0.6207822666934654,0.5611272854569015,0.5747107685937471,0.9995545441197232,2.226030857294804,1.0,1.8861497149761124,2.5659119996134954,1.7875921477723227,2.664469566817285
Adrb3,2.282449532999264,-1.015881761790429,1.3484631553722994,-0.7533626393447528,0.45123202706083854,0.9995545441197232,0.6598813268247851,0.8333333333333334,0.7264417913933391,0.5933208622562313,0.7488028530719743,0.5709598005775961
Adtrp,2.2244561874085824,1.4763720439445505,1.5159374993783659,0.9739003386023237,0.3301060256098245,0.9995545441197232,0.5662308801070924,0.6666666666666666,0.38774178936373915,0.7447199708504456,0.5785781320454004,0.5538836281687843
